date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,North Dakota,178.01,1353,13,1.71,42488,517,1.22,5589.96,68.02,5.59,760077,11.02,860.96,61.31,2603.82,115.38
2020-10-30,South Dakota,176.71,1559,12,1.36,44559,415,0.93,5050.7,47.04,5.05,882235,11.64,833.9,42.39,2384.52,132.96
2020-10-30,Wisconsin,92.54,5380,26,0.45,232092,2034,0.88,3992.25,34.99,3.99,5813568,107.33,543.79,12.97,1670.17,44.03
2020-10-30,Montana,100.07,1063,29,2.73,31995,368,1.15,3011.85,34.64,3.01,1062305,7.3,507.85,18.74,1689.81,60.72
2020-10-30,Wyoming,90.18,521,0,0.0,13028,87,0.67,2255.01,15.06,2.26,577737,5.95,429.79,16.44,1179.46,67.51
2020-10-30,Iowa,78.89,2490,9,0.29,125722,1714,1.36,3983.4,54.31,3.98,3156145,56.51,384.21,35.99,1084.83,47.21
2020-10-30,Alaska,52.34,386,4,0.54,15803,76,0.48,2142.96,10.31,2.14,737438,1.29,371.0,14.78,927.38,35.25
2020-10-30,Nebraska,77.49,1495,5,0.26,69645,646,0.93,3609.92,33.48,3.61,1929268,25.11,369.77,13.94,1174.96,36.44
2020-10-30,Utah,71.68,2266,3,0.09,112932,601,0.53,3572.55,19.01,3.57,3161105,38.46,359.29,8.06,1194.41,37.64
2020-10-30,Idaho,55.87,980,9,0.51,64175,627,0.98,3658.35,35.74,3.66,1754208,21.23,347.28,-9.06,1177.02,20.93
2020-10-30,Illinois,66.86,8519,49,0.38,410141,10012,2.44,3219.04,78.58,3.22,12741080,229.51,314.0,27.51,852.37,47.8
2020-10-30,Kansas,100.64,2930,21,0.72,86768,1029,1.19,2980.18,35.34,2.98,2911505,35.61,296.96,46.51,836.14,55.27
2020-10-30,Guam,47.66,79,1,0.6,5597,80,1.43,3376.41,48.26,3.38,165768,0.0,293.79,-3.62,1213.14,7.24
2020-10-30,Minnesota,56.23,3155,19,0.34,145519,2491,1.71,2593.38,44.39,2.59,5611179,70.47,278.07,25.74,785.94,35.45
2020-10-30,New Mexico,47.96,1005,13,0.62,45909,1007,2.19,2190.91,48.06,2.19,2095428,17.27,273.97,10.21,759.25,31.78
2020-10-30,Indiana,47.55,3182,26,0.39,178372,4286,2.4,2665.5,64.05,2.67,6691878,186.79,272.38,10.68,798.18,25.13
2020-10-30,Tennessee,38.48,2605,78,1.15,255332,3307,1.3,3771.52,48.85,3.77,6770010,164.17,261.82,-13.63,881.12,22.54
2020-10-30,Rhode Island,53.15,562,6,0.57,32874,1201,3.65,3109.2,113.59,3.11,1057315,1022.65,260.67,3.59,737.52,37.83
2020-10-30,Missouri,48.4,2965,36,0.59,187804,3014,1.6,3065.46,49.2,3.07,6126452,89.12,260.13,6.68,882.68,16.62
2020-10-30,Kentucky,47.06,2103,19,0.43,107620,1543,1.43,2408.47,34.53,2.41,4468402,113.15,259.08,14.36,739.7,25.87
2020-10-30,Colorado,39.72,2262,7,0.12,104927,2302,2.19,1842.26,40.42,1.84,5695564,54.96,225.8,14.65,570.17,26.89
2020-10-30,Arkansas,38.56,1162,6,0.2,110874,1900,1.71,3678.85,63.04,3.68,3013825,57.92,223.61,-5.8,832.65,6.77
2020-10-30,Michigan,34.35,3434,13,0.13,193360,7664,3.96,1934.39,76.67,1.93,9995915,176.6,212.4,14.08,533.27,24.42
