date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-21,New Jersey,36.35,3238,40,0.45,865886,24174,2.79,9719.75,271.36,9.72,8908520,1211.32,312.75,-0.81,1116.71,13.55
2021-03-21,Rhode Island,0.0,0,0,0.0,133039,2595,1.95,12582.72,245.43,12.58,1057315,1022.65,239.95,0.0,935.77,0.0
2021-03-21,Michigan,1.57,157,0,0.0,691086,16897,2.44,6913.68,169.04,6.91,9995915,176.6,212.87,0.69,549.36,1.47
2021-03-21,New York,19.11,3735,26,0.13,1783026,48942,2.74,9123.97,250.44,9.12,19542209,414.7,211.88,-15.11,977.87,-12.81
2021-03-21,Delaware,35.67,345,3,0.31,92287,1529,1.66,9541.95,158.09,9.54,967171,496.43,197.07,12.41,781.13,14.89
2021-03-21,Massachusetts,26.24,1811,35,0.51,614668,16867,2.74,8905.46,244.37,8.91,6902149,884.75,179.07,1.73,657.52,4.22
2021-03-21,Connecticut,0.0,0,0,0.0,296691,7832,2.64,8304.47,219.22,8.3,3572665,737.74,171.14,0.0,660.29,0.0
2021-03-21,South Carolina,23.45,1192,30,0.59,541582,9007,1.66,10652.41,177.16,10.65,5084127,169.11,160.52,6.3,736.26,-33.04
2021-03-21,Pennsylvania,16.14,2067,12,0.09,991403,24853,2.51,7741.07,194.06,7.74,12807060,286.23,159.98,1.94,571.77,2.12
2021-03-21,Alabama,7.63,373,0,0.0,511460,10436,2.04,10463.86,213.51,10.46,4887871,96.51,159.3,0.1,503.63,-9.9
2021-03-21,Florida,18.72,3987,29,0.14,2008341,32741,1.63,9429.13,153.72,9.43,21299325,397.02,148.08,1.35,655.31,-5.06
2021-03-21,New Hampshire,16.73,227,0,0.0,80543,1217,1.51,5937.74,89.72,5.94,1356458,151.5,142.14,-5.09,525.65,-1.85
2021-03-21,South Dakota,16.32,144,1,0.11,115867,1923,1.66,13133.35,217.97,13.13,882235,11.64,141.01,1.58,517.23,0.56
2021-03-21,Minnesota,16.95,951,5,0.09,505292,6850,1.36,9005.1,122.08,9.01,5611179,70.47,139.57,-0.82,466.69,1.28
2021-03-21,Vermont,29.54,185,0,0.0,17740,219,1.23,2832.51,34.97,2.83,626299,67.94,135.72,-1.12,518.45,8.14
2021-03-21,West Virginia,19.27,348,6,0.33,137826,2606,1.89,7632.27,144.31,7.63,1805832,75.11,130.57,1.61,454.62,5.32
2021-03-21,Tennessee,0.69,47,0,0.0,784267,11606,1.48,11584.43,171.43,11.58,6770010,164.17,125.45,-0.12,481.57,-14.6
2021-03-21,Idaho,0.0,0,0,0.0,177501,1944,1.1,10118.58,110.82,10.12,1754208,21.23,125.19,0.0,471.56,0.0
2021-03-21,North Carolina,0.0,0,1,0.01,900319,11849,1.32,8670.57,114.11,8.67,10383620,213.57,122.55,0.0,517.35,-20.03
2021-03-21,Alaska,0.0,0,0,0.0,60683,296,0.49,8228.9,40.14,8.23,737438,1.29,120.29,0.0,502.29,0.0
2021-03-21,Montana,6.5,69,0,0.0,103111,1415,1.37,9706.35,133.2,9.71,1062305,7.3,120.12,3.3,407.81,-2.73
2021-03-21,Virginia,13.62,1160,11,0.13,604908,10117,1.67,7101.79,118.78,7.1,8517685,215.74,119.44,-0.15,478.92,-13.42
2021-03-21,Colorado,9.71,553,0,0.0,452727,6148,1.36,7948.77,107.94,7.95,5695564,54.96,118.93,-4.58,518.29,-7.29
2021-03-21,Georgia,14.83,1560,0,0.0,1020384,17965,1.76,9699.95,170.78,9.7,10519475,182.26,112.58,7.21,567.39,-1.32
2021-03-21,Maryland,16.66,1007,12,0.2,400208,8170,2.04,6622.98,135.2,6.62,6042718,622.26,108.97,2.43,391.71,6.43
2021-03-21,Maine,12.85,172,1,0.07,48464,729,1.5,3621.03,54.47,3.62,1338404,43.39,107.52,0.22,371.11,3.14
2021-03-21,Kentucky,6.33,283,16,0.36,424272,5793,1.37,9494.94,129.64,9.49,4468402,113.15,105.05,-2.24,521.88,-14.73
2021-03-21,Utah,11.86,375,2,0.06,381629,2062,0.54,12072.65,65.23,12.07,3161105,38.46,102.81,-0.67,471.16,-10.32
2021-03-21,District of Columbia,7.69,54,1,0.14,43229,1050,2.43,6153.99,149.48,6.15,702455,11490.12,102.2,-3.56,509.76,-5.83
2021-03-21,Illinois,10.61,1352,28,0.22,1225236,23357,1.91,9616.42,183.32,9.62,12741080,229.51,96.86,-0.81,376.23,-1.32
2021-03-21,Texas,8.12,2331,45,0.16,2754928,47507,1.72,9598.44,165.52,9.6,28701845,109.86,95.07,-1.39,538.99,-14.2
2021-03-21,Iowa,4.47,141,1,0.03,345785,5676,1.64,10955.93,179.84,10.96,3156145,56.51,91.85,-1.26,416.47,-8.68
2021-03-21,Nebraska,5.55,107,0,0.0,206792,2243,1.08,10718.68,116.26,10.72,1929268,25.11,90.35,-2.9,385.12,-4.82
2021-03-21,Ohio,7.97,932,0,0.0,999751,18340,1.83,8552.6,156.89,8.55,11689442,286.08,90.34,0.33,393.39,-4.53
2021-03-21,North Dakota,6.45,49,0,0.0,101682,1492,1.47,13377.86,196.3,13.38,760077,11.02,88.81,1.98,312.46,0.0
2021-03-21,Indiana,11.48,768,20,0.3,681188,12946,1.9,10179.32,193.46,10.18,6691878,186.79,80.19,1.09,335.61,-1.7
2021-03-21,Wyoming,0.0,0,0,0.0,55581,693,1.25,9620.47,119.95,9.62,577737,5.95,72.36,0.0,309.14,-19.39
2021-03-21,Wisconsin,7.55,439,0,0.0,629606,7241,1.15,10829.94,124.55,10.83,5813568,107.33,69.66,-1.24,298.69,-0.21
2021-03-21,Washington,0.58,44,0,0.0,357420,5224,1.46,4743.09,69.32,4.74,7535591,113.4,68.94,-0.87,271.73,-1.09
2021-03-21,Mississippi,5.36,160,1,0.03,302837,6956,2.3,10140.1,232.91,10.14,2986530,63.65,68.89,-1.44,408.67,-7.7
2021-03-21,New Mexico,8.16,171,0,0.0,189731,3891,2.05,9054.52,185.69,9.05,2095428,17.27,67.78,1.29,331.29,-6.83
2021-03-21,Missouri,6.15,377,6,0.1,578637,8822,1.52,9444.9,144.0,9.44,6126452,89.12,62.7,-0.54,1070.46,1.19
2021-03-21,Nevada,7.41,225,1,0.03,301197,5172,1.72,9926.11,170.45,9.93,3034392,27.64,61.66,1.61,335.21,-1.82
2021-03-21,Arkansas,3.58,108,6,0.2,328655,5539,1.69,10904.91,183.79,10.9,3013825,57.92,56.8,-0.73,435.99,-5.84
2021-03-21,Kansas,0.0,0,0,0.0,302223,4842,1.6,10380.3,166.31,10.38,2911505,35.61,52.25,0.0,282.08,0.0
2021-03-21,Oklahoma,0.0,0,0,0.0,434491,4788,1.1,11019.08,121.43,11.02,3943079,57.48,50.92,-12.48,383.89,-26.27
2021-03-21,Louisiana,0.0,0,0,0.0,439737,9988,2.27,9436.46,214.34,9.44,4659978,107.86,50.3,-19.55,333.93,-40.54
2021-03-21,Arizona,6.8,488,12,0.17,836253,16745,2.0,11660.54,233.49,11.66,7171646,63.14,48.95,-2.25,390.52,-8.32
2021-03-21,California,4.88,1929,91,0.23,3642633,57560,1.58,9208.56,145.51,9.21,39557045,253.91,48.77,-0.8,279.84,-6.87
2021-03-21,Puerto Rico,9.23,295,0,0.0,138131,2096,1.52,4323.14,65.6,4.32,3195153,0.0,47.6,3.19,170.01,1.44
2021-03-21,Oregon,4.53,190,1,0.02,161532,2374,1.47,3854.52,56.65,3.85,4190713,43.66,45.7,0.0,207.95,1.98
2021-03-21,Hawaii,5.0,71,1,0.07,28834,451,1.56,2029.86,31.75,2.03,1420491,221.18,39.85,1.48,123.84,0.49
2021-03-21,Guam,0.0,0,0,0.0,8749,135,1.54,5277.86,81.44,5.28,165768,0.0,7.24,0.0,36.19,-2.41
2021-03-21,Northern Mariana Islands,0.0,0,0,0.0,157,2,1.27,276.01,3.52,0.28,56882,0.0,5.27,-12.31,24.62,-14.06
2021-03-21,Virgin Islands,0.0,0,0,0.0,2767,25,0.9,2586.54,23.37,2.59,106977,0.0,-0.0,0.0,179.47,0.0
