date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,Michigan,50.54,5052,126,1.26,911090,18398,2.02,9114.62,184.06,9.11,9995915,176.6,380.89,-7.98,1879.59,0.26
2021-04-24,New Jersey,31.24,2783,39,0.44,996197,25367,2.55,11182.52,284.75,11.18,8908520,1211.32,230.04,-12.79,1168.03,-21.14
2021-04-24,Delaware,34.53,334,6,0.62,102927,1615,1.57,10642.07,166.98,10.64,967171,496.43,222.29,-12.51,953.89,-4.35
2021-04-24,Minnesota,37.48,2103,8,0.14,566765,7150,1.26,10100.64,127.42,10.1,5611179,70.47,216.55,-5.63,941.95,6.54
2021-04-24,Puerto Rico,33.36,1066,17,0.53,161065,2263,1.41,5040.92,70.83,5.04,3195153,0.0,215.3,-17.81,683.06,20.87
2021-04-24,Pennsylvania,28.82,3691,43,0.34,1135903,26033,2.29,8869.35,203.27,8.87,12807060,286.23,213.67,-5.32,950.77,0.59
2021-04-24,Rhode Island,0.0,0,0,0.0,146324,2660,1.82,13839.21,251.58,13.84,1057315,1022.65,205.71,0.0,997.7,0.0
2021-04-24,Colorado,21.1,1202,13,0.23,502704,6381,1.27,8826.24,112.03,8.83,5695564,54.96,203.2,4.14,747.77,-14.16
2021-04-24,Maine,27.87,373,1,0.07,59612,772,1.3,4453.96,57.68,4.45,1338404,43.39,199.72,-3.06,744.1,12.18
2021-04-24,Florida,34.79,7411,53,0.25,2203905,34811,1.58,10347.3,163.44,10.35,21299325,397.02,196.46,5.1,773.97,7.17
2021-04-24,New York,21.3,4163,58,0.3,2025257,51419,2.54,10363.5,263.12,10.36,19542209,414.7,173.9,-11.38,946.26,-23.39
2021-04-24,New Hampshire,22.93,311,1,0.07,93542,1282,1.37,6896.05,94.51,6.9,1356458,151.5,166.82,-4.27,795.95,-4.42
2021-04-24,Connecticut,0.0,0,0,0.0,334766,8047,2.4,9370.2,225.24,9.37,3572665,737.74,159.66,0.0,827.29,0.0
2021-04-24,Illinois,21.14,2693,31,0.24,1322640,24114,1.82,10380.91,189.26,10.38,12741080,229.51,154.07,-2.12,656.39,1.64
2021-04-24,Tennessee,0.86,58,0,0.0,826608,12045,1.46,12209.85,177.92,12.21,6770010,164.17,153.3,-0.35,499.92,0.28
2021-04-24,Alaska,0.0,0,0,0.0,66518,318,0.48,9020.15,43.12,9.02,737438,1.29,152.96,0.0,647.39,0.0
2021-04-24,Massachusetts,22.65,1563,16,0.23,681570,17544,2.57,9874.75,254.18,9.87,6902149,884.75,149.52,-5.86,782.57,-14.58
2021-04-24,West Virginia,20.77,375,4,0.22,151068,2817,1.86,8365.56,155.99,8.37,1805832,75.11,141.27,-3.93,595.43,-10.57
2021-04-24,North Carolina,4.03,418,1,0.01,963886,12553,1.3,9282.75,120.89,9.28,10383620,213.57,132.98,4.03,508.75,4.03
2021-04-24,Oregon,19.23,806,3,0.07,179930,2496,1.39,4293.54,59.56,4.29,4190713,43.66,129.54,0.28,386.38,10.42
2021-04-24,Washington,20.38,1536,1,0.01,396890,5478,1.38,5266.87,72.7,5.27,7535591,113.4,127.1,-1.08,441.9,4.65
2021-04-24,North Dakota,15.66,119,0,0.0,106687,1517,1.42,14036.34,199.59,14.04,760077,11.02,126.31,-2.63,541.94,-4.6
2021-04-24,Maryland,19.79,1196,15,0.25,442537,8648,1.95,7323.48,143.11,7.32,6042718,622.26,123.99,-5.03,589.83,-2.82
2021-04-24,Nebraska,19.85,383,1,0.05,218580,2358,1.08,11329.69,122.22,11.33,1929268,25.11,118.34,3.73,511.76,-5.76
2021-04-24,South Carolina,19.69,1001,10,0.2,574226,9414,1.64,11294.49,185.16,11.29,5084127,169.11,117.39,0.39,513.6,-8.71
2021-04-24,South Dakota,15.42,136,1,0.11,121986,1958,1.61,13826.93,221.94,13.83,882235,11.64,105.43,-7.25,555.99,-12.69
2021-04-24,Indiana,16.48,1103,15,0.22,717263,13271,1.85,10718.41,198.32,10.72,6691878,186.79,102.41,-20.54,461.8,1.87
2021-04-24,Virginia,11.8,1005,9,0.11,653326,10675,1.63,7670.23,125.33,7.67,8517685,215.74,99.76,-7.08,461.99,-10.65
2021-04-24,Vermont,10.06,63,1,0.16,22479,244,1.09,3589.18,38.96,3.59,626299,67.94,97.4,-0.48,615.66,-9.9
2021-04-24,Ohio,13.05,1526,0,0.0,1063433,19122,1.8,9097.38,163.58,9.1,11689442,286.08,96.95,-3.95,451.97,-1.41
2021-04-24,Iowa,12.61,398,20,0.63,362732,5927,1.63,11492.88,187.79,11.49,3156145,56.51,94.01,-3.39,417.53,-3.2
2021-04-24,Montana,12.52,133,4,0.38,108121,1563,1.45,10177.96,147.13,10.18,1062305,7.3,92.16,4.52,372.95,7.62
2021-04-24,District of Columbia,11.1,78,0,0.0,47219,1099,2.33,6722.0,156.45,6.72,702455,11490.12,91.1,-7.41,451.0,-21.07
2021-04-24,Georgia,14.0,1473,56,0.53,1068594,19355,1.81,10158.24,183.99,10.16,10519475,182.26,88.9,-1.43,366.89,-0.73
2021-04-24,Wisconsin,11.06,643,22,0.38,656203,7474,1.14,11287.44,128.56,11.29,5813568,107.33,87.16,-3.47,384.56,-0.84
2021-04-24,Nevada,0.0,0,0,0.0,312840,5422,1.73,10309.81,178.68,10.31,3034392,27.64,85.85,0.0,326.27,-9.79
2021-04-24,Utah,14.93,472,1,0.03,395214,2180,0.55,12502.4,68.96,12.5,3161105,38.46,83.64,1.86,347.47,0.38
2021-04-24,Texas,7.0,2008,42,0.15,2872848,50090,1.74,10009.28,174.52,10.01,28701845,109.86,81.29,0.58,326.94,-3.77
2021-04-24,Idaho,0.17,3,0,0.0,186300,2033,1.09,10620.18,115.89,10.62,1754208,21.23,80.54,0.11,387.0,-11.12
2021-04-24,Kentucky,10.09,451,27,0.6,443955,6544,1.47,9935.43,146.45,9.94,4468402,113.15,79.06,-1.64,354.66,-0.14
2021-04-24,Alabama,8.61,421,11,0.23,525898,10851,2.06,10759.24,222.0,10.76,4887871,96.51,77.06,-1.78,241.94,-1.46
2021-04-24,Louisiana,0.0,0,0,0.0,455541,10336,2.27,9775.6,221.8,9.78,4659978,107.86,76.96,0.0,267.64,0.0
2021-04-24,Missouri,11.18,685,7,0.11,597228,9179,1.54,9748.35,149.83,9.75,6126452,89.12,74.71,117.03,169.76,3.41
2021-04-24,Wyoming,0.0,0,0,0.0,57696,705,1.22,9986.55,122.03,9.99,577737,5.95,74.25,0.0,285.59,0.0
2021-04-24,Arizona,10.17,729,22,0.31,858076,17260,2.01,11964.84,240.67,11.96,7171646,63.14,70.08,3.67,261.34,-0.65
2021-04-24,New Mexico,0.0,0,0,0.0,196221,4026,2.05,9364.24,192.13,9.36,2095428,17.27,64.57,0.0,254.54,-8.16
2021-04-24,Kansas,0.0,0,0,0.0,309544,5009,1.62,10631.75,172.04,10.63,2911505,35.61,48.93,0.17,200.36,0.0
2021-04-24,Mississippi,0.0,0,0,0.0,310349,7175,2.31,10391.63,240.25,10.39,2986530,63.65,44.2,-9.78,198.53,-7.03
2021-04-24,Oklahoma,0.0,0,0,0.0,446550,6716,1.5,11324.91,170.32,11.32,3943079,57.48,42.79,0.0,242.93,0.0
2021-04-24,Arkansas,6.11,184,1,0.03,334642,5717,1.71,11103.56,189.69,11.1,3013825,57.92,40.98,-1.22,158.67,0.64
