date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,North Dakota,92.36,702,8,1.05,28952,370,1.28,3809.09,48.68,3.81,760077,11.02,538.25,27.5,1659.85,56.97
2020-10-14,South Dakota,99.29,876,3,0.34,30215,291,0.96,3424.82,32.98,3.42,882235,11.64,488.42,-17.46,1464.91,65.63
2020-10-14,Montana,60.15,639,8,0.75,20321,225,1.11,1912.92,21.18,1.91,1062305,7.3,388.49,7.34,1019.86,40.76
2020-10-14,Wisconsin,56.83,3304,28,0.48,167441,1549,0.93,2880.18,26.64,2.88,5813568,107.33,362.33,14.0,1185.86,31.05
2020-10-14,Guam,45.24,75,0,0.0,4310,62,1.44,2600.02,37.4,2.6,165768,0.0,285.33,15.08,801.1,16.89
2020-10-14,Utah,37.74,1193,5,0.16,89018,529,0.59,2816.04,16.73,2.82,3161105,38.46,268.76,3.8,925.24,13.92
2020-10-14,Nebraska,47.89,924,3,0.16,54467,536,0.98,2823.2,27.78,2.82,1929268,25.11,262.85,14.77,779.97,24.62
2020-10-14,Idaho,31.18,547,6,0.34,50534,520,1.03,2880.73,29.64,2.88,1754208,21.23,245.19,-11.35,794.66,14.76
2020-10-14,Iowa,43.53,1374,14,0.44,102905,1505,1.46,3260.46,47.68,3.26,3156145,56.51,243.97,2.47,830.92,13.18
2020-10-14,Wyoming,36.87,213,0,0.0,8177,57,0.7,1415.35,9.87,1.42,577737,5.95,221.21,14.54,625.04,14.71
2020-10-14,Missouri,60.67,3717,103,1.68,154213,2598,1.68,2517.17,42.41,2.52,6126452,89.12,211.38,26.56,738.03,39.29
2020-10-14,Arkansas,35.8,1079,23,0.76,95246,1634,1.72,3160.3,54.22,3.16,3013825,57.92,211.22,8.96,764.03,11.84
2020-10-14,Oklahoma,28.45,1122,13,0.33,102615,1132,1.1,2602.41,28.71,2.6,3943079,57.48,209.56,2.94,769.21,3.85
2020-10-14,Kansas,43.72,1273,52,1.79,70665,838,1.19,2427.1,28.78,2.43,2911505,35.61,190.09,7.52,646.97,15.45
2020-10-14,Tennessee,25.36,1717,33,0.49,217140,2801,1.29,3207.38,41.37,3.21,6770010,164.17,189.86,-4.61,631.31,0.13
2020-10-14,Alaska,19.39,143,4,0.54,11103,60,0.54,1505.62,8.14,1.51,737438,1.29,178.87,2.03,514.61,12.34
2020-10-14,Indiana,17.41,1165,14,0.21,141670,3836,2.71,2117.04,57.32,2.12,6691878,186.79,165.89,-1.84,472.9,8.74
2020-10-14,Minnesota,24.4,1369,29,0.52,115996,2233,1.93,2067.23,39.8,2.07,5611179,70.47,165.6,8.16,536.99,16.17
2020-10-14,Illinois,23.26,2964,47,0.37,332124,9335,2.81,2606.72,73.27,2.61,12741080,229.51,160.97,2.67,493.2,8.33
2020-10-14,Mississippi,29.33,876,25,0.84,106817,3140,2.94,3576.63,105.14,3.58,2986530,63.65,153.2,10.48,521.74,5.52
2020-10-14,Kentucky,29.34,1311,7,0.16,85278,1325,1.55,1908.47,29.65,1.91,4468402,113.15,147.9,8.57,504.75,12.85
2020-10-14,New Mexico,27.54,577,3,0.14,34290,921,2.69,1636.42,43.95,1.64,2095428,17.27,139.27,7.26,345.97,21.91
2020-10-14,Alabama,16.04,784,41,0.84,167977,2706,1.61,3436.61,55.36,3.44,4887871,96.51,134.19,-3.21,550.14,-2.93
2020-10-14,Nevada,18.36,557,17,0.56,87527,1694,1.94,2884.5,55.83,2.88,3034392,27.64,132.72,3.07,433.38,10.19
2020-10-14,Rhode Island,19.29,204,8,0.76,27164,1147,4.22,2569.15,108.48,2.57,1057315,1022.65,131.27,2.27,359.94,9.08
2020-10-14,North Carolina,18.97,1970,33,0.32,236812,3882,1.64,2280.63,37.39,2.28,10383620,213.57,129.66,0.57,462.4,6.32
2020-10-14,South Carolina,18.21,926,17,0.33,159809,3593,2.25,3143.29,70.67,3.14,5084127,169.11,120.07,3.75,505.24,5.39
2020-10-14,Puerto Rico,30.55,976,4,0.13,55516,742,1.34,1737.51,23.22,1.74,3195153,0.0,117.31,29.58,539.33,27.04
2020-10-14,Texas,19.9,5712,111,0.39,847734,17276,2.04,2953.59,60.19,2.95,28701845,109.86,107.62,-0.8,493.71,4.13
2020-10-14,Colorado,13.89,791,5,0.09,81205,2186,2.69,1425.76,38.38,1.43,5695564,54.96,101.76,-1.47,318.45,5.23
2020-10-14,Delaware,7.34,71,1,0.1,22465,660,2.94,2322.75,68.24,2.32,967171,496.43,94.61,-1.35,334.08,-2.69
2020-10-14,Ohio,17.44,2039,16,0.14,173665,5033,2.9,1485.66,43.06,1.49,11689442,286.08,93.6,5.26,283.55,8.6
2020-10-14,Virginia,9.45,805,9,0.11,161610,3381,2.09,1897.35,39.69,1.9,8517685,215.74,92.98,3.47,296.48,-0.47
2020-10-14,West Virginia,14.56,263,4,0.22,18818,391,2.08,1042.07,21.65,1.04,1805832,75.11,92.97,3.32,311.34,2.38
2020-10-14,Michigan,15.68,1567,13,0.13,154409,7270,4.71,1544.72,72.73,1.54,9995915,176.6,92.84,3.37,286.37,7.64
2020-10-14,Georgia,14.68,1544,16,0.15,319609,7298,2.28,3038.26,69.38,3.04,10519475,182.26,89.82,-1.18,354.09,-4.4
2020-10-14,Florida,13.54,2883,64,0.3,741624,15594,2.1,3481.91,73.21,3.48,21299325,397.02,88.85,1.42,330.67,2.48
2020-10-14,Louisiana,18.88,880,16,0.34,176209,5695,3.23,3781.33,122.21,3.78,4659978,107.86,76.91,-27.39,350.74,5.75
2020-10-14,Pennsylvania,10.02,1283,23,0.18,180956,8481,4.69,1412.94,66.22,1.41,12807060,286.23,73.45,-0.09,226.95,3.71
2020-10-14,Arizona,12.7,911,5,0.07,227660,5772,2.54,3174.45,80.48,3.17,7171646,63.14,71.15,4.04,247.51,3.0
2020-10-14,Maryland,9.5,574,10,0.17,133413,4022,3.01,2207.83,66.56,2.21,6042718,622.26,70.42,1.77,248.67,-1.12
2020-10-14,Connecticut,4.59,164,4,0.11,61861,4537,7.33,1731.51,126.99,1.73,3572665,737.74,69.9,1.15,187.4,0.81
2020-10-14,New Jersey,10.54,939,9,0.1,217812,16191,7.43,2444.99,181.75,2.44,8908520,1211.32,69.3,4.83,204.63,6.16
2020-10-14,Massachusetts,8.4,580,17,0.25,140992,9647,6.84,2042.73,139.77,2.04,6902149,884.75,65.19,0.65,221.58,3.97
2020-10-14,District of Columbia,9.11,64,1,0.14,16132,638,3.95,2296.52,90.82,2.3,702455,11490.12,61.93,2.7,197.73,1.14
2020-10-14,Washington,10.05,757,8,0.11,100068,2319,2.32,1327.94,30.77,1.33,7535591,113.4,60.61,-0.65,203.78,3.52
2020-10-14,Oregon,9.23,387,4,0.1,38175,609,1.6,910.94,14.53,0.91,4190713,43.66,60.34,2.1,198.48,4.65
2020-10-14,California,8.8,3480,102,0.26,867094,16752,1.93,2192.01,42.35,2.19,39557045,253.91,59.06,0.18,237.08,0.2
2020-10-14,New York,6.32,1235,11,0.06,482671,32916,6.82,2469.89,168.44,2.47,19542209,414.7,49.52,-0.62,161.66,2.98
2020-10-14,Hawaii,6.9,98,10,0.7,13834,182,1.32,973.89,12.81,0.97,1420491,221.18,44.92,-0.56,195.84,-0.21
2020-10-14,New Hampshire,5.16,70,2,0.15,9349,458,4.9,689.22,33.76,0.69,1356458,151.5,40.46,0.07,115.64,2.8
2020-10-14,Maine,2.69,36,0,0.0,5816,143,2.46,434.55,10.68,0.43,1338404,43.39,15.85,-0.22,65.37,0.97
2020-10-14,Vermont,0.48,3,0,0.0,1889,58,3.07,301.61,9.26,0.3,626299,67.94,9.92,-0.48,29.91,0.48
2020-10-14,Virgin Islands,0.0,0,0,0.0,1328,20,1.51,1241.39,18.7,1.24,106977,0.0,5.6,-0.93,89.73,0.0
2020-10-14,Northern Mariana Islands,0.0,0,0,0.0,77,2,2.6,135.37,3.52,0.14,56882,0.0,3.52,0.0,28.14,0.0
