date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-30,Michigan,62.6,6257,52,0.52,738878,17100,2.31,7391.8,171.07,7.39,9995915,176.6,375.47,17.12,899.26,46.34
2021-03-30,New York,29.42,5750,48,0.25,1863912,49696,2.67,9537.88,254.3,9.54,19542209,414.7,353.98,-5.38,1059.09,-3.23
2021-03-30,New Jersey,54.7,4873,82,0.92,905144,24486,2.71,10160.43,274.86,10.16,8908520,1211.32,351.4,0.79,1227.59,17.78
2021-03-30,Connecticut,45.26,1617,2,0.06,310056,7885,2.54,8678.56,220.7,8.68,3572665,737.74,265.65,20.12,753.73,31.21
2021-03-30,Rhode Island,32.72,346,5,0.47,136765,2618,1.91,12935.12,247.61,12.94,1057315,1022.65,229.73,4.63,937.85,8.03
2021-03-30,Pennsylvania,41.96,5374,33,0.26,1025958,25106,2.45,8010.88,196.03,8.01,12807060,286.23,224.19,13.67,664.84,22.42
2021-03-30,Massachusetts,29.7,2050,18,0.26,633081,17148,2.71,9172.23,248.44,9.17,6902149,884.75,222.91,3.32,727.83,25.34
2021-03-30,Delaware,17.68,171,7,0.72,94573,1559,1.65,9778.31,161.19,9.78,967171,496.43,203.06,-0.93,763.03,6.0
2021-03-30,New Hampshire,27.57,374,0,0.0,83714,1237,1.48,6171.51,91.19,6.17,1356458,151.5,190.35,-0.59,583.22,11.72
2021-03-30,Minnesota,22.69,1273,1,0.02,517959,6914,1.33,9230.84,123.22,9.23,5611179,70.47,189.98,7.45,574.49,15.12
2021-03-30,Vermont,17.08,107,0,0.0,19109,225,1.18,3051.1,35.93,3.05,626299,67.94,187.77,2.07,596.69,3.03
2021-03-30,Florida,23.77,5062,91,0.43,2052433,33337,1.62,9636.14,156.52,9.64,21299325,397.02,168.69,-1.12,630.73,-9.94
2021-03-30,Alaska,88.28,651,0,0.0,62395,299,0.48,8461.05,40.55,8.46,737438,1.29,160.42,64.14,544.06,67.4
2021-03-30,West Virginia,18.33,331,2,0.11,141322,2640,1.87,7825.87,146.19,7.83,1805832,75.11,160.2,0.22,506.0,10.8
