date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,North Dakota,34.73,264,3,0.39,18511,199,1.08,2435.41,26.18,2.44,760077,11.02,321.54,4.08,1089.11,4.6
2020-09-22,South Dakota,36.27,320,0,0.0,19189,202,1.05,2175.04,22.9,2.18,882235,11.64,248.79,14.39,864.84,21.08
2020-09-22,Wisconsin,29.88,1737,6,0.1,110393,1259,1.14,1898.89,21.66,1.9,5813568,107.33,230.35,5.14,583.83,17.87
2020-09-22,Oklahoma,29.52,1164,14,0.36,79072,962,1.22,2005.34,24.4,2.01,3943079,57.48,196.75,1.85,631.5,13.04
2020-09-22,Utah,20.69,654,2,0.06,65058,443,0.68,2058.08,14.01,2.06,3161105,38.46,191.11,2.78,480.47,7.44
2020-09-22,Iowa,19.39,612,9,0.29,81618,1293,1.58,2586.0,40.97,2.59,3156145,56.51,186.8,-1.3,760.79,-1.68
2020-09-22,Arkansas,20.47,617,12,0.4,76981,1209,1.57,2554.26,40.12,2.55,3013825,57.92,181.96,-8.4,650.58,4.54
2020-09-22,Missouri,27.94,1712,39,0.64,118273,1967,1.66,1930.53,32.11,1.93,6126452,89.12,176.1,1.27,654.86,11.99
2020-09-22,Texas,15.1,4333,110,0.38,749069,15322,2.05,2609.83,53.38,2.61,28701845,109.86,165.71,-9.16,471.63,-6.1
2020-09-22,Nebraska,20.58,397,9,0.47,41785,473,1.13,2165.85,24.52,2.17,1929268,25.11,145.9,3.58,487.54,3.37
2020-09-22,Tennessee,12.13,821,27,0.4,182546,2236,1.22,2696.39,33.03,2.7,6770010,164.17,145.56,-5.51,591.51,-0.07
2020-09-22,Kansas,9.41,274,14,0.48,55219,618,1.12,1896.58,21.23,1.9,2911505,35.61,144.8,4.77,553.99,6.63
2020-09-22,South Carolina,52.42,2665,31,0.61,140789,3243,2.3,2769.19,63.79,2.77,5084127,169.11,143.95,36.88,536.97,33.99
2020-09-22,Montana,26.64,283,3,0.28,10792,163,1.51,1015.9,15.34,1.02,1062305,7.3,142.24,15.63,390.01,13.56
2020-09-22,Puerto Rico,3.76,120,4,0.13,42596,613,1.44,1333.14,19.19,1.33,3195153,0.0,138.48,-9.45,371.71,0.57
2020-09-22,Guam,25.94,43,2,1.21,3159,38,1.2,1905.68,22.92,1.91,165768,0.0,135.12,2.41,727.52,-20.51
2020-09-22,Idaho,27.36,480,5,0.29,38676,452,1.17,2204.76,25.77,2.2,1754208,21.23,135.1,9.0,457.64,5.24
2020-09-22,Alabama,16.45,804,18,0.37,146584,2457,1.68,2998.93,50.27,3.0,4887871,96.51,131.45,2.11,600.31,5.57
2020-09-22,Mississippi,15.57,465,36,1.21,94021,2846,3.03,3148.17,95.29,3.15,2986530,63.65,117.12,-1.34,496.05,-11.25
2020-09-22,Minnesota,8.55,480,10,0.18,91474,2031,2.22,1630.21,36.2,1.63,5611179,70.47,108.19,1.39,369.26,1.26
2020-09-22,Kentucky,16.09,719,7,0.16,66624,1148,1.72,1491.0,25.69,1.49,4468402,113.15,103.79,-1.9,443.68,-0.49
2020-09-22,Illinois,11.61,1479,24,0.19,280511,8741,3.12,2201.63,68.6,2.2,12741080,229.51,103.07,-0.25,429.35,-2.17
2020-09-22,Georgia,9.08,955,69,0.66,290930,6524,2.24,2765.63,62.02,2.77,10519475,182.26,100.53,-6.67,466.42,-12.34
2020-09-22,Wyoming,12.46,72,0,0.0,5016,49,0.98,868.22,8.48,0.87,577737,5.95,100.05,4.5,239.2,7.09
2020-09-22,Florida,11.6,2470,99,0.46,687901,13415,1.95,3229.68,62.98,3.23,21299325,397.02,89.51,-3.03,386.93,-0.95
2020-09-22,Louisiana,16.14,752,11,0.24,163253,5386,3.3,3503.3,115.58,3.5,4659978,107.86,85.84,8.18,407.66,4.34
2020-09-22,North Carolina,11.22,1165,37,0.36,196258,3320,1.69,1890.07,31.97,1.89,10383620,213.57,84.48,1.21,366.66,-0.9
2020-09-22,Indiana,9.16,613,8,0.12,114864,3520,3.06,1716.47,52.6,1.72,6691878,186.79,80.99,-1.15,364.7,-3.66
2020-09-22,Arizona,8.3,595,19,0.26,214846,5501,2.56,2995.77,76.7,3.0,7171646,63.14,78.52,1.48,216.86,-3.86
2020-09-22,West Virginia,11.8,213,5,0.28,14384,317,2.2,796.53,17.55,0.8,1805832,75.11,77.98,3.16,276.28,7.2
2020-09-22,Alaska,6.24,46,0,0.0,7821,42,0.54,1060.56,5.7,1.06,737438,1.29,76.62,0.41,298.31,6.92
2020-09-22,Virginia,10.24,872,39,0.46,142010,3060,2.15,1667.24,35.93,1.67,8517685,215.74,76.27,-0.83,321.37,-1.56
2020-09-22,Rhode Island,10.59,112,2,0.19,24044,1099,4.57,2274.06,103.94,2.27,1057315,1022.65,75.09,-0.76,252.72,3.97
2020-09-22,Nevada,8.47,257,15,0.49,76376,1546,2.02,2517.01,50.95,2.52,3034392,27.64,74.06,0.56,325.02,-6.1
2020-09-22,Colorado,10.82,616,3,0.05,66552,2034,3.06,1168.49,35.71,1.17,5695564,54.96,69.84,1.29,182.2,2.46
2020-09-22,Delaware,9.72,94,1,0.1,19761,628,3.18,2043.18,64.93,2.04,967171,496.43,64.52,-10.96,289.42,7.65
2020-09-22,California,7.23,2860,140,0.35,795077,15209,1.91,2009.95,38.45,2.01,39557045,253.91,63.62,0.01,285.09,-8.15
2020-09-22,Maryland,5.64,341,12,0.2,121409,3895,3.21,2009.18,64.46,2.01,6042718,622.26,60.64,-4.26,262.4,-0.75
2020-09-22,Ohio,5.86,685,12,0.1,145850,4635,3.18,1247.71,39.65,1.25,11689442,286.08,54.46,-2.7,251.13,-1.36
2020-09-22,Michigan,7.51,751,16,0.16,130406,6998,5.37,1304.59,70.01,1.3,9995915,176.6,54.29,0.49,216.66,-1.75
2020-09-22,Hawaii,4.44,63,0,0.0,11653,119,1.02,820.35,8.38,0.82,1420491,221.18,49.41,-0.07,330.29,-10.7
2020-09-22,District of Columbia,6.12,43,0,0.0,15021,621,4.13,2138.36,88.4,2.14,702455,11490.12,47.54,-3.13,190.31,-0.29
