date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-06,New York,41.58,8126,95,0.49,1687250,47767,2.83,8633.88,244.43,8.63,19542209,414.7,260.72,0.43,1108.84,-17.23
2021-03-06,New Jersey,41.78,3722,36,0.4,810089,23557,2.91,9093.42,264.43,9.09,8908520,1211.32,259.58,-4.64,1035.57,-8.85
2021-03-06,Rhode Island,0.0,0,0,0.0,128121,2541,1.98,12117.58,240.33,12.12,1057315,1022.65,236.35,0.0,967.53,0.0
2021-03-06,South Carolina,23.58,1199,20,0.39,524457,8719,1.66,10315.58,171.49,10.32,5084127,169.11,184.59,-11.37,1209.16,-35.56
2021-03-06,Arkansas,10.85,327,14,0.46,324653,5297,1.63,10772.13,175.76,10.77,3013825,57.92,181.09,-7.63,616.76,-33.64
2021-03-06,Florida,22.02,4690,98,0.46,1940889,31619,1.63,9112.44,148.45,9.11,21299325,397.02,174.73,-3.61,795.97,-13.13
2021-03-06,Delaware,27.4,265,11,1.14,88139,1464,1.66,9113.07,151.37,9.11,967171,496.43,167.7,-15.92,858.9,-2.17
2021-03-06,Georgia,20.91,2200,87,0.83,996616,17347,1.74,9474.01,164.9,9.47,10519475,182.26,160.96,-10.3,789.2,-21.16
2021-03-06,Texas,12.52,3594,186,0.65,2693011,45381,1.69,9382.71,158.11,9.38,28701845,109.86,151.02,-6.44,716.84,-17.15
2021-03-06,Connecticut,0.0,0,0,0.0,285330,7704,2.7,7986.48,215.64,7.99,3572665,737.74,150.7,0.0,726.56,0.0
2021-03-06,Massachusetts,24.95,1722,52,0.75,589931,16374,2.78,8547.06,237.23,8.55,6902149,884.75,148.51,0.32,711.4,-27.48
2021-03-06,Alaska,0.0,0,0,0.0,58870,292,0.5,7983.04,39.6,7.98,737438,1.29,138.86,0.0,541.08,0.0
2021-03-06,Vermont,23.15,145,1,0.16,15964,208,1.3,2548.94,33.21,2.55,626299,67.94,138.27,1.59,510.61,-1.44
2021-03-06,Alabama,10.72,524,27,0.55,499411,10149,2.03,10217.35,207.64,10.22,4887871,96.51,137.64,-6.34,574.88,-30.03
2021-03-06,Pennsylvania,19.36,2480,51,0.4,951703,24362,2.56,7431.08,190.22,7.43,12807060,286.23,137.34,-4.17,626.74,-11.35
2021-03-06,North Carolina,16.97,1762,45,0.43,876542,11520,1.31,8441.58,110.94,8.44,10383620,213.57,133.93,-5.41,779.92,-22.53
2021-03-06,Kentucky,18.37,821,40,0.9,413684,4952,1.2,9257.99,110.82,9.26,4468402,113.15,132.9,-2.89,750.11,-23.93
2021-03-06,Colorado,14.08,802,0,0.0,437650,6075,1.39,7684.05,106.66,7.68,5695564,54.96,132.05,-14.96,545.57,-10.1
2021-03-06,South Dakota,16.89,149,2,0.23,113378,1898,1.67,12851.22,215.14,12.85,882235,11.64,122.99,-4.19,481.28,-4.42
2021-03-06,Arizona,24.19,1735,51,0.71,825119,16323,1.98,11505.29,227.6,11.51,7171646,63.14,122.5,10.4,626.36,-19.9
2021-03-06,Oklahoma,24.8,978,0,0.0,428536,4534,1.06,10868.06,114.99,10.87,3943079,57.48,120.06,5.04,678.57,-27.27
2021-03-06,Virginia,17.34,1477,91,1.07,584537,9519,1.63,6862.63,111.76,6.86,8517685,215.74,120.02,-2.32,685.16,-37.94
2021-03-06,Utah,18.03,570,5,0.16,374438,1975,0.53,11845.16,62.48,11.85,3161105,38.46,116.04,-3.67,656.03,-20.28
2021-03-06,Tennessee,15.75,1066,8,0.12,768139,11447,1.49,11346.2,169.08,11.35,6770010,164.17,115.95,-1.46,601.35,-23.82
2021-03-06,District of Columbia,21.5,151,3,0.43,41273,1030,2.5,5875.54,146.63,5.88,702455,11490.12,113.17,-6.12,483.46,-13.09
2021-03-06,New Hampshire,20.13,273,3,0.22,76695,1181,1.54,5654.06,87.06,5.65,1356458,151.5,112.73,0.0,636.53,-14.22
2021-03-06,Mississippi,19.29,576,22,0.74,297321,6805,2.29,9955.4,227.86,9.96,2986530,63.65,108.15,0.91,553.92,-15.4
2021-03-06,Michigan,15.7,1569,56,0.56,655924,16647,2.54,6561.92,166.54,6.56,9995915,176.6,105.55,2.4,357.61,5.16
2021-03-06,Idaho,4.67,82,2,0.11,173011,1882,1.09,9862.63,107.28,9.86,1754208,21.23,102.72,-3.2,441.9,-6.79
2021-03-06,Iowa,12.36,390,4,0.13,339511,5553,1.64,10757.14,175.94,10.76,3156145,56.51,102.69,-1.26,481.75,-3.77
2021-03-06,Nebraska,11.04,213,1,0.05,203084,2223,1.09,10526.48,115.23,10.53,1929268,25.11,102.57,-1.35,448.98,-6.22
2021-03-06,Ohio,12.9,1508,0,0.0,977738,17502,1.79,8364.28,149.72,8.36,11689442,286.08,99.1,-2.28,510.38,-17.46
2021-03-06,Louisiana,0.0,0,0,0.0,433045,9716,2.24,9292.86,208.5,9.29,4659978,107.86,95.56,0.0,497.52,0.0
