date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07,Virgin Islands,44.87,48,0,0.0,3560,28,0.79,3327.82,26.17,3.33,106977,0.0,110.3,44.87,305.68,23.37
2021-06-07,Wyoming,25.96,150,0,0.0,60773,720,1.18,10519.15,124.62,10.52,577737,5.95,108.87,25.96,347.74,1.55
2021-06-07,Nevada,20.66,627,7,0.23,326019,5607,1.72,10744.13,184.78,10.74,3034392,27.64,74.84,20.66,238.57,-5.7
2021-06-07,Colorado,5.74,327,13,0.23,550200,6768,1.23,9660.15,118.83,9.66,5695564,54.96,70.79,0.58,404.05,-11.08
2021-06-07,West Virginia,17.06,308,8,0.44,162540,2821,1.74,9000.84,156.22,9.0,1805832,75.11,69.39,17.06,328.01,5.38
2021-06-07,Louisiana,17.08,796,4,0.09,473777,10619,2.24,10166.94,227.88,10.17,4659978,107.86,66.36,17.08,234.11,-6.42
2021-06-07,Alabama,15.12,739,19,0.39,546324,11217,2.05,11177.14,229.49,11.18,4887871,96.51,59.72,15.12,311.57,12.95
2021-06-07,Idaho,13.51,237,5,0.29,193107,2108,1.09,11008.22,120.17,11.01,1754208,21.23,58.31,13.51,222.78,-5.99
2021-06-07,Washington,-2.57,-194,13,0.17,441694,5894,1.33,5861.44,78.22,5.86,7535591,113.4,55.66,-2.68,318.72,-25.59
2021-06-07,Montana,11.48,122,1,0.09,112488,1633,1.45,10589.05,153.72,10.59,1062305,7.3,52.72,9.5,229.43,8.66
2021-06-07,Utah,5.5,174,2,0.06,407886,2313,0.57,12903.27,73.17,12.9,3161105,38.46,52.06,0.98,229.7,-1.05
2021-06-07,Indiana,7.89,528,2,0.03,750418,13687,1.82,11213.86,204.53,11.21,6691878,186.79,50.6,7.89,250.85,-0.94
2021-06-07,Missouri,7.57,464,2,0.03,618373,9739,1.57,10093.49,158.97,10.09,6126452,89.12,48.4,5.46,193.58,2.13
2021-06-07,North Carolina,11.86,1231,48,0.46,1006658,13216,1.31,9694.67,127.28,9.69,10383620,213.57,45.9,11.86,211.98,-19.81
2021-06-07,Oregon,3.79,159,5,0.12,203411,2724,1.34,4853.85,65.0,4.85,4190713,43.66,44.15,-3.39,276.19,-6.52
2021-06-07,Florida,0.0,0,0,0.0,2329859,36972,1.59,10938.65,173.58,10.94,21299325,397.02,42.48,0.0,271.2,-10.78
2021-06-07,New Mexico,10.21,214,6,0.29,203686,4288,2.11,9720.5,204.64,9.72,2095428,17.27,41.28,10.21,180.64,-16.9
2021-06-07,Kentucky,2.19,98,6,0.13,461810,7146,1.55,10335.01,159.92,10.34,4468402,113.15,39.16,2.19,213.18,-2.85
2021-06-07,Arizona,5.21,374,0,0.0,884195,17700,2.0,12329.04,246.81,12.33,7171646,63.14,38.27,0.18,205.29,-3.74
2021-06-07,Arkansas,2.06,62,3,0.1,342495,5849,1.71,11364.13,194.07,11.36,3013825,57.92,36.97,1.06,162.89,-0.46
2021-06-07,Texas,2.82,809,17,0.06,2958374,51908,1.75,10307.26,180.85,10.31,28701845,109.86,36.41,2.29,160.14,-6.46
2021-06-07,Maine,2.24,30,0,0.0,68262,839,1.23,5100.25,62.69,5.1,1338404,43.39,36.01,-0.9,302.89,-13.75
2021-06-07,North Dakota,2.11,16,0,0.0,110246,1547,1.4,14504.58,203.53,14.5,760077,11.02,35.65,0.93,222.34,-3.68
2021-06-07,Alaska,0.0,0,0,0.0,69886,352,0.5,9476.86,47.73,9.48,737438,1.29,35.13,0.0,179.96,-31.87
2021-06-07,Michigan,4.49,449,13,0.13,993640,20586,2.07,9940.46,205.94,9.94,9995915,176.6,34.41,4.47,305.94,-25.4
2021-06-07,Kansas,7.35,214,15,0.52,316840,5136,1.62,10882.34,176.4,10.88,2911505,35.61,33.65,7.35,132.4,-4.6
2021-06-07,Guam,3.62,6,0,0.0,9179,140,1.53,5537.26,84.46,5.54,165768,0.0,32.59,3.62,100.78,-0.6
2021-06-07,Rhode Island,7.76,82,0,0.0,152074,2717,1.79,14383.04,256.97,14.38,1057315,1022.65,31.31,7.76,201.08,-27.33
2021-06-07,Delaware,4.24,41,0,0.0,109167,1677,1.54,11287.25,173.39,11.29,967171,496.43,31.13,-0.41,301.4,-6.51
2021-06-07,Pennsylvania,3.73,478,6,0.05,1210691,27414,2.26,9453.31,214.05,9.45,12807060,286.23,30.73,1.27,242.41,-9.4
2021-06-07,District of Columbia,5.98,42,0,0.0,49110,1136,2.31,6991.2,161.72,6.99,702455,11490.12,30.18,5.98,130.27,3.84
2021-06-07,Mississippi,11.12,332,8,0.27,318521,7333,2.3,10665.25,245.54,10.67,2986530,63.65,27.06,0.87,162.29,-5.92
2021-06-07,Minnesota,3.46,194,2,0.04,602973,7560,1.25,10745.92,134.73,10.75,5611179,70.47,26.67,3.46,248.23,-17.75
2021-06-07,Illinois,2.07,264,20,0.16,1389551,25372,1.83,10906.07,199.14,10.91,12741080,229.51,26.38,-2.0,229.97,-9.95
2021-06-07,Ohio,2.18,255,0,0.0,1104903,19980,1.81,9452.14,170.92,9.45,11689442,286.08,25.39,2.18,176.04,-3.92
2021-06-07,Tennessee,4.9,332,3,0.04,849732,12379,1.46,12551.41,182.85,12.55,6770010,164.17,25.28,4.75,152.04,-15.45
2021-06-07,Hawaii,2.18,31,0,0.0,35391,502,1.42,2491.46,35.34,2.49,1420491,221.18,25.07,0.28,121.53,-1.48
2021-06-07,Georgia,2.55,268,0,0.0,1101728,20322,1.84,10473.22,193.18,10.47,10519475,182.26,24.32,0.3,150.48,-1.71
2021-06-07,Connecticut,5.51,197,7,0.2,348088,8253,2.37,9743.09,231.0,9.74,3572665,737.74,20.9,5.51,127.15,-17.64
2021-06-07,New York,2.66,519,10,0.05,2104622,52895,2.51,10769.62,270.67,10.77,19542209,414.7,20.41,-0.02,165.58,-5.84
