date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-13,Rhode Island,0.0,0,0,0.0,70818,1509,2.13,6697.91,142.72,6.7,1057315,1022.65,821.04,0.0,2770.13,0.0
2020-12-13,Tennessee,154.52,10461,62,0.92,442707,5406,1.22,6539.24,79.85,6.54,6770010,164.17,757.96,116.44,2030.97,71.6
2020-12-13,Ohio,79.27,9266,15,0.13,562727,7492,1.33,4813.98,64.09,4.81,11689442,286.08,750.29,14.32,2263.88,12.09
2020-12-13,Indiana,88.27,5907,47,0.7,428275,6805,1.59,6399.92,101.69,6.4,6691878,186.79,655.78,-10.37,2601.7,-11.94
2020-12-13,North Dakota,36.97,281,0,0.0,87877,1158,1.32,11561.59,152.35,11.56,760077,11.02,643.35,-25.79,3167.44,-84.6
2020-12-13,Nevada,98.04,2975,15,0.49,187502,2545,1.36,6179.23,83.87,6.18,3034392,27.64,617.72,13.31,2200.05,48.08
2020-12-13,Arizona,38.85,2786,17,0.24,408442,7357,1.8,5695.23,102.58,5.7,7171646,63.14,615.84,-4.24,1853.37,9.25
2020-12-13,Idaho,30.78,540,6,0.34,121243,1179,0.97,6911.55,67.21,6.91,1754208,21.23,609.39,-14.2,2206.01,-21.67
2020-12-13,Utah,65.89,2083,16,0.51,233904,1055,0.45,7399.44,33.37,7.4,3161105,38.46,585.15,-15.19,2533.78,-18.48
2020-12-13,Kansas,1.72,50,0,0.0,188660,2072,1.1,6479.81,71.17,6.48,2911505,35.61,584.74,1.41,2432.04,-2.5
2020-12-13,Delaware,60.38,584,1,0.1,45460,816,1.79,4700.31,84.37,4.7,967171,496.43,573.62,-23.99,1722.22,18.2
2020-12-13,South Dakota,71.52,631,16,1.81,91038,1259,1.38,10319.02,142.71,10.32,882235,11.64,572.06,-6.35,2908.17,-64.38
2020-12-13,Pennsylvania,78.12,10005,124,0.97,495906,12613,2.54,3872.13,98.48,3.87,12807060,286.23,562.79,17.57,1771.37,41.84
2020-12-13,New Mexico,68.82,1442,44,2.1,119800,1957,1.63,5717.21,93.39,5.72,2095428,17.27,558.93,10.03,2653.35,19.67
2020-12-13,Alaska,86.92,641,0,0.0,40934,169,0.41,5550.84,22.92,5.55,737438,1.29,554.2,-16.68,2338.62,-2.44
2020-12-13,California,89.94,35577,85,0.21,1590440,21043,1.32,4020.62,53.2,4.02,39557045,253.91,552.36,17.15,1401.67,67.28
2020-12-13,Oklahoma,109.86,4332,22,0.56,237668,2064,0.87,6027.47,52.34,6.03,3943079,57.48,537.19,27.67,2118.65,10.37
2020-12-13,Connecticut,0.0,0,0,0.0,146761,5363,3.65,4107.89,150.11,4.11,3572665,737.74,533.1,0.0,1626.69,0.0
2020-12-13,Alabama,57.08,2790,0,0.0,295631,4102,1.39,6048.26,83.92,6.05,4887871,96.51,526.91,10.27,1591.89,16.59
2020-12-13,Wyoming,78.41,453,0,0.0,39360,321,0.82,6812.79,55.56,6.81,577737,5.95,526.71,13.33,2919.32,-27.69
2020-12-13,Montana,60.62,644,2,0.19,73303,818,1.12,6900.37,77.0,6.9,1062305,7.3,510.96,-13.09,2461.17,-56.01
2020-12-13,Minnesota,61.04,3425,85,1.51,378882,4503,1.19,6752.27,80.25,6.75,5611179,70.47,498.31,-38.42,2766.7,-73.57
2020-12-13,Arkansas,48.11,1450,34,1.13,185702,2945,1.59,6161.67,97.72,6.16,3013825,57.92,490.34,-3.05,1747.34,19.11
2020-12-13,Massachusetts,70.31,4853,42,0.61,290578,11349,3.91,4209.96,164.43,4.21,6902149,884.75,488.75,0.38,1482.19,39.41
2020-12-13,Kentucky,54.81,2449,7,0.16,226604,2453,1.08,5071.25,54.9,5.07,4468402,113.15,488.59,-4.2,1932.15,23.19
