date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,Michigan,45.05,4503,113,1.13,922873,18552,2.01,9232.5,185.6,9.23,9995915,176.6,339.71,-19.77,1840.7,-17.55
2021-04-27,Colorado,45.33,2582,12,0.21,508108,6402,1.26,8921.12,112.4,8.92,5695564,54.96,215.83,12.29,792.14,27.39
2021-04-27,Minnesota,19.21,1078,12,0.21,570596,7169,1.26,10168.91,127.76,10.17,5611179,70.47,207.94,-1.91,938.08,-3.48
2021-04-27,Pennsylvania,28.59,3661,78,0.61,1144880,26120,2.28,8939.44,203.95,8.94,12807060,286.23,197.89,-10.94,928.56,-13.37
2021-04-27,Delaware,14.89,144,0,0.0,103603,1617,1.56,10711.96,167.19,10.71,967171,496.43,196.03,-1.65,933.62,-2.79
2021-04-27,Puerto Rico,26.1,834,14,0.44,163652,2279,1.39,5121.88,71.33,5.12,3195153,0.0,184.56,-8.05,723.03,12.11
2021-04-27,Maine,31.75,425,5,0.37,60430,777,1.29,4515.08,58.05,4.52,1338404,43.39,184.17,0.37,760.38,15.09
2021-04-27,Florida,24.75,5271,46,0.22,2217360,34957,1.58,10410.47,164.12,10.41,21299325,397.02,181.15,-1.75,774.32,0.98
2021-04-27,Rhode Island,24.59,260,1,0.09,147220,2664,1.81,13923.95,251.96,13.92,1057315,1022.65,176.1,-12.49,988.81,-8.13
2021-04-27,New Hampshire,19.76,268,8,0.59,94203,1294,1.37,6944.78,95.4,6.94,1356458,151.5,158.5,-0.14,773.25,-7.81
2021-04-27,Alaska,18.58,137,0,0.0,67104,330,0.49,9099.61,44.75,9.1,737438,1.29,157.31,3.8,638.58,-69.7
2021-04-27,Illinois,20.35,2593,24,0.19,1329443,24174,1.82,10434.3,189.73,10.43,12741080,229.51,149.72,-0.09,658.48,1.69
2021-04-27,New York,17.11,3343,76,0.39,2035668,51587,2.53,10416.78,263.98,10.42,19542209,414.7,148.16,-6.73,878.9,-12.31
2021-04-27,Connecticut,11.39,407,1,0.03,337340,8067,2.39,9442.25,225.8,9.44,3572665,737.74,145.58,-9.27,763.7,-33.87
2021-04-27,Oregon,14.96,627,1,0.02,182040,2502,1.37,4343.89,59.7,4.34,4190713,43.66,140.2,3.41,416.56,7.18
2021-04-27,Massachusetts,13.98,965,4,0.06,684630,17566,2.57,9919.08,254.5,9.92,6902149,884.75,137.18,-3.23,746.86,-15.72
2021-04-27,North Carolina,17.52,1819,24,0.23,970713,12611,1.3,9348.5,121.45,9.35,10383620,213.57,132.49,6.73,509.81,2.7
2021-04-27,Washington,14.05,1059,12,0.16,400386,5510,1.38,5313.27,73.12,5.31,7535591,113.4,132.32,-6.82,458.73,3.61
2021-04-27,West Virginia,9.8,177,-159,-8.8,151848,2662,1.75,8408.76,147.41,8.41,1805832,75.11,132.13,-7.64,582.91,-8.53
2021-04-27,North Dakota,24.87,189,0,0.0,107029,1517,1.42,14081.34,199.59,14.08,760077,11.02,125.79,-6.31,541.68,-6.84
2021-04-27,Maryland,11.2,677,18,0.3,444678,8688,1.95,7358.91,143.78,7.36,6042718,622.26,114.31,-4.09,571.16,-3.74
2021-04-27,Tennessee,15.82,1071,11,0.16,829599,12066,1.45,12254.03,178.23,12.25,6770010,164.17,107.76,4.49,490.82,-3.13
2021-04-27,South Carolina,8.67,441,2,0.04,575956,9435,1.64,11328.51,185.58,11.33,5084127,169.11,105.23,-2.62,497.37,-3.15
