date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,Missouri,9.68,593,4,0.07,626931,9850,1.57,10233.18,160.78,10.23,6126452,89.12,75.11,1.08,238.16,4.7
2021-06-21,Wyoming,24.23,140,0,0.0,61630,734,1.19,10667.48,127.05,10.67,577737,5.95,68.36,3.46,317.27,0.52
2021-06-21,Utah,5.06,160,0,0.0,411840,2330,0.57,13028.36,73.71,13.03,3161105,38.46,64.59,-0.29,226.0,0.38
2021-06-21,Nevada,21.09,640,-3,-0.1,329515,5646,1.71,10859.34,186.07,10.86,3034392,27.64,63.79,6.62,222.7,7.74
2021-06-21,Virgin Islands,14.96,16,0,0.0,3768,30,0.8,3522.25,28.04,3.52,106977,0.0,61.7,3.74,359.9,-55.15
2021-06-21,Arkansas,2.99,90,2,0.07,345695,5876,1.7,11470.31,194.97,11.47,3013825,57.92,54.03,-0.43,182.81,1.36
2021-06-21,Colorado,4.02,229,5,0.09,557234,6881,1.23,9783.65,120.81,9.78,5695564,54.96,51.81,0.33,286.94,-4.51
2021-06-21,Louisiana,14.72,686,5,0.11,478139,10693,2.24,10260.54,229.46,10.26,4659978,107.86,47.88,2.83,208.96,2.12
2021-06-21,Florida,17.27,3678,30,0.14,2314559,37585,1.62,10866.82,176.46,10.87,21299325,397.02,45.26,6.78,12.34,9.73
2021-06-21,Arizona,5.35,384,0,0.0,890111,17843,2.0,12411.53,248.8,12.41,7171646,63.14,41.35,-0.14,180.27,-0.92
2021-06-21,Oregon,1.84,77,2,0.05,206854,2786,1.35,4936.01,66.48,4.94,4190713,43.66,40.58,-1.12,186.34,-6.68
2021-06-21,Washington,8.75,659,14,0.19,449829,5881,1.31,5969.39,78.04,5.97,7535591,113.4,40.49,-0.37,243.97,-16.73
2021-06-21,Montana,5.46,58,1,0.09,113333,1652,1.46,10668.59,155.51,10.67,1062305,7.3,35.21,-3.11,188.67,3.01
2021-06-21,New Mexico,12.55,263,10,0.48,204961,4328,2.11,9781.34,206.54,9.78,2095428,17.27,32.92,1.72,130.76,-4.3
2021-06-21,Alaska,11.8,87,0,0.0,70372,356,0.51,9542.77,48.28,9.54,737438,1.29,32.55,2.71,128.58,-1.08
2021-06-21,Indiana,4.24,284,4,0.06,754867,13799,1.83,11280.35,206.21,11.28,6691878,186.79,29.83,-2.25,163.9,-1.36
