date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-18,Michigan,1.69,169,0,0.0,873185,17922,2.05,8735.42,179.29,8.74,9995915,176.6,532.29,-0.33,1821.73,0.12
2021-04-18,Rhode Island,0.0,0,0,0.0,144149,2647,1.84,13633.5,250.35,13.63,1057315,1022.65,288.65,0.0,1050.76,0.0
2021-04-18,New Jersey,35.35,3149,9,0.1,978853,25143,2.57,10987.83,282.24,10.99,8908520,1211.32,284.71,-2.67,1268.1,-1.0
2021-04-18,Delaware,39.39,381,0,0.0,101158,1602,1.58,10459.16,165.64,10.46,967171,496.43,267.57,1.44,917.18,3.72
2021-04-18,Pennsylvania,22.2,2843,25,0.2,1111381,25744,2.32,8677.88,201.01,8.68,12807060,286.23,266.34,-4.05,936.81,6.06
2021-04-18,Minnesota,32.88,1845,15,0.27,556459,7098,1.28,9916.97,126.5,9.92,5611179,70.47,255.35,1.23,911.89,15.93
2021-04-18,Maine,25.85,346,1,0.07,57285,765,1.34,4280.1,57.16,4.28,1338404,43.39,248.43,9.79,659.07,13.0
2021-04-18,New York,28.68,5605,43,0.22,1996876,51077,2.56,10218.27,261.37,10.22,19542209,414.7,215.26,-4.98,1094.3,9.57
2021-04-18,Florida,32.09,6834,35,0.16,2168893,34438,1.59,10182.92,161.69,10.18,21299325,397.02,209.71,6.17,753.8,13.37
2021-04-18,Connecticut,0.0,0,0,0.0,329062,7995,2.43,9210.55,223.78,9.21,3572665,737.74,209.26,0.0,906.08,0.0
2021-04-18,New Hampshire,22.63,307,4,0.29,91586,1270,1.39,6751.85,93.63,6.75,1356458,151.5,201.41,-7.45,814.1,5.9
2021-04-18,Puerto Rico,0.0,0,0,0.0,155316,2200,1.42,4860.99,68.85,4.86,3195153,0.0,200.37,-34.49,537.84,-9.23
2021-04-18,Massachusetts,20.38,1407,7,0.1,672657,17462,2.6,9745.62,252.99,9.75,6902149,884.75,189.62,-8.47,840.15,-5.86
2021-04-18,Colorado,14.71,838,3,0.05,491968,6330,1.29,8637.74,111.14,8.64,5695564,54.96,186.75,-17.19,688.98,5.0
2021-04-18,Illinois,20.35,2593,10,0.08,1305604,23955,1.83,10247.2,188.01,10.25,12741080,229.51,176.55,-1.74,630.8,9.74
2021-04-18,Maryland,19.35,1169,17,0.28,436214,8562,1.96,7218.84,141.69,7.22,6042718,622.26,153.87,-5.19,595.84,2.69
2021-04-18,Alaska,0.0,0,0,0.0,65390,318,0.49,8867.19,43.12,8.87,737438,1.29,153.37,0.0,638.31,0.0
2021-04-18,South Dakota,0.0,0,0,0.0,121056,1953,1.61,13721.51,221.37,13.72,882235,11.64,153.13,0.0,588.16,-16.32
2021-04-18,West Virginia,20.49,370,5,0.28,148887,2785,1.87,8244.79,154.22,8.24,1805832,75.11,150.51,-2.49,612.53,1.22
2021-04-18,North Carolina,0.0,0,0,0.0,950078,12416,1.31,9149.78,119.57,9.15,10383620,213.57,142.69,-0.95,479.21,0.0
2021-04-18,Indiana,14.3,957,8,0.12,711366,13224,1.86,10630.29,197.61,10.63,6691878,186.79,140.15,-3.0,450.98,2.82
2021-04-18,North Dakota,7.63,58,0,0.0,105785,1510,1.43,13917.67,198.66,13.92,760077,11.02,132.76,1.84,539.83,1.18
