date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-27,Louisiana,146.31,6818,20,0.43,527253,10934,2.07,11314.5,234.64,11.31,4659978,107.86,552.77,112.79,995.22,137.45
2021-07-27,Florida,179.92,38321,78,0.37,2518296,38748,1.54,11823.36,181.92,11.82,21299325,397.02,410.68,67.16,897.38,155.34
2021-07-27,Arkansas,68.09,2052,10,0.33,378023,6087,1.61,12542.96,201.97,12.54,3013825,57.92,365.53,5.88,972.99,52.2
2021-07-27,Mississippi,43.23,1291,15,0.5,338079,7523,2.23,11320.13,251.9,11.32,2986530,63.65,280.47,24.04,558.21,34.19
2021-07-27,Missouri,40.32,2470,57,0.93,683116,10251,1.5,11150.27,167.32,11.15,6126452,89.12,278.06,0.72,806.92,23.26
2021-07-27,Alabama,54.56,2667,9,0.18,574737,11492,2.0,11758.43,235.11,11.76,4887871,96.51,254.22,26.1,496.85,54.56
2021-07-27,Oklahoma,18.59,733,0,0.0,475578,7454,1.57,12061.08,189.04,12.06,3943079,57.48,212.53,6.8,456.57,16.43
2021-07-27,Nevada,37.04,1124,17,0.56,352567,5854,1.66,11619.03,192.92,11.62,3034392,27.64,210.9,3.95,639.75,16.44
2021-07-27,Alaska,0.0,0,0,0.0,73757,367,0.5,10001.79,49.77,10.0,737438,1.29,200.15,0.0,430.68,0.0
2021-07-27,Texas,40.19,11534,38,0.13,3086211,53209,1.72,10752.66,185.39,10.75,28701845,109.86,157.85,23.21,331.77,34.18
2021-07-27,Georgia,33.38,3511,15,0.14,1141877,20946,1.83,10854.89,199.12,10.85,10519475,182.26,152.17,18.93,312.38,33.38
2021-07-27,Kansas,2.64,77,0,0.0,330018,5282,1.6,11334.96,181.42,11.33,2911505,35.61,152.01,0.99,372.92,2.33
2021-07-27,South Carolina,21.97,1117,1,0.02,611594,9883,1.62,12029.48,194.39,12.03,5084127,169.11,149.9,15.44,292.72,20.08
