date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-11,Louisiana,116.03,5407,55,1.18,601941,11408,1.9,12917.25,244.81,12.92,4659978,107.86,850.26,13.48,2341.23,74.48
2021-08-11,Florida,116.21,24753,4,0.02,2806813,40171,1.43,13177.94,188.6,13.18,21299325,397.02,695.7,36.7,1989.48,86.04
2021-08-11,Mississippi,105.91,3163,25,0.84,371712,7710,2.07,12446.28,258.16,12.45,2986530,63.65,630.19,11.45,1540.22,84.45
2021-08-11,Arkansas,97.55,2940,20,0.66,410832,6366,1.55,13631.58,211.23,13.63,3013825,57.92,543.18,3.38,1678.07,54.12
2021-08-11,Alabama,78.79,3851,41,0.84,619752,11689,1.89,12679.39,239.14,12.68,4887871,96.51,489.71,9.25,1291.74,50.19
2021-08-11,South Carolina,52.1,2649,15,0.3,648508,10007,1.54,12755.54,196.83,12.76,5084127,169.11,399.4,9.54,942.16,45.73
2021-08-11,Texas,76.14,21854,108,0.38,3283275,54061,1.65,11439.25,188.35,11.44,28701845,109.86,380.67,35.34,912.34,59.46
2021-08-11,Oklahoma,55.77,2199,63,1.6,503552,7594,1.51,12770.53,192.59,12.77,3943079,57.48,360.49,0.99,1024.59,28.33
2021-08-11,Georgia,64.36,6770,29,0.28,1210864,21183,1.75,11510.69,201.37,11.51,10519475,182.26,360.07,18.92,875.44,52.57
2021-08-11,Virgin Islands,0.0,0,0,0.0,5066,41,0.81,4735.6,38.33,4.74,106977,0.0,350.54,-26.17,899.24,-57.02
2021-08-11,Tennessee,61.39,4156,7,0.1,916320,12794,1.4,13534.99,188.98,13.53,6770010,164.17,350.27,4.96,844.97,52.32
2021-08-11,Kentucky,67.74,3027,13,0.29,506902,7467,1.47,11344.14,167.11,11.34,4468402,113.15,346.35,11.39,837.29,53.64
2021-08-11,Missouri,64.21,3934,17,0.28,725729,10642,1.47,11845.83,173.71,11.85,6126452,89.12,319.53,-7.1,1181.93,29.08
