date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-28,New Jersey,50.57,4505,7,0.08,896650,24389,2.72,10065.08,273.77,10.07,8908520,1211.32,345.33,14.22,1204.43,23.74
2021-03-28,New York,45.3,8852,91,0.47,1849190,49537,2.68,9462.54,253.49,9.46,19542209,414.7,338.56,26.19,1049.34,5.25
2021-03-28,Michigan,1.16,116,0,0.0,723324,17038,2.36,7236.2,170.45,7.24,9995915,176.6,322.5,-0.41,779.46,0.8
2021-03-28,Rhode Island,0.0,0,0,0.0,135775,2608,1.92,12841.49,246.66,12.84,1057315,1022.65,258.77,0.0,960.27,0.0
2021-03-28,Connecticut,0.0,0,0,0.0,305210,7865,2.58,8542.92,220.14,8.54,3572665,737.74,238.45,0.0,707.15,0.0
2021-03-28,Massachusetts,28.61,1975,29,0.42,629531,17115,2.72,9120.8,247.97,9.12,6902149,884.75,215.33,2.37,700.97,7.34
2021-03-28,Pennsylvania,20.11,2576,14,0.11,1016713,25058,2.46,7938.69,195.66,7.94,12807060,286.23,197.62,3.97,630.91,6.07
2021-03-28,Delaware,37.33,361,0,0.0,94062,1544,1.64,9725.48,159.64,9.73,967171,496.43,183.52,1.66,750.93,8.17
2021-03-28,New Hampshire,20.79,282,2,0.15,83027,1237,1.49,6120.87,91.19,6.12,1356458,151.5,183.13,4.06,560.52,1.77
2021-03-28,Minnesota,21.83,1225,5,0.09,515136,6908,1.34,9180.53,123.11,9.18,5611179,70.47,175.44,4.88,543.08,7.5
2021-03-28,Vermont,31.45,197,1,0.16,18820,225,1.2,3004.95,35.93,3.0,626299,67.94,172.45,1.91,578.33,15.48
2021-03-28,Florida,23.21,4943,36,0.17,2043997,33177,1.62,9596.53,155.77,9.6,21299325,397.02,167.41,4.49,632.81,-2.8
2021-03-28,South Dakota,18.48,163,0,0.0,117244,1933,1.65,13289.43,219.1,13.29,882235,11.64,156.08,2.16,546.02,3.29
2021-03-28,West Virginia,16.45,297,3,0.17,140613,2634,1.87,7786.6,145.86,7.79,1805832,75.11,154.33,-2.82,484.96,1.22
2021-03-28,South Carolina,21.34,1085,18,0.35,549199,9122,1.66,10802.23,179.42,10.8,5084127,169.11,149.81,-2.11,636.8,-13.1
2021-03-28,Alaska,0.0,0,0,0.0,61744,299,0.48,8372.77,40.55,8.37,737438,1.29,143.88,0.0,528.6,0.0
2021-03-28,Colorado,12.52,713,0,0.0,460827,6165,1.34,8090.98,108.24,8.09,5695564,54.96,142.22,2.81,524.21,-2.25
2021-03-28,District of Columbia,17.65,124,0,0.0,44175,1056,2.39,6288.66,150.33,6.29,702455,11490.12,134.66,9.96,509.19,0.57
2021-03-28,Maryland,22.09,1335,5,0.08,408229,8251,2.02,6755.72,136.54,6.76,6042718,622.26,132.74,5.43,429.39,8.4
2021-03-28,Virgin Islands,5.61,6,0,0.0,2907,26,0.89,2717.41,24.3,2.72,106977,0.0,130.86,5.61,243.96,5.61
2021-03-28,Tennessee,0.71,48,0,0.0,792811,11713,1.48,11710.63,173.01,11.71,6770010,164.17,126.21,0.02,466.44,-13.22
2021-03-28,Illinois,17.07,2175,23,0.18,1241187,23521,1.9,9741.62,184.61,9.74,12741080,229.51,125.2,6.46,402.36,7.73
2021-03-28,Iowa,5.07,160,7,0.22,349714,5725,1.64,11080.42,181.39,11.08,3156145,56.51,124.49,0.6,420.1,-0.79
2021-03-28,Virginia,16.34,1392,20,0.23,615366,10198,1.66,7224.57,119.73,7.22,8517685,215.74,122.78,2.72,461.59,-4.04
2021-03-28,North Dakota,6.18,47,0,0.0,102615,1498,1.46,13500.61,197.09,13.5,760077,11.02,122.75,-0.27,365.22,2.36
2021-03-28,Idaho,0.0,0,0,0.0,179511,1957,1.09,10233.17,111.56,10.23,1754208,21.23,114.59,0.0,473.28,0.0
2021-03-28,Nebraska,8.29,160,0,0.0,208867,2281,1.09,10826.23,118.23,10.83,1929268,25.11,107.56,2.74,392.33,-1.71
2021-03-28,Maine,14.72,197,0,0.0,49850,736,1.48,3724.59,54.99,3.72,1338404,43.39,103.56,1.87,389.72,4.11
2021-03-28,North Carolina,0.0,0,2,0.02,911060,12051,1.32,8774.01,116.06,8.77,10383620,213.57,103.44,0.0,466.37,0.0
2021-03-28,Ohio,8.72,1019,0,0.0,1011622,18526,1.83,8654.15,158.48,8.65,11689442,286.08,101.56,0.75,378.13,-2.13
2021-03-28,Montana,2.35,25,0,0.0,104184,1436,1.38,9807.35,135.18,9.81,1062305,7.3,101.01,-4.15,393.96,-5.09
2021-03-28,Georgia,8.57,902,0,0.0,1030899,18349,1.78,9799.91,174.43,9.8,10519475,182.26,99.94,-6.26,466.3,-11.97
2021-03-28,Texas,11.47,3293,51,0.18,2782961,48263,1.73,9696.1,168.15,9.7,28701845,109.86,97.66,3.35,451.8,-1.15
2021-03-28,Utah,12.34,390,13,0.41,384621,2114,0.55,12167.3,66.88,12.17,3161105,38.46,92.83,0.45,421.71,-2.37
2021-03-28,Kentucky,6.98,312,9,0.2,428419,6062,1.41,9587.75,135.66,9.59,4468402,113.15,92.81,0.65,448.18,-7.5
2021-03-28,Indiana,14.11,944,12,0.18,687304,13023,1.89,10270.72,194.61,10.27,6691878,186.79,91.4,2.63,335.11,3.19
2021-03-28,Washington,0.94,71,0,0.0,363659,5288,1.45,4825.89,70.17,4.83,7535591,113.4,82.8,0.36,278.89,0.01
2021-03-28,Wisconsin,8.1,471,0,0.0,634317,7275,1.15,10910.98,125.14,10.91,5813568,107.33,81.03,0.55,291.31,-0.17
2021-03-28,Wyoming,0.0,0,0,0.0,56046,695,1.24,9700.95,120.3,9.7,577737,5.95,80.48,0.0,285.93,-7.62
2021-03-28,Missouri,5.48,336,1,0.02,583530,8943,1.53,9524.76,145.97,9.52,6126452,89.12,79.87,-0.67,1084.8,0.99
2021-03-28,Louisiana,0.0,0,0,0.0,443069,10087,2.28,9507.96,216.46,9.51,4659978,107.86,71.51,0.0,278.32,-32.36
2021-03-28,Oklahoma,0.0,0,0,0.0,436971,4850,1.11,11081.97,123.0,11.08,3943079,57.48,62.9,0.0,316.08,-17.9
2021-03-28,New Mexico,7.68,161,0,0.0,191048,3927,2.06,9117.37,187.41,9.12,2095428,17.27,62.85,-0.48,282.33,-3.96
2021-03-28,Nevada,4.68,142,0,0.0,303093,5236,1.73,9988.59,172.56,9.99,3034392,27.64,62.48,-2.73,305.77,-4.58
2021-03-28,Puerto Rico,18.62,595,0,0.0,140103,2112,1.51,4384.86,66.1,4.38,3195153,0.0,61.72,9.39,193.77,10.7
2021-03-28,Alabama,6.53,319,0,0.0,514391,10526,2.05,10523.83,215.35,10.52,4887871,96.51,59.97,-1.1,432.48,-5.11
2021-03-28,Mississippi,6.56,196,1,0.03,304616,7001,2.3,10199.66,234.42,10.2,2986530,63.65,59.56,1.2,328.85,-17.01
2021-03-28,Oregon,5.13,215,0,0.0,163952,2386,1.46,3912.27,56.94,3.91,4190713,43.66,57.75,0.6,199.38,-1.6
2021-03-28,Kansas,0.0,0,0,0.0,303710,4891,1.61,10431.37,167.99,10.43,2911505,35.61,51.07,0.0,237.4,0.0
2021-03-28,Arizona,7.72,554,6,0.08,839888,16919,2.01,11711.23,235.92,11.71,7171646,63.14,50.68,0.92,315.91,-4.8
2021-03-28,Hawaii,7.18,102,0,0.0,29528,459,1.55,2078.72,32.31,2.08,1420491,221.18,48.86,2.18,144.68,3.38
2021-03-28,California,6.32,2499,126,0.32,3661303,58900,1.61,9255.75,148.9,9.26,39557045,253.91,47.15,1.4,232.17,-2.5
2021-03-28,Arkansas,2.29,69,5,0.17,329929,5595,1.7,10947.19,185.64,10.95,3013825,57.92,42.27,-1.29,249.29,-104.55
2021-03-28,Guam,1.81,3,0,0.0,8769,135,1.54,5289.92,81.44,5.29,165768,0.0,12.07,1.81,38.62,1.21
2021-03-28,Northern Mariana Islands,0.0,0,0,0.0,159,2,1.26,279.53,3.52,0.28,56882,0.0,3.52,0.0,28.14,0.0
