date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-13,Missouri,10.36,635,17,0.28,574386,8769,1.53,9375.51,143.13,9.38,6126452,89.12,885.91,2.88,1079.86,0.17
2021-03-13,New Jersey,43.41,3867,34,0.38,834714,23888,2.86,9369.84,268.15,9.37,8908520,1211.32,276.44,1.63,1020.33,1.24
2021-03-13,New York,30.87,6033,93,0.48,1734933,48370,2.79,8877.88,247.52,8.88,19542209,414.7,244.01,-10.71,1039.48,-13.93
2021-03-13,Rhode Island,0.0,0,0,0.0,130502,2567,1.97,12342.77,242.78,12.34,1057315,1022.65,225.2,0.0,915.63,0.0
2021-03-13,Delaware,25.33,245,8,0.83,90156,1504,1.67,9321.62,155.51,9.32,967171,496.43,208.54,-2.07,773.79,-16.96
2021-03-13,District of Columbia,21.35,150,2,0.28,42432,1040,2.45,6040.53,148.05,6.04,702455,11490.12,164.99,-0.15,517.62,3.41
2021-03-13,South Carolina,32.83,1669,37,0.73,532549,8870,1.67,10474.74,174.46,10.47,5084127,169.11,159.17,9.25,971.82,-25.84
2021-03-13,Massachusetts,25.46,1757,34,0.49,600616,16614,2.77,8701.87,240.71,8.7,6902149,884.75,154.82,0.51,647.92,-4.72
2021-03-13,Florida,24.62,5244,80,0.38,1973101,32224,1.63,9263.68,151.29,9.26,21299325,397.02,151.23,2.6,709.74,-10.66
2021-03-13,Connecticut,0.0,0,0,0.0,290577,7765,2.67,8133.34,217.34,8.13,3572665,737.74,146.86,0.0,650.48,0.0
2021-03-13,Michigan,19.22,1921,39,0.39,669720,16759,2.5,6699.94,167.66,6.7,9995915,176.6,138.02,3.52,408.29,5.76
2021-03-13,Pennsylvania,19.33,2475,0,0.0,969095,24576,2.54,7566.88,191.89,7.57,12807060,286.23,135.81,-0.03,562.62,-9.4
2021-03-13,Colorado,22.77,1297,5,0.09,445139,6118,1.37,7815.54,107.42,7.82,5695564,54.96,131.49,8.69,524.6,3.63
2021-03-13,Idaho,13.51,237,1,0.06,175305,1913,1.09,9993.4,109.05,9.99,1754208,21.23,130.78,8.84,441.17,1.2
2021-03-13,Minnesota,21.15,1187,4,0.07,496463,6809,1.37,8847.75,121.35,8.85,5611179,70.47,129.72,4.29,420.65,4.4
2021-03-13,South Dakota,16.55,146,2,0.23,114493,1909,1.67,12977.61,216.38,12.98,882235,11.64,126.39,-0.34,486.05,1.02
2021-03-13,Alaska,0.0,0,0,0.0,59796,292,0.49,8108.61,39.6,8.11,737438,1.29,125.57,0.0,513.67,0.0
2021-03-13,Kentucky,14.66,655,33,0.74,419195,5113,1.22,9381.32,114.43,9.38,4468402,113.15,123.33,-3.71,620.94,-3.58
2021-03-13,New Hampshire,18.06,245,4,0.29,78319,1199,1.53,5773.79,88.39,5.77,1356458,151.5,119.72,-2.07,576.08,-13.86
2021-03-13,Vermont,11.98,75,2,0.32,16698,214,1.28,2666.14,34.17,2.67,626299,67.94,117.2,-11.17,500.88,-11.33
2021-03-13,Utah,15.53,491,4,0.13,377983,2021,0.53,11957.31,63.93,11.96,3161105,38.46,112.14,-2.5,550.41,-14.3
2021-03-13,Tennessee,1.91,129,0,0.0,775718,11536,1.49,11458.15,170.4,11.46,6770010,164.17,111.95,-13.84,500.77,-24.97
2021-03-13,Texas,10.02,2876,141,0.49,2724913,46532,1.71,9493.86,162.12,9.49,28701845,109.86,111.16,-2.5,559.46,-18.01
2021-03-13,Mississippi,23.1,690,13,0.44,300577,6896,2.29,10064.42,230.9,10.06,2986530,63.65,109.02,3.81,476.6,-0.17
2021-03-13,North Carolina,7.83,813,28,0.27,887595,11716,1.32,8548.03,112.83,8.55,10383620,213.57,106.45,-9.14,624.2,-26.25
2021-03-13,Virginia,15.83,1348,24,0.28,593562,9985,1.68,6968.58,117.23,6.97,8517685,215.74,105.96,-1.51,541.67,-21.91
2021-03-13,Georgia,11.61,1221,51,0.48,1007740,17666,1.75,9579.76,167.94,9.58,10519475,182.26,105.74,-9.3,657.46,-23.59
2021-03-13,West Virginia,17.0,307,8,0.44,135149,2519,1.86,7484.03,139.49,7.48,1805832,75.11,102.94,-1.05,435.65,-4.87
