date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,California,105.47,41720,246,0.62,2208953,24529,1.11,5584.22,62.01,5.58,39557045,253.91,697.41,-3.88,2456.61,60.73
2020-12-28,Arizona,141.21,10127,42,0.59,504616,8469,1.68,7036.26,118.09,7.04,7171646,63.14,603.37,33.23,2476.0,126.56
2020-12-28,Tennessee,51.62,3495,73,1.08,552794,6524,1.18,8165.34,96.37,8.17,6770010,164.17,556.11,-85.23,2753.06,-60.68
2020-12-28,Rhode Island,334.43,3536,38,3.59,85602,1742,2.03,8096.17,164.76,8.1,1057315,1022.65,507.99,105.64,2731.36,72.54
2020-12-28,Oklahoma,87.44,3448,13,0.33,282587,2383,0.84,7166.66,60.44,7.17,3943079,57.48,485.73,21.6,2151.65,31.65
2020-12-28,Alabama,46.42,2269,21,0.43,347897,4712,1.35,7117.56,96.4,7.12,4887871,96.51,471.87,-2.27,2012.59,-0.53
2020-12-28,Delaware,44.56,431,1,0.1,55488,898,1.62,5737.14,92.85,5.74,967171,496.43,458.24,-0.93,2050.71,2.89
2020-12-28,West Virginia,40.2,726,9,0.5,81436,1263,1.55,4509.61,69.94,4.51,1805832,75.11,448.51,-14.9,1860.33,-6.59
2020-12-28,Arkansas,54.78,1651,55,1.82,216528,3537,1.63,7184.49,117.36,7.18,3013825,57.92,445.31,6.44,1963.24,17.88
2020-12-28,South Carolina,36.8,1871,18,0.35,298050,5173,1.74,5862.36,101.75,5.86,5084127,169.11,438.95,-8.97,1584.59,10.09
2020-12-28,Utah,54.28,1716,9,0.28,266590,1223,0.46,8433.44,38.69,8.43,3161105,38.46,436.77,-3.26,2241.19,-6.93
2020-12-28,Massachusetts,60.82,4198,48,0.7,356934,12158,3.41,5171.35,176.15,5.17,6902149,884.75,428.29,5.14,1895.1,43.9
2020-12-28,Mississippi,56.96,1701,28,0.94,208089,4634,2.23,6967.58,155.16,6.97,2986530,63.65,421.53,17.88,1835.54,7.24
2020-12-28,Indiana,36.78,2461,43,0.64,499256,7886,1.58,7460.63,117.84,7.46,6691878,186.79,420.39,-20.99,2354.5,-47.9
2020-12-28,Georgia,39.37,4142,7,0.07,614716,10363,1.69,5843.6,98.51,5.84,10519475,182.26,412.71,4.7,1524.66,20.3
2020-12-28,Nevada,33.38,1013,8,0.26,218666,2973,1.36,7206.25,97.98,7.21,3034392,27.64,410.98,-31.48,2173.09,-29.27
2020-12-28,New York,52.88,10334,118,0.6,938710,37118,3.95,4803.5,189.94,4.8,19542209,414.7,398.39,4.49,1463.34,18.0
2020-12-28,Ohio,38.66,4519,62,0.53,675044,8571,1.27,5774.82,73.32,5.77,11689442,286.08,390.87,-17.36,2172.77,-18.07
2020-12-28,Pennsylvania,39.99,5122,74,0.58,619425,15114,2.44,4836.59,118.01,4.84,12807060,286.23,390.49,-33.49,1971.18,-3.61
2020-12-28,Connecticut,236.71,8457,113,3.16,181200,5904,3.26,5071.84,165.25,5.07,3572665,737.74,386.9,108.09,1788.72,104.76
2020-12-28,Kansas,203.4,5922,41,1.41,219095,2548,1.16,7525.15,87.51,7.53,2911505,35.61,383.39,57.12,2015.01,29.92
2020-12-28,New Mexico,32.98,691,36,1.72,138659,2384,1.72,6617.22,113.77,6.62,2095428,17.27,374.66,-5.91,1983.54,-47.1
2020-12-28,North Carolina,43.73,4541,9,0.09,521990,6601,1.26,5027.05,63.57,5.03,10383620,213.57,360.91,-0.94,1512.2,16.34
2020-12-28,Texas,71.32,20471,135,0.47,1711986,27245,1.59,5964.72,94.92,5.96,28701845,109.86,354.83,12.3,1567.3,18.78
