date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,North Dakota,97.88,744,11,1.45,31266,404,1.29,4113.53,53.15,4.11,760077,11.02,609.68,20.52,1796.68,48.28
2020-10-17,South Dakota,91.36,806,8,0.91,32611,315,0.97,3696.41,35.7,3.7,882235,11.64,528.67,8.39,1605.81,49.53
2020-10-17,Montana,57.42,610,5,0.47,22284,240,1.08,2097.7,22.59,2.1,1062305,7.3,392.16,-2.83,1138.19,33.04
2020-10-17,Wisconsin,0.0,0,0,0.0,175652,1588,0.9,3021.41,27.32,3.02,5813568,107.33,342.3,-50.24,1204.83,-41.25
2020-10-17,Guam,0.0,0,0,0.0,4507,64,1.42,2718.86,38.61,2.72,165768,0.0,290.76,-40.42,883.15,0.0
2020-10-17,Nebraska,32.14,620,1,0.05,57334,557,0.97,2971.8,28.87,2.97,1929268,25.11,282.34,-56.96,857.16,10.89
2020-10-17,Utah,42.2,1334,2,0.06,93297,541,0.58,2951.4,17.11,2.95,3161105,38.46,272.05,-1.77,961.8,7.18
2020-10-17,Idaho,19.84,348,3,0.17,52582,532,1.01,2997.48,30.33,3.0,1754208,21.23,265.37,5.42,852.7,4.68
2020-10-17,Iowa,30.16,952,4,0.13,106698,1528,1.43,3380.64,48.41,3.38,3156145,56.51,240.76,-3.93,852.71,0.19
2020-10-17,Wyoming,26.14,151,0,0.0,8816,57,0.65,1525.95,9.87,1.53,577737,5.95,235.58,5.37,698.61,20.43
2020-10-17,Arkansas,29.3,883,19,0.63,98422,1684,1.71,3265.68,55.88,3.27,3013825,57.92,205.78,-0.83,771.83,-6.47
2020-10-17,Missouri,30.85,1890,95,1.55,160654,2645,1.65,2622.3,43.17,2.62,6126452,89.12,203.3,-20.81,764.88,10.5
2020-10-17,Oklahoma,30.31,1195,14,0.36,106503,1168,1.1,2701.01,29.62,2.7,3943079,57.48,199.9,-8.57,778.55,-1.06
2020-10-17,Illinois,28.0,3568,27,0.21,344787,9474,2.75,2706.1,74.36,2.71,12741080,229.51,192.32,6.17,539.41,8.68
2020-10-17,Tennessee,37.06,2509,28,0.41,222608,2875,1.29,3288.15,42.47,3.29,6770010,164.17,192.25,10.92,643.88,17.71
2020-10-17,Indiana,37.13,2485,31,0.46,148400,3918,2.64,2217.61,58.55,2.22,6691878,186.79,188.44,8.36,529.27,20.96
2020-10-17,Kansas,3.68,107,0,0.0,72616,859,1.18,2494.11,29.5,2.49,2911505,35.61,186.27,0.0,659.34,3.1
2020-10-17,Alaska,29.02,214,1,0.14,11710,63,0.54,1587.93,8.54,1.59,737438,1.29,184.42,-5.02,555.56,17.49
2020-10-17,Minnesota,30.19,1694,5,0.09,121143,2270,1.87,2158.96,40.45,2.16,5611179,70.47,182.89,3.17,576.89,13.9
2020-10-17,Mississippi,25.15,751,11,0.37,110006,3171,2.88,3683.41,106.18,3.68,2986530,63.65,179.74,-6.89,566.49,3.22
2020-10-17,New Mexico,27.35,573,1,0.05,36343,929,2.56,1734.4,44.33,1.73,2095428,17.27,172.82,4.4,421.47,19.62
2020-10-17,Kentucky,23.7,1059,14,0.31,88823,1363,1.53,1987.8,30.5,1.99,4468402,113.15,160.96,1.39,531.6,3.27
2020-10-17,Alabama,26.35,1288,2,0.04,171662,2788,1.62,3512.0,57.04,3.51,4887871,96.51,145.99,4.64,562.57,-0.27
2020-10-17,Nevada,33.48,1016,2,0.07,89848,1709,1.9,2960.99,56.32,2.96,3034392,27.64,144.52,11.14,472.06,21.25
2020-10-17,North Carolina,19.15,1988,17,0.16,244020,3955,1.62,2350.05,38.09,2.35,10383620,213.57,135.42,-2.07,493.77,8.76
2020-10-17,Rhode Island,0.0,0,0,0.0,27691,1152,4.16,2618.99,108.96,2.62,1057315,1022.65,132.12,0.0,385.0,0.0
2020-10-17,South Carolina,18.9,961,22,0.43,163214,3637,2.23,3210.27,71.54,3.21,5084127,169.11,129.68,0.31,510.89,0.77
