date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,North Dakota,77.36,588,15,1.97,26632,340,1.28,3503.86,44.73,3.5,760077,11.02,459.83,19.47,1510.12,15.92
2020-10-10,South Dakota,82.97,732,9,1.02,27947,286,1.02,3167.75,32.42,3.17,882235,11.64,448.97,30.38,1304.63,46.7
2020-10-10,Montana,60.25,640,3,0.28,18118,209,1.15,1705.54,19.67,1.71,1062305,7.3,341.53,18.27,863.42,48.11
2020-10-10,Wisconsin,50.24,2921,17,0.29,155752,1470,0.94,2679.11,25.29,2.68,5813568,107.33,305.04,-1.74,1077.67,25.64
2020-10-10,Utah,43.97,1390,4,0.13,84697,512,0.6,2679.35,16.2,2.68,3161105,38.46,267.81,10.56,867.45,28.56
2020-10-10,Idaho,14.42,253,2,0.11,47927,508,1.06,2732.12,28.96,2.73,1754208,21.23,240.86,4.5,703.4,1.08
2020-10-10,Nebraska,89.1,1719,3,0.16,51887,525,1.01,2689.47,27.21,2.69,1929268,25.11,232.42,67.02,714.19,75.26
2020-10-10,Missouri,51.66,3165,20,0.33,148199,2483,1.68,2419.0,40.53,2.42,6126452,89.12,218.26,33.69,736.37,22.28
2020-10-10,Guam,40.42,67,1,0.6,4025,60,1.49,2428.09,36.2,2.43,165768,0.0,215.35,-9.05,719.67,40.42
2020-10-10,Iowa,32.29,1019,5,0.16,99042,1459,1.47,3138.07,46.23,3.14,3156145,56.51,213.55,6.34,786.97,6.78
2020-10-10,Oklahoma,38.88,1533,4,0.1,98621,1095,1.11,2501.12,27.77,2.5,3943079,57.48,199.66,8.73,759.86,13.09
2020-10-10,Arkansas,30.13,908,22,0.73,92220,1552,1.68,3059.9,51.5,3.06,3013825,57.92,188.96,5.38,746.89,6.14
2020-10-10,Wyoming,20.77,120,0,0.0,7455,54,0.72,1290.38,9.35,1.29,577737,5.95,188.68,-5.37,546.63,15.06
2020-10-10,Tennessee,26.14,1770,27,0.4,209593,2729,1.3,3095.9,40.31,3.1,6770010,164.17,187.92,8.56,606.22,7.1
