date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-10,Arkansas,0.0,0,0,0.0,355460,5948,1.67,11794.31,197.36,11.79,3013825,57.92,161.95,0.0,384.47,-8.76
2021-07-10,Missouri,18.44,1130,7,0.11,647448,10016,1.55,10568.07,163.49,10.57,6126452,89.12,158.57,14.85,423.24,11.19
2021-07-10,Florida,0.0,0,0,0.0,2361360,38157,1.62,11086.55,179.15,11.09,21299325,397.02,111.49,0.0,284.39,0.0
2021-07-10,Nevada,0.0,0,0,0.0,338072,5720,1.69,11141.34,188.51,11.14,3034392,27.64,109.05,0.0,360.25,0.0
2021-07-10,Louisiana,0.0,0,0,0.0,487558,10781,2.21,10462.67,231.35,10.46,4659978,107.86,107.25,0.0,261.88,0.0
2021-07-10,Virgin Islands,0.0,0,0,0.0,4005,32,0.8,3743.8,29.91,3.74,106977,0.0,102.83,0.0,294.47,0.0
2021-07-10,Utah,0.0,0,0,0.0,419047,2393,0.57,13256.35,75.7,13.26,3161105,38.46,90.66,0.0,304.08,-11.29
2021-07-10,Wyoming,0.0,0,0,0.0,62966,751,1.19,10898.73,129.99,10.9,577737,5.95,90.18,0.0,320.37,0.0
2021-07-10,Alabama,10.93,534,4,0.08,554605,11402,2.06,11346.56,233.27,11.35,4887871,96.51,67.66,10.93,148.96,10.93
2021-07-10,Mississippi,0.0,0,0,0.0,324057,7439,2.3,10850.62,249.09,10.85,2986530,63.65,62.65,0.0,165.47,0.0
2021-07-10,Kansas,0.0,0,0,0.0,321812,5208,1.62,11053.12,178.88,11.05,2911505,35.61,62.54,0.0,151.97,0.0
2021-07-10,Arizona,11.25,807,20,0.28,900636,18029,2.0,12558.29,251.39,12.56,7171646,63.14,57.41,2.26,198.42,3.3
2021-07-10,Colorado,10.64,606,10,0.18,565497,6994,1.24,9928.73,122.8,9.93,5695564,54.96,55.86,3.74,209.43,-0.56
2021-07-10,Oklahoma,0.0,0,0,0.0,460682,7406,1.61,11683.31,187.82,11.68,3943079,57.48,55.76,0.0,159.47,0.0
2021-07-10,Alaska,0.0,0,0,0.0,71118,362,0.51,9643.93,49.09,9.64,737438,1.29,46.65,0.0,142.81,0.0
2021-07-10,Texas,5.56,1596,17,0.06,3010721,52768,1.75,10489.64,183.85,10.49,28701845,109.86,42.99,1.28,138.13,2.69
2021-07-10,Idaho,0.0,0,0,0.0,195910,2167,1.11,11168.0,123.53,11.17,1754208,21.23,37.69,0.0,132.07,0.0
2021-07-10,Georgia,0.0,0,0,0.0,1114789,20791,1.87,10597.38,197.64,10.6,10519475,182.26,35.71,0.0,102.39,-3.78
2021-07-10,Indiana,0.0,0,0,0.0,760422,13914,1.83,11363.36,207.92,11.36,6691878,186.79,35.02,0.0,119.33,-6.66
2021-07-10,Guam,0.0,0,0,0.0,9400,142,1.51,5670.58,85.66,5.67,165768,0.0,35.0,0.0,117.65,0.0
2021-07-10,Washington,0.0,0,0,0.0,457092,6050,1.32,6065.78,80.29,6.07,7535591,113.4,34.61,0.0,146.75,-7.25
2021-07-10,Montana,0.0,0,0,0.0,114348,1673,1.46,10764.14,157.49,10.76,1062305,7.3,34.55,0.0,139.34,0.0
2021-07-10,Tennessee,0.46,31,0,0.0,856874,12508,1.46,12656.91,184.76,12.66,6770010,164.17,32.69,0.39,69.54,0.21
2021-07-10,South Carolina,0.0,0,0,0.0,598918,9846,1.64,11780.15,193.66,11.78,5084127,169.11,32.6,0.0,80.9,0.0
2021-07-10,California,3.97,1570,8,0.02,3833655,63482,1.66,9691.46,160.48,9.69,39557045,253.91,32.29,2.2,80.48,2.44
2021-07-10,Kentucky,0.0,0,0,0.0,467690,7301,1.56,10466.61,163.39,10.47,4468402,113.15,31.6,0.0,98.4,-4.57
2021-07-10,North Carolina,0.55,57,0,0.0,1018556,13496,1.33,9809.26,129.97,9.81,10383620,213.57,30.23,0.03,96.91,0.19
2021-07-10,Oregon,0.0,0,0,0.0,210287,2822,1.34,5017.93,67.34,5.02,4190713,43.66,28.75,0.0,128.6,-5.85
2021-07-10,Hawaii,7.04,100,2,0.14,36934,518,1.4,2600.09,36.47,2.6,1420491,221.18,26.89,3.94,87.38,0.14
2021-07-10,New Mexico,0.0,0,0,0.0,206252,4356,2.11,9842.95,207.88,9.84,2095428,17.27,25.63,0.0,105.37,0.0
2021-07-10,Nebraska,0.0,0,0,0.0,225171,2524,1.12,11671.32,130.83,11.67,1929268,25.11,25.35,0.0,71.48,0.0
2021-07-10,Illinois,0.0,0,0,0.0,1399525,25755,1.84,10984.35,202.14,10.98,12741080,229.51,22.91,0.0,63.9,-1.88
2021-07-10,New Jersey,3.49,311,5,0.06,1025788,26501,2.58,11514.68,297.48,11.51,8908520,1211.32,18.82,1.36,72.21,0.69
2021-07-10,Virginia,3.36,286,2,0.02,682433,11450,1.68,8011.95,134.43,8.01,8517685,215.74,17.96,1.48,55.92,1.7
2021-07-10,Delaware,3.41,33,0,0.0,110019,1695,1.54,11375.34,175.25,11.38,967171,496.43,17.89,0.72,72.05,0.72
2021-07-10,New York,3.74,730,7,0.04,2117754,53149,2.51,10836.82,271.97,10.84,19542209,414.7,17.69,2.31,54.16,1.54
2021-07-10,West Virginia,0.0,0,0,0.0,164465,2908,1.77,9107.44,161.03,9.11,1805832,75.11,17.49,0.0,84.48,0.0
2021-07-10,North Dakota,3.55,27,0,0.0,110879,1563,1.41,14587.86,205.64,14.59,760077,11.02,14.99,2.89,55.51,-1.71
2021-07-10,Ohio,2.56,299,0,0.0,1114036,20380,1.83,9530.28,174.35,9.53,11689442,286.08,14.96,0.84,61.95,-0.73
2021-07-10,Puerto Rico,3.47,111,1,0.03,174237,2554,1.47,5453.17,79.93,5.45,3195153,0.0,13.99,1.31,40.65,1.31
2021-07-10,Connecticut,0.0,0,0,0.0,349969,8279,2.37,9795.74,231.73,9.8,3572665,737.74,13.81,0.0,45.33,0.0
2021-07-10,Michigan,0.09,9,0,0.0,1000336,21045,2.1,10007.45,210.54,10.01,9995915,176.6,13.63,0.09,51.19,-2.06
2021-07-10,Wisconsin,0.0,0,0,0.0,678815,8182,1.21,11676.39,140.74,11.68,5813568,107.33,12.87,0.0,43.48,0.0
2021-07-10,Minnesota,0.0,0,0,0.0,606390,7715,1.27,10806.82,137.49,10.81,5611179,70.47,11.36,-1.98,47.83,-2.64
