date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,North Dakota,232.21,1765,17,2.24,51607,618,1.2,6789.71,81.31,6.79,760077,11.02,1199.72,54.2,3363.18,145.9
2020-11-06,South Dakota,168.66,1488,28,3.17,52639,510,0.97,5966.55,57.81,5.97,882235,11.64,915.85,-8.05,2881.78,80.93
2020-11-06,Wisconsin,110.67,6434,67,1.15,270074,2340,0.87,4645.58,40.25,4.65,5813568,107.33,653.34,18.13,2016.73,55.32
2020-11-06,Iowa,110.01,3472,14,0.44,146267,1828,1.25,4634.36,57.92,4.63,3156145,56.51,642.99,23.16,1528.57,69.64
2020-11-06,Wyoming,172.4,996,0,0.0,16405,105,0.64,2839.53,18.17,2.84,577737,5.95,584.52,82.22,1569.93,130.34
2020-11-06,Nebraska,138.96,2681,27,1.4,80693,705,0.87,4182.57,36.54,4.18,1929268,25.11,572.64,61.47,1582.2,133.31
2020-11-06,Montana,93.01,988,11,1.04,38012,420,1.1,3578.26,39.54,3.58,1062305,7.3,566.41,-7.06,1932.96,25.99
2020-11-06,Utah,92.18,2914,17,0.54,127280,649,0.51,4026.44,20.53,4.03,3161105,38.46,453.89,20.5,1391.05,50.04
2020-11-06,Illinois,89.13,11356,78,0.61,466884,10412,2.23,3664.4,81.72,3.66,12741080,229.51,445.37,22.27,1172.47,67.34
2020-11-06,Minnesota,96.98,5442,36,0.64,170361,2645,1.55,3036.1,47.14,3.04,5611179,70.47,442.72,40.75,1087.05,72.21
2020-11-06,Kansas,177.85,5178,79,2.71,99605,1166,1.17,3421.08,40.05,3.42,2911505,35.61,440.91,77.21,1116.92,116.37
2020-11-06,Idaho,85.0,1491,12,0.68,71496,685,0.96,4075.69,39.05,4.08,1754208,21.23,417.35,29.13,1358.01,37.91
2020-11-06,Alaska,71.19,525,0,0.0,18589,79,0.42,2520.75,10.71,2.52,737438,1.29,377.79,18.85,1151.26,46.78
2020-11-06,Indiana,69.46,4648,36,0.54,203332,4547,2.24,3038.49,67.95,3.04,6691878,186.79,373.0,21.91,1038.11,42.05
2020-11-06,Missouri,81.79,5011,20,0.33,209962,3217,1.53,3427.14,52.51,3.43,6126452,89.12,361.69,33.39,1059.8,44.22
2020-11-06,Colorado,56.66,3227,21,0.37,125397,2404,1.92,2201.66,42.21,2.2,5695564,54.96,359.4,16.94,848.56,41.17
2020-11-06,Rhode Island,59.58,630,2,0.19,36380,1224,3.36,3440.79,115.76,3.44,1057315,1022.65,331.6,6.43,953.93,36.03
2020-11-06,New Mexico,61.28,1284,6,0.29,52394,1088,2.08,2500.4,51.92,2.5,2095428,17.27,309.48,13.32,961.77,38.13
2020-11-06,Michigan,42.89,4287,50,0.5,222423,7883,3.54,2225.14,78.86,2.23,9995915,176.6,290.75,8.54,745.75,29.56
2020-11-06,Arkansas,62.05,1870,19,0.63,119230,2056,1.72,3956.1,68.22,3.96,3013825,57.92,277.26,23.49,926.33,23.33
2020-11-06,Kentucky,51.43,2298,10,0.22,119952,1621,1.35,2684.45,36.28,2.68,4468402,113.15,275.97,4.37,879.89,27.19
2020-11-06,Guam,44.04,73,5,3.02,6046,89,1.47,3647.27,53.69,3.65,165768,0.0,270.87,-3.62,1259.61,10.86
2020-11-06,Oklahoma,47.63,1878,16,0.41,131751,1429,1.08,3341.32,36.24,3.34,3943079,57.48,260.1,14.61,879.09,8.98
2020-11-06,Nevada,51.15,1552,21,0.69,107258,1846,1.72,3534.74,60.84,3.53,3034392,27.64,237.94,10.81,740.62,24.32
2020-11-06,Ohio,42.84,5008,33,0.28,240178,5494,2.29,2054.66,47.0,2.05,11689442,286.08,234.38,9.95,633.7,27.1
2020-11-06,Alabama,31.83,1556,23,0.47,200714,3049,1.52,4106.37,62.38,4.11,4887871,96.51,209.05,4.27,762.07,1.35
2020-11-06,Tennessee,25.63,1735,34,0.5,269292,3508,1.3,3977.72,51.82,3.98,6770010,164.17,206.21,-12.85,907.97,2.62
2020-11-06,Texas,34.7,9960,125,0.44,1003056,19125,1.91,3494.74,66.63,3.49,28701845,109.86,201.3,11.51,617.2,19.0
2020-11-06,Connecticut,29.81,1065,15,0.42,78125,4671,5.98,2186.74,130.74,2.19,3572665,737.74,193.63,8.51,506.27,21.69
2020-11-06,Mississippi,32.38,967,14,0.47,124854,3419,2.74,4180.57,114.48,4.18,2986530,63.65,184.76,7.3,708.94,3.52
