date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-16,Tennessee,160.92,10894,53,0.78,471348,5610,1.19,6962.29,82.87,6.96,6770010,164.17,861.23,44.32,2250.04,94.92
2020-12-16,Rhode Island,91.93,972,20,1.89,76209,1590,2.09,7207.79,150.38,7.21,1057315,1022.65,748.12,-24.59,2865.57,-38.87
2020-12-16,Arizona,58.69,4209,130,1.81,431330,7558,1.75,6014.38,105.39,6.01,7171646,63.14,656.6,-5.16,2046.58,13.09
2020-12-16,California,153.31,60645,398,1.01,1715731,21881,1.28,4337.36,55.32,4.34,39557045,253.91,653.53,72.97,1633.63,124.44
2020-12-16,Indiana,92.96,6221,133,1.99,443734,7101,1.6,6630.93,106.11,6.63,6691878,186.79,635.31,6.74,2583.52,2.75
2020-12-16,Nevada,77.51,2352,50,1.65,194461,2659,1.37,6408.57,87.63,6.41,3034392,27.64,586.18,-8.97,2252.68,10.81
2020-12-16,Pennsylvania,79.57,10190,270,2.11,525199,13200,2.51,4100.86,103.07,4.1,12807060,286.23,578.16,12.22,1856.27,28.93
2020-12-16,Utah,92.63,2928,24,0.76,240715,1102,0.46,7614.9,34.86,7.61,3161105,38.46,574.81,11.2,2487.23,-4.96
2020-12-16,Delaware,81.37,787,7,0.72,47929,833,1.74,4955.59,86.13,4.96,967171,496.43,572.38,-14.68,1879.07,60.38
2020-12-16,Oklahoma,82.12,3238,42,1.07,245229,2128,0.87,6219.23,53.97,6.22,3943079,57.48,563.92,23.61,2125.35,5.61
2020-12-16,Ohio,46.27,5409,123,1.05,584766,7777,1.33,5002.51,66.53,5.0,11689442,286.08,553.11,-40.08,2275.06,-8.35
2020-12-16,New Mexico,85.9,1800,43,2.05,124357,2049,1.65,5934.68,97.78,5.93,2095428,17.27,544.38,1.96,2572.51,-52.16
2020-12-16,Idaho,88.24,1548,28,1.6,125834,1247,0.99,7173.27,71.09,7.17,1754208,21.23,521.99,-40.94,2212.62,-5.08
2020-12-16,Alabama,84.02,4107,74,1.51,305640,4198,1.37,6253.03,85.89,6.25,4887871,96.51,520.74,11.96,1680.78,30.05
2020-12-16,South Dakota,102.58,905,39,4.42,92604,1300,1.4,10496.52,147.35,10.5,882235,11.64,519.25,-9.07,2712.77,-54.63
2020-12-16,Alaska,82.85,611,2,0.27,42256,174,0.41,5730.11,23.6,5.73,737438,1.29,507.95,3.25,2278.41,8.95
2020-12-16,Texas,75.23,21592,278,0.97,1534951,25074,1.63,5347.92,87.36,5.35,28701845,109.86,503.13,22.02,1425.18,29.15
2020-12-16,Massachusetts,86.23,5952,70,1.01,304112,11513,3.79,4406.05,166.8,4.41,6902149,884.75,502.74,-0.19,1568.27,44.16
2020-12-16,Mississippi,78.45,2343,42,1.41,185643,4294,2.31,6216.01,143.78,6.22,2986530,63.65,501.28,-13.5,1615.48,25.11
2020-12-16,Kansas,149.34,4348,144,4.95,197903,2253,1.14,6797.27,77.38,6.8,2911505,35.61,497.99,-43.82,2296.13,-35.55
2020-12-16,Arkansas,76.51,2306,58,1.92,191504,3074,1.61,6354.18,102.0,6.35,3013825,57.92,492.79,-0.7,1787.99,19.61
2020-12-16,Connecticut,64.91,2319,40,1.12,157781,5506,3.49,4416.34,154.11,4.42,3572665,737.74,482.36,0.81,1700.5,7.75
2020-12-16,Kentucky,65.35,2920,30,0.67,234207,2529,1.08,5241.4,56.6,5.24,4468402,113.15,474.67,3.47,1927.7,1.59
2020-12-16,West Virginia,63.18,1141,27,1.5,66849,1039,1.55,3701.84,57.54,3.7,1805832,75.11,464.43,-14.46,1692.96,10.41
2020-12-16,Illinois,55.2,7033,189,1.48,872294,15780,1.81,6846.31,123.85,6.85,12741080,229.51,457.61,-9.13,2073.89,-13.07
2020-12-16,Wisconsin,48.54,2822,87,1.5,478162,4499,0.94,8224.93,77.39,8.22,5813568,107.33,446.92,-23.21,2193.09,-97.84
2020-12-16,Nebraska,69.15,1334,8,0.41,152562,1462,0.96,7907.77,75.78,7.91,1929268,25.11,439.29,-1.81,2381.48,-76.6
2020-12-16,New Hampshire,65.46,888,21,1.55,33433,625,1.87,2464.73,46.08,2.46,1356458,151.5,430.6,-5.98,1303.7,32.58
2020-12-16,Montana,56.86,604,10,0.94,74764,836,1.12,7037.9,78.7,7.04,1062305,7.3,430.47,-11.48,2269.98,-51.77
2020-12-16,Colorado,51.51,2934,61,1.07,298492,4192,1.4,5240.78,73.6,5.24,5695564,54.96,423.81,-18.25,2111.63,-36.35
2020-12-16,Wyoming,42.58,246,0,0.0,40310,328,0.81,6977.22,56.77,6.98,577737,5.95,419.74,-28.39,2602.39,-99.7
