date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,North Dakota,31.71,241,4,0.53,14687,167,1.14,1932.3,21.97,1.93,760077,11.02,224.98,-13.55,836.89,11.84
2020-09-11,South Dakota,32.08,283,0,0.0,16117,177,1.1,1826.84,20.06,1.83,882235,11.64,172.4,2.72,690.63,17.68
2020-09-11,Missouri,26.05,1596,8,0.13,101055,1778,1.76,1649.49,29.02,1.65,6126452,89.12,150.42,-0.05,567.99,3.66
2020-09-11,Guam,10.26,17,2,1.21,2832,24,0.85,1708.41,14.48,1.71,165768,0.0,147.21,-25.33,821.02,-4.82
2020-09-11,Iowa,26.96,851,8,0.25,73399,1216,1.66,2325.59,38.53,2.33,3156145,56.51,147.08,-6.75,701.07,8.14
2020-09-11,Arkansas,39.29,1184,13,0.43,68987,953,1.38,2289.02,31.62,2.29,3013825,57.92,142.97,0.34,550.64,18.52
2020-09-11,Oklahoma,23.89,942,12,0.3,67642,888,1.31,1715.46,22.52,1.72,3943079,57.48,142.08,-1.8,526.21,3.8
2020-09-11,Tennessee,19.97,1352,36,0.53,167263,1999,1.2,2470.65,29.53,2.47,6770010,164.17,135.04,3.84,587.85,-9.25
2020-09-11,Alabama,23.28,1138,32,0.65,136703,2333,1.71,2796.78,47.73,2.8,4887871,96.51,129.09,0.61,621.8,7.89
2020-09-11,Wisconsin,24.77,1440,4,0.07,91672,1206,1.32,1576.86,20.74,1.58,5813568,107.33,123.03,0.69,394.09,7.91
2020-09-11,Kansas,32.7,952,21,0.72,49391,520,1.05,1696.41,17.86,1.7,2911505,35.61,114.79,-11.74,520.18,-7.11
2020-09-11,Nebraska,24.26,468,9,0.47,37841,449,1.19,1961.42,23.27,1.96,1929268,25.11,113.0,14.31,407.04,7.26
2020-09-11,South Carolina,48.27,2454,53,1.04,129046,3028,2.35,2538.21,59.56,2.54,5084127,169.11,112.52,16.23,476.09,29.94
2020-09-11,Mississippi,28.56,853,14,0.47,89175,2670,2.99,2985.91,89.4,2.99,2986530,63.65,108.35,1.0,610.9,-3.05
2020-09-11,Georgia,15.72,1654,41,0.39,274242,6103,2.23,2606.99,58.02,2.61,10519475,182.26,106.42,-3.21,560.05,-15.83
2020-09-11,Louisiana,16.2,755,41,0.88,157109,5202,3.31,3371.45,111.63,3.37,4659978,107.86,101.72,-1.44,434.53,-11.65
2020-09-11,Illinois,18.65,2376,42,0.33,260949,8522,3.27,2048.09,66.89,2.05,12741080,229.51,99.65,-24.82,440.52,0.99
2020-09-11,Idaho,18.64,327,8,0.46,35354,415,1.17,2015.38,23.66,2.02,1754208,21.23,98.38,3.42,458.43,-9.75
2020-09-11,Utah,19.2,607,2,0.06,56789,433,0.76,1796.49,13.7,1.8,3161105,38.46,90.12,2.5,339.78,3.03
2020-09-11,Kentucky,20.07,897,14,0.31,59349,1087,1.83,1328.19,24.33,1.33,4468402,113.15,86.14,-12.0,432.75,4.27
2020-09-11,Texas,19.16,5498,281,0.98,683386,14279,2.09,2380.98,49.75,2.38,28701845,109.86,85.7,0.11,472.84,-11.73
2020-09-11,Florida,17.14,3650,176,0.83,658373,12501,1.9,3091.05,58.69,3.09,21299325,397.02,85.31,2.13,446.48,-11.72
2020-09-11,Indiana,19.04,1274,10,0.15,105703,3420,3.24,1579.57,51.11,1.58,6691878,186.79,85.07,3.5,376.54,2.56
2020-09-11,Delaware,9.62,93,0,0.0,18559,613,3.3,1918.9,63.38,1.92,967171,496.43,83.45,-0.62,229.45,-28.95
2020-09-11,Virginia,13.09,1115,3,0.04,131640,2711,2.06,1545.49,31.83,1.55,8517685,215.74,80.54,0.05,314.65,-1.19
2020-09-11,North Carolina,15.4,1599,34,0.33,182934,3050,1.67,1761.76,29.37,1.76,10383620,213.57,77.86,-4.41,388.97,0.59
2020-09-11,Alaska,14.65,108,1,0.14,6968,40,0.57,944.89,5.42,0.94,737438,1.29,74.85,-2.84,284.89,-1.49
2020-09-11,Puerto Rico,9.45,302,11,0.34,36581,523,1.43,1144.89,16.37,1.14,3195153,0.0,73.23,8.1,358.46,-11.89
2020-09-11,Montana,11.58,123,9,0.85,8817,132,1.5,829.99,12.43,0.83,1062305,7.3,72.59,-1.88,306.22,-1.03
2020-09-11,Hawaii,11.76,167,2,0.14,10433,95,0.91,734.46,6.69,0.73,1420491,221.18,69.35,-7.32,416.26,-4.5
2020-09-11,Nevada,8.77,266,9,0.3,72886,1441,1.98,2402.0,47.49,2.4,3034392,27.64,69.33,-6.52,431.31,-23.79
2020-09-11,Minnesota,8.32,467,13,0.23,82768,1949,2.35,1475.06,34.73,1.48,5611179,70.47,66.83,-6.7,338.59,-4.69
2020-09-11,Maryland,10.64,643,4,0.07,115217,3828,3.32,1906.71,63.35,1.91,6042718,622.26,64.3,-3.06,261.26,-0.98
2020-09-11,West Virginia,8.69,157,6,0.33,12174,263,2.16,674.15,14.56,0.67,1805832,75.11,62.95,-1.94,215.97,1.88
2020-09-11,Rhode Island,11.63,123,4,0.38,22905,1071,4.68,2166.34,101.29,2.17,1057315,1022.65,62.61,2.17,243.08,2.64
2020-09-11,California,10.39,4108,171,0.43,757125,14265,1.88,1914.01,36.06,1.91,39557045,253.91,61.78,-2.99,363.74,-14.97
2020-09-11,Ohio,10.61,1240,49,0.42,135326,4403,3.25,1157.68,37.67,1.16,11689442,286.08,58.87,-0.78,246.12,0.93
2020-09-11,Michigan,14.24,1423,6,0.06,122319,6900,5.64,1223.69,69.03,1.22,9995915,176.6,58.5,3.47,215.08,5.74
2020-09-11,Virgin Islands,0.0,0,0,0.0,1201,18,1.5,1122.67,16.83,1.12,106977,0.0,47.67,0.0,436.53,-28.04
2020-09-11,Wyoming,11.25,65,0,0.0,4264,42,0.98,738.05,7.27,0.74,577737,5.95,47.6,2.6,187.11,0.17
2020-09-11,District of Columbia,11.53,81,0,0.0,14493,616,4.25,2063.19,87.69,2.06,702455,11490.12,43.7,4.27,195.73,-1.85
2020-09-11,Pennsylvania,7.88,1009,20,0.16,147744,7914,5.36,1153.61,61.79,1.15,12807060,286.23,40.66,0.39,155.93,1.45
2020-09-11,Arizona,7.29,523,15,0.21,207525,5290,2.55,2893.69,73.76,2.89,7171646,63.14,39.57,-2.78,219.13,-6.1
2020-09-11,Washington,6.17,465,6,0.08,82591,2080,2.52,1096.01,27.6,1.1,7535591,113.4,38.07,-1.81,185.9,-0.28
2020-09-11,Colorado,5.36,305,3,0.05,60881,1991,3.27,1068.92,34.96,1.07,5695564,54.96,32.67,-0.63,145.63,-0.7
2020-09-11,Massachusetts,6.37,440,14,0.2,123986,9180,7.4,1796.34,133.0,1.8,6902149,884.75,32.28,3.3,18.2,1.95
2020-09-11,New Mexico,6.39,134,2,0.1,26563,818,3.08,1267.66,39.04,1.27,2095428,17.27,31.55,2.09,162.39,-1.87
2020-09-11,Oregon,5.42,227,-1,-0.02,28888,500,1.73,689.33,11.93,0.69,4190713,43.66,30.61,-0.52,149.73,-1.71
2020-09-11,New Jersey,5.32,474,9,0.1,197677,16023,8.11,2218.97,179.86,2.22,8908520,1211.32,27.75,0.28,97.39,-1.08
2020-09-11,Connecticut,6.52,233,2,0.06,54326,4480,8.25,1520.6,125.4,1.52,3572665,737.74,26.89,2.15,95.98,3.3
2020-09-11,New York,4.41,861,1,0.01,447498,32619,7.29,2289.9,166.92,2.29,19542209,414.7,24.57,-0.01,95.3,0.71
2020-09-11,New Hampshire,3.46,47,0,0.0,7620,434,5.7,561.76,32.0,0.56,1356458,151.5,18.59,1.91,48.37,0.29
2020-09-11,Maine,2.39,32,0,0.0,4792,134,2.8,358.04,10.01,0.36,1338404,43.39,11.96,1.27,50.6,0.45
2020-09-11,Vermont,1.12,7,0,0.0,1668,58,3.48,266.33,9.26,0.27,626299,67.94,4.16,0.32,26.71,-1.59
2020-09-11,Northern Mariana Islands,0.0,0,0,0.0,59,2,3.39,103.72,3.52,0.1,56882,0.0,3.52,0.0,15.83,-1.76
