date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,Delaware,0.0,0,0,0.0,108409,1659,1.53,11208.88,171.53,11.21,967171,496.43,127.6,-8.89,496.94,-14.89
2021-05-25,Colorado,24.04,1369,12,0.21,542261,6664,1.23,9520.76,117.0,9.52,5695564,54.96,108.4,11.54,599.63,-21.29
2021-05-25,Wyoming,12.64,73,6,1.04,59870,719,1.2,10362.85,124.45,10.36,577737,5.95,95.2,-4.32,343.95,1.39
2021-05-25,West Virginia,12.9,233,7,0.39,160587,2782,1.73,8892.69,154.06,8.89,1805832,75.11,94.08,-0.67,483.94,3.1
2021-05-25,Virgin Islands,0.0,0,0,0.0,3383,27,0.8,3162.36,25.24,3.16,106977,0.0,88.81,-19.63,273.89,0.0
2021-05-25,Washington,13.54,1020,13,0.17,432466,5767,1.33,5738.98,76.53,5.74,7535591,113.4,85.04,4.57,425.72,-0.51
2021-05-25,Michigan,9.67,967,70,0.7,987859,20211,2.05,9882.63,202.19,9.88,9995915,176.6,83.28,-5.76,650.12,-35.38
2021-05-25,Florida,8.8,1874,80,0.38,2313807,36580,1.58,10863.29,171.74,10.86,21299325,397.02,79.95,-4.37,452.8,-15.95
2021-05-25,Maine,4.56,61,2,0.15,67132,824,1.23,5015.82,61.57,5.02,1338404,43.39,76.13,-10.31,500.75,-27.19
2021-05-25,Rhode Island,5.86,62,2,0.19,151502,2707,1.79,14328.94,256.03,14.33,1057315,1022.65,72.35,-2.56,404.98,-18.73
2021-05-25,Oregon,8.64,362,3,0.07,199408,2654,1.33,4758.33,63.33,4.76,4190713,43.66,71.66,-0.93,414.44,-6.32
2021-05-25,Minnesota,4.33,243,11,0.2,599570,7474,1.25,10685.28,133.2,10.69,5611179,70.47,70.3,-4.87,516.37,-14.88
2021-05-25,Indiana,7.32,490,12,0.18,744389,13566,1.82,11123.77,202.72,11.12,6691878,186.79,68.39,0.09,370.22,-5.26
2021-05-25,Illinois,6.37,812,18,0.14,1381201,25029,1.81,10840.53,196.44,10.84,12741080,229.51,67.53,-5.18,406.23,-13.98
2021-05-25,Pennsylvania,6.22,796,48,0.37,1202166,27137,2.26,9386.74,211.89,9.39,12807060,286.23,66.84,-6.5,447.32,-22.37
2021-05-25,Louisiana,22.38,1043,13,0.28,469445,10548,2.25,10073.97,226.35,10.07,4659978,107.86,64.49,11.78,269.55,12.68
