date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-08,Michigan,25.2,2519,124,1.24,961053,19363,2.01,9614.46,193.71,9.61,9995915,176.6,217.27,-10.34,1413.34,-47.69
2021-05-08,Colorado,17.98,1024,2,0.04,524782,6491,1.24,9213.87,113.97,9.21,5695564,54.96,169.56,-6.13,794.78,0.79
2021-05-08,Minnesota,22.85,1282,8,0.14,587052,7317,1.25,10462.19,130.4,10.46,5611179,70.47,168.14,-7.66,832.21,-20.8
2021-05-08,Maine,21.44,287,1,0.07,63750,795,1.25,4763.14,59.4,4.76,1338404,43.39,159.45,-8.67,747.53,-1.8
2021-05-08,Pennsylvania,18.31,2345,31,0.24,1176855,26578,2.26,9189.11,207.53,9.19,12807060,286.23,139.7,-2.91,803.82,-14.45
2021-05-08,West Virginia,17.78,321,7,0.39,156001,2726,1.75,8638.73,150.96,8.64,1805832,75.11,138.61,-2.71,567.44,-7.42
2021-05-08,Delaware,17.89,173,7,0.72,105948,1636,1.54,10954.42,169.15,10.95,967171,496.43,137.22,-4.44,800.79,-25.43
2021-05-08,Rhode Island,0.0,0,0,0.0,149577,2687,1.8,14146.87,254.13,14.15,1057315,1022.65,131.56,0.0,802.02,0.0
2021-05-08,Florida,18.67,3977,65,0.31,2266567,35699,1.58,10641.5,167.61,10.64,21299325,397.02,129.76,-6.77,694.19,-13.75
2021-05-08,Washington,18.5,1394,0,0.0,415873,5609,1.35,5518.78,74.43,5.52,7535591,113.4,123.77,-2.39,502.85,3.01
2021-05-08,Oregon,17.66,740,3,0.07,190804,2542,1.33,4553.02,60.66,4.55,4190713,43.66,123.68,-1.02,494.38,-0.17
2021-05-08,Illinois,12.92,1646,22,0.17,1357051,24546,1.81,10650.99,192.65,10.65,12741080,229.51,122.12,-9.1,602.44,-13.8
2021-05-08,Indiana,15.68,1049,8,0.12,732135,13405,1.83,10940.65,200.32,10.94,6691878,186.79,108.2,-1.56,467.8,-4.61
2021-05-08,North Carolina,2.05,213,-1,-0.01,988016,12803,1.3,9515.14,123.3,9.52,10383620,213.57,106.24,1.16,509.01,2.05
2021-05-08,North Dakota,12.89,98,0,0.0,108469,1529,1.41,14270.79,201.16,14.27,760077,11.02,105.11,-8.95,491.67,-15.13
2021-05-08,New Hampshire,12.09,164,3,0.22,96501,1314,1.36,7114.19,96.87,7.11,1356458,151.5,98.64,-8.33,593.82,-22.41
2021-05-08,Alaska,0.0,0,0,0.0,68324,332,0.49,9265.05,45.02,9.27,737438,1.29,98.46,0.0,551.24,0.0
2021-05-08,New Jersey,7.3,650,22,0.25,1007555,25791,2.56,11310.02,289.51,11.31,8908520,1211.32,98.15,-10.54,644.93,-33.1
2021-05-08,Connecticut,0.0,0,0,0.0,342718,8137,2.37,9592.78,227.76,9.59,3572665,737.74,97.54,0.0,591.49,0.0
2021-05-08,New York,15.49,3028,41,0.21,2068200,52118,2.52,10583.25,266.69,10.58,19542209,414.7,92.24,-4.22,613.87,-23.04
2021-05-08,Puerto Rico,16.27,520,12,0.38,168503,2367,1.4,5273.71,74.08,5.27,3195153,0.0,91.77,0.03,678.78,-28.8
2021-05-08,Massachusetts,11.52,795,8,0.12,696540,17676,2.54,10091.64,256.09,10.09,6902149,884.75,90.71,-7.4,564.49,-21.8
2021-05-08,South Carolina,12.25,623,20,0.39,583996,9586,1.64,11486.65,188.55,11.49,5084127,169.11,87.33,-5.39,437.1,-7.64
2021-05-08,Montana,12.52,133,0,0.0,109986,1592,1.45,10353.52,149.86,10.35,1062305,7.3,87.09,0.28,355.93,3.01
2021-05-08,Kentucky,9.2,411,14,0.31,451864,6686,1.48,10112.43,149.63,10.11,4468402,113.15,85.9,-3.18,356.6,1.84
2021-05-08,Nevada,0.0,0,0,0.0,317980,5498,1.73,10479.2,181.19,10.48,3034392,27.64,83.77,0.0,338.65,-24.78
2021-05-08,Wyoming,0.0,0,0,0.0,58623,710,1.21,10147.0,122.89,10.15,577737,5.95,83.26,0.0,302.92,0.0
2021-05-08,Wisconsin,10.66,620,27,0.46,666042,7652,1.15,11456.68,131.62,11.46,5813568,107.33,79.6,-2.28,360.55,-5.18
2021-05-08,Virgin Islands,54.22,58,0,0.0,3210,27,0.84,3000.64,25.24,3.0,106977,0.0,79.46,54.22,223.41,54.22
2021-05-08,New Mexico,0.0,0,0,0.0,199333,4100,2.06,9512.76,195.66,9.51,2095428,17.27,76.35,0.0,284.66,0.0
2021-05-08,Tennessee,0.84,57,0,0.0,838024,12158,1.45,12378.48,179.59,12.38,6770010,164.17,75.61,0.06,443.56,-0.27
2021-05-08,Utah,11.39,360,0,0.0,400185,2223,0.56,12659.66,70.32,12.66,3161105,38.46,75.51,-1.58,327.87,-1.49
2021-05-08,Ohio,11.1,1297,0,0.0,1082815,19428,1.79,9263.19,166.2,9.26,11689442,286.08,75.25,-3.5,386.8,-6.42
2021-05-08,Georgia,9.57,1007,30,0.29,1084835,19731,1.82,10312.63,187.57,10.31,10519475,182.26,74.03,-1.95,341.7,-4.72
2021-05-08,Iowa,8.36,264,1,0.03,367561,5984,1.63,11645.88,189.6,11.65,3156145,56.51,73.91,-3.9,350.17,-5.45
