date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,South Carolina,28.32,1440,8,0.16,505589,8332,1.65,9944.46,163.88,9.94,5084127,169.11,325.93,-5.61,1655.58,-32.5
2021-02-22,New York,32.22,6297,108,0.55,1598226,46454,2.91,8178.33,237.71,8.18,19542209,414.7,263.84,-1.24,1280.85,-29.04
2021-02-22,New Jersey,30.35,2704,16,0.18,769109,22874,2.97,8633.41,256.77,8.63,8908520,1211.32,243.32,14.13,1146.72,-16.16
2021-02-22,Rhode Island,78.97,835,90,8.51,123980,2466,1.99,11725.93,233.23,11.73,1057315,1022.65,207.42,-12.39,1156.32,-111.99
2021-02-22,North Carolina,26.24,2725,19,0.18,849325,10976,1.29,8179.47,105.7,8.18,10383620,213.57,197.95,-4.57,1195.63,-18.02
2021-02-22,Florida,19.49,4151,159,0.75,1872915,30064,1.61,8793.31,141.15,8.79,21299325,397.02,196.88,2.52,1008.24,-21.45
2021-02-22,New Hampshire,18.58,252,0,0.0,73665,1154,1.57,5430.69,85.07,5.43,1356458,151.5,195.23,1.48,803.34,-13.19
2021-02-22,Delaware,37.02,358,1,0.1,85090,1368,1.61,8797.82,141.44,8.8,967171,496.43,191.39,12.62,1023.5,-26.67
2021-02-22,Georgia,14.43,1518,78,0.74,962215,16313,1.7,9146.99,155.07,9.15,10519475,182.26,187.56,-4.9,1094.91,-25.86
2021-02-22,Alaska,45.7,337,1,0.14,57316,279,0.49,7772.31,37.83,7.77,737438,1.29,177.37,45.7,577.01,34.99
2021-02-22,Kentucky,14.03,627,15,0.34,401579,4619,1.15,8987.08,103.37,8.99,4468402,113.15,174.65,-3.54,1121.58,-36.73
2021-02-22,Utah,10.69,338,1,0.03,367073,1853,0.5,11612.17,58.62,11.61,3161105,38.46,168.2,-3.93,942.83,-16.64
2021-02-22,Massachusetts,18.28,1262,27,0.39,570546,15853,2.78,8266.21,229.68,8.27,6902149,884.75,162.2,-4.51,968.64,-34.62
2021-02-22,Virginia,13.56,1155,155,1.82,565270,7486,1.32,6636.43,87.89,6.64,8517685,215.74,161.22,-4.51,1017.3,-58.9
2021-02-22,Arizona,23.04,1652,-3,-0.04,809899,15502,1.91,11293.07,216.16,11.29,7171646,63.14,154.14,4.8,1138.78,-55.84
2021-02-22,Kansas,29.64,863,29,1.0,294873,4643,1.57,10127.85,159.47,10.13,2911505,35.61,149.85,-14.5,778.06,-59.97
2021-02-22,Pennsylvania,14.45,1851,17,0.13,920025,23657,2.57,7183.73,184.72,7.18,12807060,286.23,146.63,0.62,830.5,-22.36
