date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-30,Alaska,0.0,0,0,0.0,136975,707,0.52,18574.44,95.87,18.57,737438.0,1.29,621.34,0.0,2997.94,0.0
2021-10-30,Montana,0.0,0,0,0.0,176040,2346,1.33,16571.51,220.84,16.57,1062305.0,7.3,497.42,0.0,2248.04,0.0
2021-10-30,Wyoming,0.0,0,0,0.0,102926,1174,1.14,17815.37,203.21,17.82,577737.0,5.95,476.35,0.0,2035.02,0.0
2021-10-30,North Dakota,68.41,520,6,0.79,148127,1798,1.21,19488.42,236.55,19.49,760077.0,11.02,464.82,6.44,1917.43,-25.13
2021-10-30,Guam,0.0,0,0,0.0,19120,239,1.25,11534.19,144.18,11.53,165768.0,0.0,409.6,0.0,1799.5,0.0
2021-10-30,Idaho,21.66,380,4,0.23,291307,3539,1.21,16606.18,201.74,16.61,1754208.0,21.23,355.6,-19.56,1781.5,-30.16
2021-10-30,Colorado,0.0,0,0,0.0,744657,8370,1.12,13074.33,146.96,13.07,5695564.0,54.96,350.12,-11.27,1177.45,-7.92
2021-10-30,Utah,0.0,0,0,0.0,549998,3208,0.58,17398.92,101.48,17.4,3161105.0,38.46,347.84,0.0,1255.57,0.0
2021-10-30,West Virginia,49.12,887,0,0.0,271871,4426,1.63,15055.17,245.09,15.06,1805832.0,75.11,331.81,0.78,1561.61,-37.65
2021-10-30,Minnesota,0.0,0,0,0.0,787674,8793,1.12,14037.58,156.71,14.04,5611179.0,70.47,308.38,0.0,1297.06,0.0
2021-10-30,New Mexico,0.0,0,0,0.0,275209,5051,1.84,13133.78,241.05,13.13,2095428.0,17.27,301.51,0.0,1020.99,0.0
2021-10-30,Michigan,0.0,0,0,0.0,1272713,23638,1.86,12732.33,236.48,12.73,9995915.0,176.6,280.54,0.0,1155.34,0.0
2021-10-30,Wisconsin,0.0,0,0,0.0,882618,9416,1.07,15182.04,161.97,15.18,5813568.0,107.33,256.66,0.0,1174.06,0.0
2021-10-30,Arizona,39.64,2843,53,0.74,1166060,21153,1.81,16259.31,294.95,16.26,7171646.0,63.14,247.06,-4.21,918.78,-1.38
2021-10-30,Alabama,9.98,488,41,0.84,831653,15573,1.87,17014.63,318.6,17.01,4887871.0,96.51,246.64,-9.35,651.66,-20.3
2021-10-30,South Dakota,0.0,0,0,0.0,154482,2235,1.45,17510.3,253.33,17.51,882235.0,11.64,246.42,0.0,1021.05,0.0
