date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-20,Tennessee,168.14,11383,47,0.69,505880,6007,1.19,7472.37,88.73,7.47,6770010,164.17,933.13,13.62,2541.02,103.69
2020-12-20,California,108.03,42732,85,0.21,1889675,22736,1.2,4777.09,57.48,4.78,39557045,253.91,755.9,17.51,1949.16,85.76
2020-12-20,Rhode Island,0.0,0,0,0.0,77812,1625,2.09,7359.4,153.69,7.36,1057315,1022.65,661.49,0.0,2819.51,0.0
2020-12-20,Arizona,38.96,2794,15,0.21,453601,7971,1.76,6324.92,111.15,6.32,7171646,63.14,626.85,-2.73,2145.97,1.3
2020-12-20,Oklahoma,126.04,4970,23,0.58,260838,2212,0.85,6615.08,56.1,6.62,3943079,57.48,587.6,16.18,2193.91,39.66
2020-12-20,Indiana,97.01,6492,66,0.99,467258,7404,1.58,6982.46,110.64,6.98,6691878,186.79,582.52,8.74,2528.97,4.61
2020-12-20,Nevada,67.99,2063,32,1.05,204227,2786,1.36,6730.41,91.81,6.73,3034392,27.64,551.19,-30.05,2289.3,-2.9
2020-12-20,Alabama,52.13,2548,0,0.0,322452,4389,1.36,6596.98,89.79,6.6,4887871,96.51,548.72,-4.95,1840.2,15.35
2020-12-20,Utah,63.08,1994,7,0.22,250964,1155,0.46,7939.12,36.54,7.94,3161105,38.46,539.7,-2.81,2334.26,-37.8
2020-12-20,Delaware,49.63,480,4,0.41,50616,862,1.7,5233.41,89.13,5.23,967171,496.43,533.11,-10.75,1944.64,-0.72
2020-12-20,Arkansas,50.97,1536,46,1.53,201650,3237,1.61,6690.83,107.41,6.69,3013825,57.92,529.16,2.86,1873.93,6.11
2020-12-20,Kansas,0.82,24,0,0.0,203674,2341,1.15,6995.49,80.41,7.0,2911505,35.61,515.68,-0.9,2271.81,-7.25
2020-12-20,Ohio,71.66,8377,16,0.14,622806,8047,1.29,5327.94,68.84,5.33,11689442,286.08,513.96,-7.61,2321.66,2.08
2020-12-20,West Virginia,62.41,1127,6,0.33,72342,1128,1.56,4006.02,62.46,4.01,1805832,75.11,505.31,3.38,1764.52,13.68
2020-12-20,Idaho,40.19,705,4,0.23,130039,1284,0.99,7412.97,73.2,7.41,1754208,21.23,501.43,9.41,2172.16,4.68
2020-12-20,Pennsylvania,51.36,6578,95,0.74,560002,13964,2.49,4372.6,109.03,4.37,12807060,286.23,500.48,-26.76,1922.47,0.29
2020-12-20,Mississippi,74.4,2222,19,0.64,194333,4409,2.27,6506.98,147.63,6.51,2986530,63.65,498.43,24.17,1712.78,48.32
2020-12-20,New Mexico,50.73,1063,16,0.76,129993,2171,1.67,6203.65,103.61,6.2,2095428,17.27,486.45,-18.09,2295.33,-66.48
2020-12-20,Massachusetts,61.73,4261,60,0.87,323531,11717,3.62,4687.4,169.76,4.69,6902149,884.75,477.43,-8.58,1690.5,22.68
2020-12-20,Connecticut,0.0,0,0,0.0,162782,5581,3.43,4556.32,156.21,4.56,3572665,737.74,448.44,0.0,1716.18,0.0
2020-12-20,Georgia,49.19,5175,2,0.02,567654,10056,1.77,5396.22,95.59,5.4,10519475,182.26,418.96,5.4,1280.46,27.64
2020-12-20,South Dakota,44.32,391,11,1.25,94727,1361,1.44,10737.16,154.27,10.74,882235,11.64,418.16,-27.2,2455.36,-52.14
2020-12-20,South Carolina,56.43,2869,40,0.79,273406,4935,1.81,5377.64,97.07,5.38,5084127,169.11,416.98,-10.6,1320.01,31.31
2020-12-20,North Carolina,59.56,6184,37,0.36,479875,6259,1.3,4621.46,60.28,4.62,10383620,213.57,416.24,-1.4,1376.13,21.91
2020-12-20,New Hampshire,68.78,933,6,0.44,36542,656,1.8,2693.93,48.36,2.69,1356458,151.5,411.8,16.29,1396.59,45.41
2020-12-20,Wisconsin,35.18,2045,21,0.36,492724,4745,0.96,8475.41,81.62,8.48,5813568,107.33,408.84,-15.82,2003.7,-33.95
2020-12-20,Kentucky,38.87,1737,28,0.63,244784,2665,1.09,5478.11,59.64,5.48,4468402,113.15,406.86,-15.94,1870.07,-10.07
2020-12-20,Illinois,46.47,5921,81,0.64,901924,16407,1.82,7078.87,128.77,7.08,12741080,229.51,404.3,-9.13,1919.15,-31.45
2020-12-20,Wyoming,30.12,174,0,0.0,41662,351,0.84,7211.24,60.75,7.21,577737,5.95,398.45,-48.29,2335.49,-101.25
2020-12-20,Texas,27.4,7863,107,0.37,1593201,25948,1.63,5550.87,90.41,5.55,28701845,109.86,394.25,3.96,1464.58,-2.33
2020-12-20,Nebraska,38.77,748,10,0.52,156513,1505,0.96,8112.56,78.01,8.11,1929268,25.11,387.16,-26.13,2200.44,-14.72
2020-12-20,Louisiana,79.64,3711,48,1.03,286145,7042,2.46,6140.48,151.12,6.14,4659978,107.86,376.22,-15.25,1415.29,4.9
2020-12-20,Missouri,28.35,1737,26,0.42,386259,5262,1.36,6304.77,85.89,6.3,6126452,89.12,375.64,-14.46,1673.11,-33.17
2020-12-20,Alaska,24.54,181,-1,-0.14,43649,176,0.4,5919.01,23.87,5.92,737438,1.29,368.15,-62.38,2172.36,-50.04
2020-12-20,Colorado,38.13,2172,20,0.35,310522,4420,1.42,5452.0,77.6,5.45,5695564,54.96,365.94,-2.52,1952.87,-33.43
2020-12-20,Montana,43.49,462,1,0.09,77170,865,1.12,7264.39,81.43,7.26,1062305,7.3,364.02,-17.13,2022.97,-63.64
2020-12-20,New York,48.38,9454,120,0.61,851400,36017,4.23,4356.72,184.3,4.36,19542209,414.7,361.12,-2.93,1281.53,20.82
2020-12-20,New Jersey,58.09,5175,21,0.24,434500,18194,4.19,4877.35,204.23,4.88,8908520,1211.32,358.99,11.46,1422.01,13.55
2020-12-20,Florida,39.44,8401,95,0.45,1201558,20567,1.71,5641.3,96.56,5.64,21299325,397.02,355.09,-2.62,1235.48,8.51
2020-12-20,Iowa,11.66,368,56,1.77,267327,3589,1.34,8470.05,113.71,8.47,3156145,56.51,351.0,-27.63,1763.63,-66.31
2020-12-20,Minnesota,47.83,2684,70,1.25,397378,4909,1.24,7081.9,87.49,7.08,5611179,70.47,329.63,-13.21,2266.28,-80.57
2020-12-20,Michigan,1.76,176,0,0.0,495458,12066,2.44,4956.6,120.71,4.96,9995915,176.6,308.65,-0.62,1666.93,-4.79
2020-12-20,Virginia,45.51,3876,7,0.08,306848,4650,1.52,3602.48,54.59,3.6,8517685,215.74,292.8,6.84,1045.5,20.66
2020-12-20,North Dakota,33.02,251,0,0.0,90045,1237,1.37,11846.83,162.75,11.85,760077,11.02,285.23,-3.95,2283.45,-117.36
2020-12-20,Maryland,35.5,2145,36,0.6,251069,5448,2.17,4154.9,90.16,4.15,6042718,622.26,266.32,-10.89,1135.04,-3.51
2020-12-20,District of Columbia,36.87,259,7,1.0,26601,737,2.77,3786.86,104.92,3.79,702455,11490.12,245.86,3.99,918.2,9.82
2020-12-20,Washington,6.61,498,1,0.01,227049,3170,1.4,3013.02,42.07,3.01,7535591,113.4,234.41,-19.74,1026.39,-6.82
2020-12-20,Maine,15.47,207,0,0.0,18946,292,1.54,1415.57,21.82,1.42,1338404,43.39,225.88,-7.17,641.58,-2.16
2020-12-20,Oregon,26.63,1116,1,0.02,102930,1341,1.3,2456.15,32.0,2.46,4190713,43.66,216.6,2.43,901.04,-9.21
2020-12-20,Puerto Rico,38.25,1222,26,0.81,102048,1368,1.34,3193.84,42.81,3.19,3195153,0.0,187.85,16.09,656.43,6.17
2020-12-20,Virgin Islands,10.28,11,0,0.0,1921,23,1.2,1795.71,21.5,1.8,106977,0.0,121.53,10.28,389.82,-1.87
2020-12-20,Vermont,15.97,100,3,0.48,6443,111,1.72,1028.74,17.72,1.03,626299,67.94,110.18,-4.31,449.34,2.72
2020-12-20,Hawaii,14.22,202,1,0.07,20291,280,1.38,1428.45,19.71,1.43,1420491,221.18,69.61,8.8,210.42,5.77
2020-12-20,Guam,2.41,4,0,0.0,8171,120,1.47,4929.18,72.39,4.93,165768,0.0,57.91,-7.24,393.93,-56.11
2020-12-20,Northern Mariana Islands,0.0,0,0,0.0,115,2,1.74,202.17,3.52,0.2,56882,0.0,3.52,0.0,19.35,-1.76
