date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,Michigan,26.69,2668,102,1.02,966735,19500,2.02,9671.3,195.08,9.67,9995915,176.6,187.13,-4.53,1260.56,-74.18
2021-05-11,Colorado,21.4,1219,14,0.25,528405,6508,1.23,9277.48,114.26,9.28,5695564,54.96,173.38,2.24,778.24,-6.83
2021-05-11,Minnesota,10.25,575,9,0.16,589620,7333,1.24,10507.95,130.69,10.51,5611179,70.47,146.0,-7.48,786.61,-13.95
2021-05-11,Maine,17.78,238,2,0.15,64446,797,1.24,4815.14,59.55,4.82,1338404,43.39,144.72,-13.38,718.69,-24.88
2021-05-11,West Virginia,14.29,258,5,0.28,156875,2734,1.74,8687.13,151.4,8.69,1805832,75.11,128.7,-4.76,558.47,-3.87
2021-05-11,Pennsylvania,17.3,2216,53,0.41,1181864,26650,2.25,9228.22,208.09,9.23,12807060,286.23,122.25,-3.44,739.81,-30.47
2021-05-11,Florida,15.32,3263,48,0.23,2275357,35830,1.57,10682.77,168.22,10.68,21299325,397.02,121.27,-1.97,659.4,-27.25
2021-05-11,Delaware,9.2,89,3,0.31,106341,1644,1.55,10995.06,169.98,11.0,967171,496.43,117.56,-4.97,745.06,-12.51
2021-05-11,Oregon,13.82,579,10,0.24,192416,2559,1.33,4591.49,61.06,4.59,4190713,43.66,114.66,-2.6,501.37,2.68
2021-05-11,Washington,15.95,1202,7,0.09,418879,5637,1.35,5558.67,74.81,5.56,7535591,113.4,111.27,-1.87,495.53,2.91
2021-05-11,Illinois,11.99,1528,27,0.21,1361775,24617,1.81,10688.07,193.21,10.69,12741080,229.51,110.78,-5.11,571.44,-13.04
2021-05-11,Rhode Island,14.09,149,4,0.38,150097,2694,1.79,14196.05,254.8,14.2,1057315,1022.65,110.47,-10.5,692.59,-144.52
2021-05-11,Indiana,9.94,665,15,0.22,734296,13434,1.83,10972.94,200.75,10.97,6691878,186.79,101.02,-1.66,451.64,-4.32
2021-05-11,North Dakota,16.58,126,3,0.39,108682,1532,1.41,14298.81,201.56,14.3,760077,11.02,97.22,-3.02,475.23,-13.81
2021-05-11,North Carolina,10.13,1052,12,0.12,992357,12826,1.29,9556.95,123.52,9.56,10383620,213.57,95.71,-1.95,476.65,-5.99
2021-05-11,New Hampshire,9.73,132,3,0.22,96933,1318,1.36,7146.04,97.16,7.15,1356458,151.5,89.87,-5.6,540.22,-17.99
2021-05-11,Alaska,7.87,58,2,0.27,68617,334,0.49,9304.78,45.29,9.3,737438,1.29,88.56,-4.61,516.4,-13.01
2021-05-11,Massachusetts,8.04,555,0,0.0,698427,17698,2.53,10118.98,256.41,10.12,6902149,884.75,84.58,-4.33,517.63,-15.11
2021-05-11,Connecticut,11.45,409,2,0.06,343954,8156,2.37,9627.38,228.29,9.63,3572665,737.74,83.75,-0.22,511.25,-19.84
2021-05-11,Nevada,15.49,470,3,0.1,319250,5509,1.73,10521.05,181.55,10.52,3034392,27.64,83.53,-0.2,345.86,1.91
2021-05-11,New York,7.41,1449,42,0.21,2073713,52234,2.52,10611.46,267.29,10.61,19542209,414.7,81.93,-4.02,553.15,-18.4
2021-05-11,Wyoming,12.29,71,2,0.35,58835,712,1.21,10183.7,123.24,10.18,577737,5.95,81.01,-1.04,305.52,-1.9
2021-05-11,South Carolina,5.65,287,0,0.0,585219,9596,1.64,11510.71,188.74,11.51,5084127,169.11,78.64,-2.75,414.83,-8.14
2021-05-11,Kentucky,13.83,618,18,0.4,452902,6717,1.48,10135.66,150.32,10.14,4468402,113.15,76.95,-2.64,340.55,-5.42
2021-05-11,Virgin Islands,0.0,0,0,0.0,3233,27,0.84,3022.14,25.24,3.02,106977,0.0,75.72,-13.09,213.13,-6.54
2021-05-11,New Jersey,6.3,561,31,0.35,1008607,25840,2.56,11321.82,290.06,11.32,8908520,1211.32,74.22,-4.97,546.56,-38.08
2021-05-11,Nebraska,21.3,411,-1,-0.05,221911,2373,1.07,11502.34,123.0,11.5,1929268,25.11,74.12,8.03,374.71,4.14
2021-05-11,Montana,14.78,157,1,0.09,110208,1593,1.45,10374.42,149.96,10.37,1062305,7.3,73.14,-6.12,345.66,-1.79
2021-05-11,Utah,7.15,226,11,0.35,400850,2236,0.56,12680.69,70.73,12.68,3161105,38.46,72.32,-1.04,320.85,-4.18
2021-05-11,Ohio,12.07,1411,13,0.11,1085733,19441,1.79,9288.15,166.31,9.29,11689442,286.08,72.28,1.08,359.33,-7.95
2021-05-11,Tennessee,9.01,610,16,0.24,840049,12194,1.45,12408.39,180.12,12.41,6770010,164.17,70.43,1.0,415.73,-13.57
2021-05-11,Wisconsin,9.87,574,14,0.24,667187,7666,1.15,11476.38,131.86,11.48,5813568,107.33,70.2,-4.3,342.05,-9.48
2021-05-11,New Mexico,6.49,136,2,0.1,200037,4110,2.05,9546.36,196.14,9.55,2095428,17.27,69.72,-3.25,280.27,-1.96
2021-05-11,Puerto Rico,5.73,183,10,0.31,169341,2384,1.41,5299.93,74.61,5.3,3195153,0.0,69.45,-8.67,605.55,-28.04
2021-05-11,Louisiana,13.93,649,13,0.28,463517,10451,2.25,9946.76,224.27,9.95,4659978,107.86,68.24,-7.46,284.08,4.23
2021-05-11,Arizona,9.52,683,19,0.26,870155,17428,2.0,12133.27,243.01,12.13,7171646,63.14,67.97,-0.25,269.04,0.96
2021-05-11,Vermont,10.38,65,2,0.32,23606,251,1.06,3769.13,40.08,3.77,626299,67.94,66.26,5.11,354.15,-5.11
2021-05-11,Iowa,8.9,281,4,0.13,368190,5989,1.63,11665.81,189.76,11.67,3156145,56.51,65.4,-3.01,331.14,-8.27
2021-05-11,Idaho,13.0,228,-3,-0.17,189427,2060,1.09,10798.43,117.43,10.8,1754208,21.23,63.96,1.37,302.58,-2.9
2021-05-11,Maryland,6.62,400,9,0.15,453992,8870,1.95,7513.04,146.79,7.51,6042718,622.26,62.75,-1.65,413.84,-11.32
2021-05-11,Georgia,8.95,942,22,0.21,1086839,19753,1.82,10331.68,187.78,10.33,10519475,182.26,61.35,-2.52,324.44,-8.09
2021-05-11,Virginia,7.04,600,17,0.2,667586,10919,1.64,7837.65,128.19,7.84,8517685,215.74,57.41,-2.01,336.64,-17.0
2021-05-11,Texas,10.2,2927,55,0.19,2920327,50883,1.74,10174.7,177.28,10.17,28701845,109.86,56.26,0.58,287.83,-6.69
2021-05-11,Missouri,6.68,409,19,0.31,606922,9356,1.54,9906.58,152.71,9.91,6126452,89.12,54.89,-2.07,167.68,-3.51
2021-05-11,Alabama,6.34,310,7,0.14,531404,10985,2.07,10871.89,224.74,10.87,4887871,96.51,53.59,6.34,223.0,-22.96
2021-05-11,South Dakota,14.17,125,0,0.0,123435,1981,1.6,13991.17,224.54,13.99,882235,11.64,52.25,-11.79,371.9,-15.53
2021-05-11,Arkansas,7.73,233,6,0.2,337819,5770,1.71,11208.98,191.45,11.21,3013825,57.92,45.03,-2.09,178.27,0.3
2021-05-11,Mississippi,8.94,267,6,0.2,313942,7240,2.31,10511.93,242.42,10.51,2986530,63.65,44.67,1.98,204.45,-1.67
2021-05-11,Kansas,0.03,1,0,0.0,312986,5059,1.62,10749.97,173.76,10.75,2911505,35.61,43.55,-0.07,205.65,0.03
2021-05-11,District of Columbia,12.39,87,3,0.43,48282,1113,2.31,6873.32,158.44,6.87,702455,11490.12,42.15,0.57,322.61,-3.7
2021-05-11,Hawaii,4.08,58,0,0.0,33723,485,1.44,2374.04,34.14,2.37,1420491,221.18,41.61,-0.99,179.41,-0.28
2021-05-11,Oklahoma,2.16,85,0,0.0,450400,6832,1.52,11422.55,173.27,11.42,3943079,57.48,35.15,-1.44,165.3,-0.6
2021-05-11,California,4.02,1592,31,0.08,3761716,62362,1.66,9509.6,157.65,9.51,39557045,253.91,31.34,-1.51,138.89,-2.56
2021-05-11,Guam,0.6,1,0,0.0,9013,140,1.55,5437.12,84.46,5.44,165768,0.0,24.13,-13.27,118.85,-2.42
2021-05-11,Northern Mariana Islands,0.0,0,0,0.0,170,2,1.18,298.86,3.52,0.3,56882,0.0,3.52,0.0,17.59,0.0
