date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27,Colorado,14.5,826,13,0.23,543886,6688,1.23,9549.29,117.42,9.55,5695564,54.96,111.02,2.72,561.34,-37.89
2021-05-27,Washington,19.95,1503,13,0.17,435657,5798,1.33,5781.32,76.94,5.78,7535591,113.4,102.77,7.16,425.55,-0.49
2021-05-27,West Virginia,14.9,269,4,0.22,161046,2792,1.73,8918.11,154.61,8.92,1805832,75.11,88.38,-1.77,460.35,-9.02
2021-05-27,Virgin Islands,0.0,0,0,0.0,3399,27,0.79,3177.32,25.24,3.18,106977,0.0,85.07,-18.7,286.05,0.0
2021-05-27,Wyoming,15.06,87,0,0.0,60048,719,1.2,10393.66,124.45,10.39,577737,5.95,79.28,-21.98,342.56,2.94
2021-05-27,Florida,10.98,2338,86,0.4,2318472,36732,1.58,10885.19,172.46,10.89,21299325,397.02,75.08,-2.6,423.8,-15.62
2021-05-27,Rhode Island,10.5,111,0,0.0,151691,2708,1.79,14346.81,256.12,14.35,1057315,1022.65,70.27,-9.46,358.83,-17.5
2021-05-27,Oregon,8.61,361,12,0.29,200219,2679,1.34,4777.68,63.93,4.78,4190713,43.66,68.32,-3.58,391.08,-12.15
2021-05-27,Michigan,8.84,884,63,0.63,988892,20287,2.05,9892.96,202.95,9.89,9995915,176.6,68.28,-6.92,581.98,-33.03
2021-05-27,Maine,9.12,122,0,0.0,67416,825,1.22,5037.04,61.64,5.04,1338404,43.39,65.9,-7.24,483.49,-9.86
2021-05-27,Indiana,9.8,656,12,0.18,745688,13583,1.82,11143.18,202.98,11.14,6691878,186.79,62.48,-3.54,350.11,-10.88
2021-05-27,Pennsylvania,9.6,1229,39,0.3,1204359,27219,2.26,9403.87,212.53,9.4,12807060,286.23,62.18,-3.98,410.54,-16.65
2021-05-27,Louisiana,10.02,467,8,0.17,470331,10570,2.25,10092.99,226.83,10.09,4659978,107.86,61.29,1.01,266.84,-2.21
2021-05-27,Minnesota,8.89,499,10,0.18,600501,7496,1.25,10701.87,133.59,10.7,5611179,70.47,59.8,-6.54,471.74,-25.47
