date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-24,Arkansas,66.86,2015,7,0.23,374328,6048,1.62,12420.36,200.68,12.42,3013825,57.92,389.81,66.86,898.32,66.86
2021-07-24,Louisiana,0.0,0,0,0.0,512843,10900,2.13,11005.27,233.91,11.01,4659978,107.86,362.62,0.0,715.06,0.0
2021-07-24,Florida,0.0,0,0,0.0,2479975,38670,1.56,11643.44,181.56,11.64,21299325,397.02,343.52,0.0,742.04,0.0
2021-07-24,Missouri,42.15,2582,10,0.16,677650,10203,1.51,11061.05,166.54,11.06,6126452,89.12,269.45,9.46,754.54,32.78
2021-07-24,Mississippi,0.0,0,0,0.0,333180,7502,2.25,11156.09,251.19,11.16,2986530,63.65,213.5,0.0,413.29,0.0
2021-07-24,Alabama,38.63,1888,11,0.23,569131,11483,2.02,11643.74,234.93,11.64,4887871,96.51,197.5,20.2,392.75,38.63
2021-07-24,Nevada,0.0,0,0,0.0,349043,5817,1.67,11502.9,191.7,11.5,3034392,27.64,195.98,0.0,574.37,0.0
2021-07-24,Alaska,0.0,0,0,0.0,73193,367,0.5,9925.31,49.77,9.93,737438,1.29,185.37,0.0,367.22,0.0
2021-07-24,Virgin Islands,0.0,0,0,0.0,4301,35,0.81,4020.49,32.72,4.02,106977,0.0,170.13,0.0,435.6,0.0
2021-07-24,Oklahoma,0.0,0,0,0.0,471176,7454,1.58,11949.44,189.04,11.95,3943079,57.48,166.6,0.0,361.8,0.0
2021-07-24,Kansas,0.34,10,0,0.0,328603,5275,1.61,11286.36,181.18,11.29,2911505,35.61,132.74,0.34,335.55,0.34
2021-07-24,Texas,17.58,5046,23,0.08,3067979,53141,1.73,10689.14,185.15,10.69,28701845,109.86,126.27,8.41,277.87,12.35
2021-07-24,Wyoming,0.0,0,0,0.0,64251,766,1.19,11121.15,132.59,11.12,577737,5.95,126.0,0.0,398.09,0.0
2021-07-24,Utah,0.0,0,0,0.0,426489,2425,0.57,13491.77,76.71,13.49,3161105,38.46,120.18,0.76,403.33,-11.14
2021-07-24,Arizona,21.31,1528,26,0.36,915660,18170,1.98,12767.78,253.36,12.77,7171646,63.14,117.01,5.25,319.96,14.69
2021-07-24,California,8.77,3471,1,0.0,3901742,64220,1.65,9863.58,162.35,9.86,39557045,253.91,111.17,2.85,218.83,6.79
2021-07-24,Georgia,0.0,0,0,0.0,1132526,20917,1.85,10765.99,198.84,10.77,10519475,182.26,108.31,0.0,226.97,-3.66
2021-07-24,Kentucky,0.0,0,0,0.0,475351,7355,1.55,10638.05,164.6,10.64,4468402,113.15,107.71,0.0,227.06,0.0
2021-07-24,Tennessee,0.53,36,0,0.0,867449,12580,1.45,12813.11,185.82,12.81,6770010,164.17,99.28,0.13,201.8,0.43
2021-07-24,South Carolina,0.0,0,0,0.0,606833,9878,1.63,11935.83,194.29,11.94,5084127,169.11,98.94,0.0,210.25,0.0
2021-07-24,North Carolina,0.0,0,0,0.0,1032686,13586,1.32,9945.34,130.84,9.95,10383620,213.57,82.85,-1.12,186.88,-0.03
2021-07-24,Hawaii,17.04,242,0,0.0,38741,524,1.35,2727.3,36.89,2.73,1420491,221.18,81.96,8.45,175.32,13.31
2021-07-24,Washington,0.0,0,0,0.0,467489,6124,1.31,6203.75,81.27,6.2,7535591,113.4,80.64,-0.15,201.2,-4.6
2021-07-24,Idaho,0.0,0,0,0.0,198306,2185,1.1,11304.59,124.56,11.3,1754208,21.23,78.16,0.0,201.68,0.0
2021-07-24,Colorado,3.3,188,1,0.02,572460,7063,1.23,10050.98,124.01,10.05,5695564,54.96,70.07,3.3,225.06,-6.11
2021-07-24,Oregon,0.0,0,0,0.0,214869,2867,1.33,5127.27,68.41,5.13,4190713,43.66,67.75,0.0,162.23,-4.46
2021-07-24,Indiana,0.0,0,0,0.0,767812,13965,1.82,11473.79,208.69,11.47,6691878,186.79,64.11,0.0,175.82,0.0
2021-07-24,Puerto Rico,11.49,367,0,0.0,177114,2567,1.45,5543.21,80.34,5.54,3195153,0.0,63.09,5.26,112.36,10.3
2021-07-24,New Mexico,0.0,0,0,0.0,208487,4399,2.11,9949.61,209.93,9.95,2095428,17.27,61.93,0.0,152.55,0.0
2021-07-24,Illinois,0.0,0,0,0.0,1411845,25867,1.83,11081.05,203.02,11.08,12741080,229.51,61.66,0.0,136.49,0.0
2021-07-24,Montana,0.0,0,0,0.0,115364,1695,1.47,10859.78,159.56,10.86,1062305,7.3,55.73,0.0,162.67,0.0
2021-07-24,New Jersey,9.66,861,5,0.06,1033116,26573,2.57,11596.94,298.29,11.6,8908520,1211.32,51.77,3.5,117.15,7.0
2021-07-24,Nebraska,0.0,0,0,0.0,226839,2546,1.12,11757.78,131.97,11.76,1929268,25.11,50.7,0.0,117.61,-0.93
2021-07-24,Iowa,18.19,574,0,0.0,377300,6170,1.64,11954.46,195.49,11.95,3156145,56.51,49.87,5.36,119.49,15.69
2021-07-24,New York,9.56,1868,3,0.02,2133044,53219,2.49,10915.06,272.33,10.92,19542209,414.7,48.44,2.29,108.04,7.79
2021-07-24,District of Columbia,0.0,0,0,0.0,49973,1146,2.29,7114.05,163.14,7.11,702455,11490.12,45.69,0.0,95.09,0.0
2021-07-24,Rhode Island,0.0,0,0,0.0,153447,2739,1.78,14512.89,259.05,14.51,1057315,1022.65,45.01,0.0,88.22,0.0
2021-07-24,Virginia,0.0,0,0,0.0,688300,11500,1.67,8080.83,135.01,8.08,8517685,215.74,44.63,0.0,101.22,-2.44
2021-07-24,West Virginia,0.0,0,0,0.0,165702,2936,1.77,9175.94,162.58,9.18,1805832,75.11,42.59,0.0,105.09,0.0
2021-07-24,Massachusetts,0.0,0,0,0.0,715180,18046,2.52,10361.7,261.45,10.36,6902149,884.75,42.13,0.0,78.83,-0.81
2021-07-24,Ohio,5.88,687,0,0.0,1121609,20467,1.82,9595.06,175.09,9.6,11689442,286.08,41.07,1.72,94.66,3.71
2021-07-24,Delaware,9.41,91,0,0.0,110729,1698,1.53,11448.75,175.56,11.45,967171,496.43,40.32,2.28,110.83,7.24
2021-07-24,Wisconsin,0.0,0,0,0.0,682276,8240,1.21,11735.93,141.74,11.74,5813568,107.33,38.55,0.0,82.78,0.0
2021-07-24,Connecticut,0.0,0,0,0.0,352037,8286,2.35,9853.62,231.93,9.85,3572665,737.74,38.12,0.0,81.67,0.0
2021-07-24,Minnesota,0.0,0,0,0.0,609480,7743,1.27,10861.89,137.99,10.86,5611179,70.47,33.2,0.0,77.47,-1.23
2021-07-24,Maine,5.23,70,6,0.45,69904,897,1.28,5222.94,67.02,5.22,1338404,43.39,32.12,1.05,70.29,2.32
