date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,North Dakota,68.68,522,5,0.66,38246,466,1.22,5031.86,61.31,5.03,760077,11.02,737.29,-18.02,2270.83,34.6
2020-10-26,South Dakota,60.98,538,0,0.0,39741,375,0.94,4504.58,42.51,4.5,882235,11.64,669.33,-3.29,2040.62,38.65
2020-10-26,Wisconsin,55.03,3199,11,0.19,212116,1825,0.86,3648.64,31.39,3.65,5813568,107.33,497.8,-74.41,1510.2,23.69
2020-10-26,Montana,65.89,700,6,0.56,28580,304,1.06,2690.38,28.62,2.69,1062305,7.3,477.92,1.69,1510.11,27.11
2020-10-26,Wyoming,75.47,436,9,1.56,11477,77,0.67,1986.54,13.33,1.99,577737,5.95,374.91,25.97,990.61,54.53
2020-10-26,Idaho,60.2,1056,8,0.46,60400,582,0.96,3443.15,33.18,3.44,1754208,21.23,357.83,1.43,1083.92,9.75
2020-10-26,Utah,32.58,1030,3,0.09,106083,575,0.54,3355.88,18.19,3.36,3161105,38.46,332.5,-4.69,1095.84,6.45
2020-10-26,Alaska,47.19,348,0,0.0,14316,64,0.45,1941.32,8.68,1.94,737438,1.29,295.33,19.53,791.78,31.19
2020-10-26,Nebraska,36.75,709,5,0.26,64506,609,0.94,3343.55,31.57,3.34,1929268,25.11,294.89,-2.07,1032.94,10.06
2020-10-26,Iowa,30.42,960,22,0.7,117198,1657,1.41,3713.33,52.5,3.71,3156145,56.51,287.83,5.71,948.68,10.4
2020-10-26,Tennessee,33.26,2252,27,0.4,245760,3132,1.27,3630.13,46.26,3.63,6770010,164.17,258.39,-13.14,809.0,19.17
2020-10-26,Illinois,39.39,5019,23,0.18,385084,9811,2.55,3022.38,77.0,3.02,12741080,229.51,256.15,11.3,721.4,24.49
