date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-26,Nevada,0.0,0,0,0.0,331614,5667,1.71,10928.52,186.76,10.93,3034392,27.64,90.26,0.0,259.21,0.0
2021-06-26,Missouri,9.37,574,3,0.05,631424,9888,1.57,10306.52,161.4,10.31,6126452,89.12,88.34,1.83,266.87,2.58
2021-06-26,Wyoming,0.0,0,0,0.0,61951,740,1.19,10723.05,128.09,10.72,577737,5.95,79.79,0.0,312.76,0.0
2021-06-26,Virgin Islands,0.0,0,0,0.0,3835,30,0.78,3584.88,28.04,3.58,106977,0.0,77.59,0.0,367.37,0.0
2021-06-26,Utah,11.14,352,4,0.13,413739,2355,0.57,13088.43,74.5,13.09,3161105,38.46,73.03,1.97,247.31,5.07
2021-06-26,Arkansas,0.0,0,0,0.0,347254,5893,1.7,11522.04,195.53,11.52,3013825,57.92,59.13,-8.33,197.91,-5.31
2021-06-26,Florida,0.0,0,0,0.0,2321929,37772,1.63,10901.42,177.34,10.9,21299325,397.02,51.87,0.0,5.25,0.0
2021-06-26,Colorado,9.41,536,4,0.07,559640,6919,1.24,9825.89,121.48,9.83,5695564,54.96,51.54,2.35,250.5,-1.83
2021-06-26,Arizona,6.62,475,11,0.15,892711,17914,2.01,12447.78,249.79,12.45,7171646,63.14,46.97,-2.32,170.73,-1.15
2021-06-26,Louisiana,0.0,0,0,0.0,479521,10723,2.24,10290.2,230.11,10.29,4659978,107.86,44.37,0.0,189.62,0.0
2021-06-26,Washington,4.6,347,-1,-0.01,452327,5948,1.31,6002.54,78.93,6.0,7535591,113.4,42.72,-0.6,196.89,-5.37
2021-06-26,Idaho,0.0,0,0,0.0,194768,2147,1.1,11102.9,122.39,11.1,1754208,21.23,38.98,0.0,152.99,0.0
2021-06-26,Guam,0.0,0,0,0.0,9297,140,1.51,5608.44,84.46,5.61,165768,0.0,36.81,0.0,103.79,0.0
