date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14,Louisiana,0.0,0,0,0.0,614776,11519,1.87,13192.68,247.19,13.19,4659978,107.86,877.11,0.0,2550.04,0.0
2021-08-14,Mississippi,0.0,0,0,0.0,381147,7761,2.04,12762.2,259.87,12.76,2986530,63.65,770.06,0.0,1819.61,0.0
2021-08-14,Florida,0.84,179,0,0.0,2877393,40766,1.42,13509.32,191.4,13.51,21299325,397.02,713.36,0.84,2209.38,0.84
2021-08-14,Arkansas,70.24,2117,13,0.43,418290,6445,1.54,13879.04,213.85,13.88,3013825,57.92,510.36,-17.12,1848.47,70.24
2021-08-14,South Carolina,0.0,0,0,0.0,656313,10039,1.53,12909.06,197.46,12.91,5084127,169.11,432.77,0.0,1072.15,0.0
2021-08-14,Alabama,0.0,0,0,0.0,627905,11765,1.87,12846.19,240.7,12.85,4887871,96.51,423.42,-79.61,1399.93,-18.43
2021-08-14,Tennessee,0.0,0,0,0.0,926097,12840,1.39,13679.4,189.66,13.68,6770010,164.17,392.18,-1.39,965.57,-0.4
2021-08-14,Kentucky,3.67,164,1,0.02,513566,7486,1.46,11493.28,167.53,11.49,4468402,113.15,385.75,1.12,962.91,3.67
2021-08-14,Georgia,0.0,0,0,0.0,1224826,21266,1.74,11643.41,202.16,11.64,10519475,182.26,382.26,0.0,985.75,0.0
2021-08-14,Oklahoma,0.0,0,0,0.0,508834,7594,1.49,12904.48,192.59,12.9,3943079,57.48,376.64,0.0,1121.65,0.0
2021-08-14,North Carolina,0.0,0,0,0.0,1108774,13842,1.25,10678.11,133.31,10.68,10383620,213.57,349.92,-0.94,815.62,-1.12
2021-08-14,Texas,0.0,0,0,0.0,3325079,54441,1.64,11584.9,189.68,11.58,28701845,109.86,340.04,-39.62,1022.03,-9.17
2021-08-14,Missouri,0.0,0,0,0.0,735210,10693,1.45,12000.58,174.54,12.0,6126452,89.12,315.49,-36.87,1210.68,-32.82
2021-08-14,Wyoming,0.0,0,0,0.0,68272,793,1.16,11817.14,137.26,11.82,577737,5.95,314.85,0.0,821.99,0.0
