date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-27,South Carolina,34.95,1777,21,0.41,515072,8498,1.65,10130.98,167.15,10.13,5084127,169.11,271.32,-30.74,1480.8,-46.72
2021-02-27,New York,41.15,8042,111,0.57,1636297,47025,2.87,8373.14,240.63,8.37,19542209,414.7,258.96,-1.0,1163.37,-24.82
2021-02-27,New Jersey,46.42,4135,46,0.52,786964,23238,2.95,8833.84,260.85,8.83,8908520,1211.32,253.58,14.11,1059.89,-12.78
2021-02-27,Rhode Island,0.0,0,0,0.0,125622,2502,1.99,11881.23,236.64,11.88,1057315,1022.65,234.27,0.0,1057.77,0.0
2021-02-27,Delaware,43.32,419,0,0.0,86517,1418,1.64,8945.37,146.61,8.95,967171,496.43,205.34,7.13,927.04,-20.37
2021-02-27,Georgia,31.21,3283,74,0.7,979683,16756,1.71,9313.04,159.29,9.31,10519475,182.26,196.64,0.09,931.06,-27.98
2021-02-27,Texas,18.96,5443,139,0.48,2649664,43772,1.65,9231.69,152.51,9.23,28701845,109.86,194.55,-0.31,999.39,-29.02
2021-02-27,Connecticut,0.0,0,0,0.0,279946,7622,2.72,7835.78,213.34,7.84,3572665,737.74,191.59,0.0,837.54,0.0
2021-02-27,Florida,25.63,5459,110,0.52,1903674,30733,1.61,8937.72,144.29,8.94,21299325,397.02,187.68,-8.55,892.46,-44.88
2021-02-27,North Carolina,22.38,2324,24,0.23,862635,11240,1.3,8307.65,108.25,8.31,10383620,213.57,174.45,-8.33,1083.61,16.35
2021-02-27,Kentucky,21.26,950,30,0.67,407745,4776,1.17,9125.07,106.88,9.13,4468402,113.15,173.09,-8.86,956.26,-43.48
2021-02-27,Massachusetts,24.63,1700,43,0.62,579680,16067,2.77,8398.54,232.78,8.4,6902149,884.75,172.63,-3.91,844.93,-34.89
2021-02-27,Utah,21.7,686,22,0.7,370770,1929,0.52,11729.13,61.02,11.73,3161105,38.46,149.82,-2.37,801.61,-24.74
2021-02-27,New Hampshire,20.13,273,3,0.22,75166,1170,1.56,5541.34,86.25,5.54,1356458,151.5,147.82,-8.92,722.76,-18.5
2021-02-27,Virginia,19.66,1675,185,2.17,574314,8382,1.46,6742.61,98.41,6.74,8517685,215.74,146.77,-2.44,846.37,-30.93
2021-02-27,Tennessee,17.21,1165,15,0.22,760289,11299,1.49,11230.25,166.9,11.23,6770010,164.17,142.7,0.73,731.77,-12.73
2021-02-27,Oklahoma,19.76,779,59,1.5,423802,4379,1.03,10748.0,111.06,10.75,3943079,57.48,139.08,-4.92,943.74,-40.42
2021-02-27,Colorado,29.04,1654,15,0.26,430129,6038,1.4,7552.0,106.01,7.55,5695564,54.96,138.53,13.01,597.11,22.93
2021-02-27,Pennsylvania,23.53,3014,0,0.0,934113,23979,2.57,7293.73,187.23,7.29,12807060,286.23,138.46,3.6,699.57,-12.63
2021-02-27,Alabama,17.06,834,61,1.25,492683,9930,2.02,10079.71,203.16,10.08,4887871,96.51,137.01,1.22,759.03,17.06
2021-02-27,Louisiana,0.0,0,0,0.0,428592,9587,2.24,9197.3,205.73,9.2,4659978,107.86,135.3,0.0,672.03,0.0
2021-02-27,District of Columbia,27.62,194,1,0.14,40478,1010,2.5,5762.36,143.78,5.76,702455,11490.12,131.67,14.52,543.25,-7.68
2021-02-27,Arkansas,18.48,557,10,0.33,319195,5417,1.7,10591.03,179.74,10.59,3013825,57.92,131.55,1.33,823.11,-42.04
2021-02-27,Mississippi,18.38,549,31,1.04,294091,6669,2.27,9847.25,223.3,9.85,2986530,63.65,128.87,6.66,666.38,-32.78
2021-02-27,Iowa,13.62,430,7,0.22,336270,5470,1.63,10654.45,173.31,10.65,3156145,56.51,128.15,-1.53,543.69,-31.4
2021-02-27,Arizona,13.79,989,70,0.98,816334,15967,1.96,11382.8,222.64,11.38,7171646,63.14,127.89,-15.85,840.92,-59.28
2021-02-27,South Dakota,21.08,186,7,0.79,112293,1886,1.68,12728.24,213.78,12.73,882235,11.64,127.86,4.42,478.67,8.04
2021-02-27,West Virginia,19.16,346,6,0.33,131580,2297,1.75,7286.39,127.2,7.29,1805832,75.11,122.71,2.05,622.44,-29.18
2021-02-27,Ohio,15.18,1774,54,0.46,966154,17239,1.78,8265.18,147.47,8.27,11689442,286.08,118.47,-7.16,627.7,-20.66
2021-02-27,Vermont,21.56,135,0,0.0,15098,204,1.35,2410.67,32.57,2.41,626299,67.94,118.0,4.32,521.63,-6.06
2021-02-27,Alaska,0.0,0,0,0.0,57846,279,0.48,7844.18,37.83,7.84,737438,1.29,117.57,0.0,541.76,-19.8
2021-02-27,Montana,17.7,188,0,0.0,99920,1357,1.36,9405.96,127.74,9.41,1062305,7.3,116.65,-2.63,576.76,-26.64
2021-02-27,Wyoming,0.0,0,0,0.0,54350,671,1.23,9407.39,116.14,9.41,577737,5.95,115.46,0.0,457.99,-2.42
2021-02-27,New Mexico,7.25,152,15,0.72,184888,3702,2.0,8823.4,176.67,8.82,2095428,17.27,115.16,-13.03,541.6,-28.11
2021-02-27,Idaho,7.87,138,0,0.0,171209,1862,1.09,9759.9,106.14,9.76,1754208,21.23,112.87,-0.4,481.53,-8.09
2021-02-27,Illinois,13.65,1739,35,0.27,1188732,22710,1.91,9329.92,178.24,9.33,12741080,229.51,101.66,-1.14,488.87,-12.22
2021-02-27,Nebraska,12.39,239,4,0.21,201105,2199,1.09,10423.9,113.98,10.42,1929268,25.11,100.72,1.35,494.29,-32.19
2021-02-27,Minnesota,14.47,812,13,0.23,483858,6543,1.35,8623.11,116.61,8.62,5611179,70.47,100.39,-1.03,409.38,-4.63
2021-02-27,California,11.15,4410,185,0.47,3565496,51979,1.46,9013.55,131.4,9.01,39557045,253.91,97.77,-4.19,646.84,-33.21
2021-02-27,Kansas,0.0,0,0,0.0,296798,4735,1.6,10193.97,162.63,10.19,2911505,35.61,95.75,-4.84,658.59,0.0
2021-02-27,Indiana,12.96,867,25,0.37,664149,12556,1.89,9924.7,187.63,9.92,6691878,186.79,94.16,-8.19,539.19,-21.99
