date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Arizona,68.94,4944,152,2.12,643683,10689,1.66,8975.39,149.05,8.98,7171646,63.14,907.19,-27.93,2961.03,10.25
2021-01-13,California,104.98,41526,540,1.37,2857459,31645,1.11,7223.64,80.0,7.22,39557045,253.91,781.05,12.27,2885.53,-49.08
2021-01-13,Oklahoma,99.09,3907,44,1.12,341364,2848,0.83,8657.3,72.23,8.66,3943079,57.48,755.54,15.27,2438.08,16.97
2021-01-13,Utah,164.12,5188,27,0.85,314817,1449,0.46,9959.08,45.84,9.96,3161105,38.46,699.03,44.89,2344.17,71.49
2021-01-13,Rhode Island,103.28,1092,17,1.61,102485,1987,1.94,9692.95,187.93,9.69,1057315,1022.65,664.14,-49.09,2485.18,11.35
2021-01-13,Georgia,81.52,8576,138,1.31,757993,11435,1.51,7205.62,108.7,7.21,10519475,182.26,645.06,11.29,2061.95,18.8
2021-01-13,Arkansas,81.86,2467,65,2.16,262020,4186,1.6,8693.94,138.89,8.69,3013825,57.92,644.6,-41.07,2339.74,5.35
2021-01-13,Massachusetts,85.74,5918,86,1.25,448447,13359,2.98,6497.21,193.55,6.5,6902149,884.75,643.2,-13.52,2091.19,-0.49
2021-01-13,Tennessee,64.12,4341,131,1.94,653568,8072,1.24,9653.87,119.23,9.65,6770010,164.17,638.4,-53.31,2691.55,-96.8
2021-01-13,South Carolina,118.43,6021,51,1.0,365378,5911,1.62,7186.64,116.26,7.19,5084127,169.11,632.22,16.9,2070.35,63.38
2021-01-13,Kentucky,97.51,4357,40,0.9,316673,3324,1.05,7086.94,74.39,7.09,4468402,113.15,597.1,-24.39,1845.51,32.16
2021-01-13,Connecticut,98.78,3529,87,2.44,220576,6536,2.96,6173.99,182.94,6.17,3572665,737.74,591.22,29.2,1757.64,33.87
2021-01-13,New York,75.24,14704,172,0.88,1179523,39760,3.37,6035.77,203.46,6.04,19542209,414.7,588.31,-6.72,1896.4,27.25
2021-01-13,North Carolina,49.98,5190,109,1.05,643520,7796,1.21,6197.45,75.08,6.2,10383620,213.57,566.52,-11.51,1828.76,-10.93
2021-01-13,Delaware,75.17,727,3,0.31,67173,994,1.48,6945.31,102.77,6.95,967171,496.43,562.88,10.13,1989.72,-6.2
2021-01-13,Alabama,64.38,3147,187,3.83,410995,5760,1.4,8408.47,117.84,8.41,4887871,96.51,548.52,-29.55,2155.41,-19.64
2021-01-13,West Virginia,65.84,1189,37,2.05,104392,1671,1.6,5780.83,92.53,5.78,1805832,75.11,537.92,-18.11,2079.02,2.66
2021-01-13,Nevada,31.51,956,45,1.48,254056,3596,1.42,8372.55,118.51,8.37,3034392,27.64,536.13,-36.54,1963.99,-46.0
2021-01-13,Texas,85.81,24630,379,1.32,2043315,31396,1.54,7119.11,109.39,7.12,28701845,109.86,535.8,-2.48,1769.88,9.29
2021-01-13,Mississippi,65.03,1942,31,1.04,243899,5315,2.18,8166.63,177.97,8.17,2986530,63.65,524.49,-28.42,1950.63,-13.42
2021-01-13,Kansas,156.41,4554,100,3.43,255200,3355,1.31,8765.23,115.23,8.77,2911505,35.61,522.47,-25.21,1967.94,7.07
2021-01-13,Indiana,54.51,3648,59,0.88,577153,9163,1.59,8624.68,136.93,8.62,6691878,186.79,521.79,-37.41,1993.72,-38.45
2021-01-13,New Jersey,88.43,7878,127,1.43,602629,20166,3.35,6764.64,226.37,6.76,8908520,1211.32,509.15,22.74,2083.89,24.44
2021-01-13,Florida,65.68,13990,169,0.79,1517464,23395,1.54,7124.47,109.84,7.12,21299325,397.02,505.02,-17.81,1700.23,11.5
2021-01-13,Ohio,57.33,6701,79,0.68,799639,9881,1.24,6840.69,84.53,6.84,11689442,286.08,486.1,-9.52,1838.18,11.06
