date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12,Arkansas,66.79,2013,7,0.23,357473,5955,1.67,11861.11,197.59,11.86,3013825,57.92,187.4,25.45,444.82,63.37
2021-07-12,Nevada,55.13,1673,10,0.33,339745,5730,1.69,11196.48,188.84,11.2,3034392,27.64,164.18,55.13,400.91,40.66
2021-07-12,Louisiana,51.35,2393,8,0.17,489951,10789,2.2,10514.02,231.52,10.51,4659978,107.86,158.6,51.35,301.34,39.46
2021-07-12,Missouri,11.26,690,1,0.02,648934,10017,1.54,10592.33,163.5,10.59,6126452,89.12,156.59,0.83,434.24,2.66
2021-07-12,Utah,39.16,1238,6,0.19,420285,2399,0.57,13295.51,75.89,13.3,3161105,38.46,129.82,39.16,331.75,33.81
2021-07-12,Virgin Islands,26.17,28,0,0.0,4033,32,0.79,3769.97,29.91,3.77,106977,0.0,129.0,26.17,309.42,14.95
2021-07-12,Wyoming,29.77,172,0,0.0,63138,751,1.19,10928.5,129.99,10.93,577737,5.95,119.95,29.77,329.37,9.0
2021-07-12,Florida,0.0,0,0,0.0,2361360,38157,1.62,11086.55,179.15,11.09,21299325,397.02,111.49,0.0,264.99,-10.49
2021-07-12,Mississippi,26.65,796,2,0.07,324853,7441,2.29,10877.27,249.15,10.88,2986530,63.65,89.3,26.65,183.21,17.74
2021-07-12,Oklahoma,30.71,1211,0,0.0,461893,7406,1.6,11714.02,187.82,11.71,3943079,57.48,86.47,30.71,177.75,18.28
2021-07-12,Kansas,22.19,646,11,0.38,322458,5219,1.62,11075.3,179.25,11.08,2911505,35.61,84.73,22.19,166.4,14.43
2021-07-12,Alabama,12.48,610,0,0.0,555215,11402,2.05,11359.04,233.27,11.36,4887871,96.51,80.14,12.48,150.19,1.23
2021-07-12,Alaska,23.46,173,2,0.27,71291,364,0.51,9667.39,49.36,9.67,737438,1.29,70.11,23.46,157.18,14.37
2021-07-12,Arizona,1.7,122,2,0.03,901561,18035,2.0,12571.19,251.48,12.57,7171646,63.14,63.45,1.0,200.98,-3.79
2021-07-12,Colorado,5.43,309,0,0.0,566144,7003,1.24,9940.09,122.96,9.94,5695564,54.96,58.92,2.45,208.23,1.74
2021-07-12,Washington,20.46,1542,1,0.01,458634,6051,1.32,6086.24,80.3,6.09,7535591,113.4,55.07,20.46,157.33,11.34
