date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-06,South Carolina,59.14,3007,58,1.14,462981,7611,1.64,9106.4,149.7,9.11,5084127,169.11,456.23,-22.53,2220.58,-57.06
2021-02-06,North Carolina,39.5,4102,82,0.79,795559,9962,1.25,7661.67,95.94,7.66,10383620,213.57,437.62,33.47,1741.61,-52.26
2021-02-06,Texas,29.67,8516,291,1.01,2487260,39330,1.58,8665.85,137.03,8.67,28701845,109.86,433.57,-18.31,1858.57,-32.1
2021-02-06,Arkansas,44.49,1341,11,0.36,306064,5061,1.65,10155.33,167.93,10.16,3013825,57.92,387.44,-16.03,1802.29,-51.27
2021-02-06,Oklahoma,52.07,2053,51,1.29,401780,3761,0.94,10189.5,95.38,10.19,3943079,57.48,385.23,-8.11,1950.4,-56.7
2021-02-06,Kentucky,42.3,1890,53,1.19,380166,4202,1.11,8507.87,94.04,8.51,4468402,113.15,339.05,-22.44,1709.72,-53.77
2021-02-06,Arizona,44.09,3162,74,1.03,780200,14039,1.8,10878.95,195.76,10.88,7171646,63.14,337.06,-28.98,2346.76,-91.92
2021-02-06,Rhode Island,0.0,0,0,0.0,117891,2212,1.88,11150.04,209.21,11.15,1057315,1022.65,326.59,0.0,1917.81,0.0
2021-02-06,Alabama,40.75,1992,64,1.31,471311,8513,1.81,9642.46,174.17,9.64,4887871,96.51,321.79,40.75,1476.32,-58.74
2021-02-06,New York,58.81,11492,198,1.01,1470558,44210,3.01,7525.03,226.23,7.53,19542209,414.7,315.25,-7.16,1796.22,-32.47
2021-02-06,Georgia,42.07,4426,229,2.18,913596,14642,1.6,8684.81,139.19,8.68,10519475,182.26,302.82,-17.12,1799.33,-67.56
2021-02-06,New Jersey,50.63,4510,78,0.88,717834,21964,3.06,8057.84,246.55,8.06,8908520,1211.32,283.9,-8.57,1556.39,-32.56
2021-02-06,Massachusetts,52.43,3619,62,0.9,540827,14921,2.76,7835.63,216.18,7.84,6902149,884.75,282.04,-7.09,1647.22,-54.99
2021-02-06,Virginia,55.28,4709,41,0.48,526176,6773,1.29,6177.45,79.52,6.18,8517685,215.74,281.23,4.69,1555.12,-12.79
2021-02-06,Florida,35.15,7486,142,0.67,1771351,27598,1.56,8316.47,129.57,8.32,21299325,397.02,271.22,-35.36,1439.78,-37.36
2021-02-06,Louisiana,0.0,0,0,0.0,409861,9076,2.21,8795.34,194.76,8.8,4659978,107.86,270.07,0.0,1468.47,0.0
2021-02-06,Connecticut,0.0,0,0,0.0,259372,7214,2.78,7259.9,201.92,7.26,3572665,737.74,261.68,0.0,1494.06,0.0
