date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-31,California,81.4,32201,572,1.45,2307706,25963,1.13,5833.87,65.63,5.83,39557045,253.91,656.74,-6.4,2562.93,26.17
2020-12-31,Tennessee,90.43,6122,98,1.45,572579,6846,1.2,8457.58,101.12,8.46,6770010,164.17,593.85,15.85,2849.33,36.01
2020-12-31,Arizona,118.01,8463,153,2.13,523829,8879,1.7,7304.17,123.81,7.3,7171646,63.14,562.31,9.3,2449.86,45.38
2020-12-31,Rhode Island,0.0,0,0,0.0,87949,1777,2.02,8318.15,168.07,8.32,1057315,1022.65,556.41,0.0,2575.12,-162.39
2020-12-31,Utah,147.8,4672,11,0.35,276612,1270,0.46,8750.48,40.18,8.75,3161105,38.46,506.87,56.31,2225.72,20.15
2020-12-31,Massachusetts,105.18,7260,85,1.23,375178,12423,3.31,5435.67,179.99,5.44,6902149,884.75,481.78,19.16,1945.36,8.47
2020-12-31,Oklahoma,99.06,3906,36,0.91,290936,2489,0.86,7378.4,63.12,7.38,3943079,57.48,466.2,15.95,2203.54,55.77
2020-12-31,Arkansas,89.85,2708,39,1.29,225138,3676,1.63,7470.17,121.97,7.47,3013825,57.92,464.29,-16.46,2018.28,-2.69
2020-12-31,Delaware,88.92,860,5,0.52,57456,926,1.61,5940.62,95.74,5.94,967171,496.43,459.17,8.27,2067.88,10.55
2020-12-31,Alabama,90.14,4406,53,1.08,361226,4827,1.34,7390.25,98.75,7.39,4887871,96.51,458.78,3.56,2063.61,17.9
2020-12-31,West Virginia,61.41,1109,20,1.11,85334,1338,1.57,4725.47,74.09,4.73,1805832,75.11,448.28,-10.75,1899.93,-0.61
2020-12-31,South Carolina,79.31,4032,47,0.92,307507,5296,1.72,6048.37,104.17,6.05,5084127,169.11,442.15,24.28,1660.94,35.49
2020-12-31,Mississippi,92.28,2756,40,1.34,215811,4787,2.22,7226.15,160.29,7.23,2986530,63.65,440.65,14.4,1901.04,19.69
2020-12-31,Georgia,106.51,11204,85,0.81,644065,10588,1.64,6122.6,100.65,6.12,10519475,182.26,440.25,8.78,1655.1,53.86
2020-12-31,Indiana,96.77,6476,103,1.54,514455,8263,1.61,7687.75,123.48,7.69,6691878,186.79,429.98,4.05,2275.46,-29.65
2020-12-31,Kansas,3.23,94,0,0.0,225455,2741,1.22,7743.59,94.14,7.74,2911505,35.61,429.1,0.1,2055.36,-18.48
2020-12-31,New York,78.77,15393,145,0.74,979040,37557,3.84,5009.87,192.18,5.01,19542209,414.7,423.69,10.47,1536.05,28.35
2020-12-31,North Carolina,57.3,5950,31,0.3,541070,6811,1.26,5210.8,65.59,5.21,10383620,213.57,414.73,55.99,1566.88,1.01
2020-12-31,Nevada,70.69,2145,55,1.81,225178,3136,1.39,7420.86,103.35,7.42,3034392,27.64,412.47,-6.52,2137.54,-19.31
2020-12-31,Louisiana,86.82,4046,40,0.86,315275,7488,2.38,6765.59,160.69,6.77,4659978,107.86,402.91,31.78,1527.82,27.96
2020-12-31,Ohio,82.4,9632,107,0.92,700380,8962,1.28,5991.56,76.67,5.99,11689442,286.08,399.77,6.88,2168.83,6.0
2020-12-31,Pennsylvania,73.01,9350,302,2.36,646060,16020,2.48,5044.56,125.09,5.04,12807060,286.23,389.92,1.07,1978.96,-14.97
2020-12-31,Texas,58.78,16870,334,1.16,1772163,28155,1.59,6174.39,98.09,6.17,28701845,109.86,387.27,30.86,1603.3,-3.67
2020-12-31,New Hampshire,57.95,786,18,1.33,44028,759,1.72,3245.81,55.95,3.25,1356458,151.5,377.9,29.2,1555.76,14.23
2020-12-31,New Mexico,80.08,1678,41,1.96,142897,2479,1.73,6819.47,118.31,6.82,2095428,17.27,368.94,-11.74,1910.05,-11.07
2020-12-31,Connecticut,57.24,2045,31,0.87,185708,5995,3.23,5198.02,167.8,5.2,3572665,737.74,362.89,0.2,1666.29,-75.74
2020-12-31,Florida,80.72,17192,127,0.6,1323307,21672,1.64,6212.91,101.75,6.21,21299325,397.02,355.73,19.0,1381.65,29.69
2020-12-31,Kentucky,18.75,838,13,0.29,268828,2956,1.1,6016.2,66.15,6.02,4468402,113.15,344.43,8.48,1655.54,-65.93
2020-12-31,Idaho,70.57,1238,29,1.65,141388,1438,1.02,8059.93,81.97,8.06,1754208,21.23,342.31,6.44,1967.03,-22.46
2020-12-31,Nebraska,73.6,1420,39,2.02,167128,1679,1.0,8662.77,87.03,8.66,1929268,25.11,337.22,34.15,1680.34,-39.4
2020-12-31,Missouri,79.54,4873,41,0.67,418948,5887,1.41,6838.35,96.09,6.84,6126452,89.12,316.99,28.63,1525.02,12.49
2020-12-31,New Jersey,57.2,5096,90,1.01,479381,19042,3.97,5381.15,213.75,5.38,8908520,1211.32,309.74,4.4,1420.49,3.4
2020-12-31,Illinois,62.69,7987,166,1.3,965840,17979,1.86,7580.52,141.11,7.58,12741080,229.51,305.1,7.95,1606.07,-23.65
2020-12-31,Wyoming,47.77,276,33,5.71,44409,438,0.99,7686.72,75.81,7.69,577737,5.95,302.05,47.77,1615.11,-51.06
2020-12-31,Virginia,61.51,5239,48,0.56,349584,5032,1.44,4104.21,59.08,4.1,8517685,215.74,301.36,5.37,1233.68,37.76
2020-12-31,South Dakota,50.33,444,24,2.72,99164,1488,1.5,11240.09,168.66,11.24,882235,11.64,296.75,-7.02,1792.73,-79.45
2020-12-31,Wisconsin,72.45,4212,50,0.86,520438,5245,1.01,8952.13,90.22,8.95,5813568,107.33,287.81,16.32,1615.27,-23.95
2020-12-31,Maryland,48.87,2953,47,0.78,276834,5895,2.13,4581.28,97.56,4.58,6042718,622.26,262.13,1.46,1176.92,15.04
2020-12-31,Colorado,50.79,2893,57,1.0,335579,4879,1.45,5891.94,85.66,5.89,5695564,54.96,260.99,3.61,1524.01,-44.99
2020-12-31,Iowa,52.12,1645,69,2.19,281712,3891,1.38,8925.83,123.28,8.93,3156145,56.51,255.09,3.04,1362.09,-29.09
2020-12-31,Alaska,67.67,499,3,0.41,46740,198,0.42,6338.16,26.85,6.34,737438,1.29,252.77,30.51,1676.46,-35.8
2020-12-31,Montana,32.85,349,12,1.13,81701,962,1.18,7690.92,90.56,7.69,1062305,7.3,248.04,-11.86,1549.35,-46.51
2020-12-31,Maine,52.45,702,13,0.97,24201,347,1.43,1808.2,25.93,1.81,1338404,43.39,222.27,-2.47,870.22,26.6
2020-12-31,District of Columbia,32.03,225,6,0.85,28983,786,2.71,4125.96,111.89,4.13,702455,11490.12,220.24,2.13,970.76,-13.81
2020-12-31,North Dakota,38.68,294,10,1.32,92502,1299,1.4,12170.08,170.9,12.17,760077,11.02,203.53,8.95,1498.65,-88.94
2020-12-31,Minnesota,39.12,2195,61,1.09,415361,5382,1.3,7402.38,95.92,7.4,5611179,70.47,194.23,5.54,1455.59,-70.46
2020-12-31,Michigan,2.67,267,2,0.02,527199,13010,2.47,5274.14,130.15,5.27,9995915,176.6,191.79,0.13,1168.69,-78.6
2020-12-31,Washington,47.89,3609,37,0.49,251064,3523,1.4,3331.71,46.75,3.33,7535591,113.4,183.05,15.55,941.36,18.75
2020-12-31,Puerto Rico,12.61,403,19,0.59,109906,1503,1.37,3439.77,47.04,3.44,3195153,0.0,171.61,2.59,694.38,0.18
2020-12-31,Oregon,38.85,1628,7,0.17,113929,1485,1.3,2718.61,35.44,2.72,4190713,43.66,169.59,19.71,826.49,12.89
2020-12-31,Vermont,21.71,136,2,0.32,7412,136,1.83,1183.46,21.71,1.18,626299,67.94,100.75,5.58,442.32,-7.19
2020-12-31,Virgin Islands,19.63,21,0,0.0,2031,23,1.13,1898.54,21.5,1.9,106977,0.0,59.83,3.74,413.19,19.63
