date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,North Dakota,51.31,390,5,0.66,16726,185,1.11,2200.57,24.34,2.2,760077,11.02,299.97,7.63,984.12,15.26
2020-09-17,South Dakota,44.77,395,1,0.11,17686,193,1.09,2004.68,21.88,2.0,882235,11.64,209.92,14.96,792.87,30.6
2020-09-17,Wisconsin,37.98,2208,2,0.03,100709,1240,1.23,1732.31,21.33,1.73,5813568,107.33,180.22,10.65,475.48,23.14
2020-09-17,Arkansas,32.91,992,9,0.3,73211,1166,1.59,2429.17,38.69,2.43,3013825,57.92,179.45,14.73,612.06,14.69
2020-09-17,Missouri,25.53,1564,20,0.33,110306,1858,1.68,1800.49,30.33,1.8,6126452,89.12,176.95,5.83,611.39,7.48
2020-09-17,South Carolina,26.04,1324,26,0.51,135446,3158,2.33,2664.1,62.11,2.66,5084127,169.11,174.15,18.59,513.86,8.16
2020-09-17,Iowa,37.55,1185,9,0.29,77865,1257,1.61,2467.09,39.83,2.47,3156145,56.51,168.46,7.32,739.25,6.12
2020-09-17,Oklahoma,26.22,1034,6,0.15,73318,930,1.27,1859.41,23.59,1.86,3943079,57.48,167.84,6.67,574.39,7.3
2020-09-17,Tennessee,19.69,1333,14,0.21,175733,2141,1.22,2595.76,31.62,2.6,6770010,164.17,145.09,-8.06,583.06,-1.73
2020-09-17,Utah,28.22,892,0,0.0,60662,437,0.72,1919.01,13.82,1.92,3161105,38.46,141.73,13.92,397.3,13.79
2020-09-17,Nebraska,26.02,502,2,0.1,39921,457,1.14,2069.23,23.69,2.07,1929268,25.11,132.07,2.38,444.37,10.06
2020-09-17,Alabama,13.71,670,9,0.18,141757,2401,1.69,2900.18,49.12,2.9,4887871,96.51,126.68,-9.78,599.59,-6.16
2020-09-17,Kansas,7.08,206,0,0.0,52033,586,1.13,1787.15,20.13,1.79,2911505,35.61,123.33,5.23,535.38,3.23
2020-09-17,Mississippi,23.47,701,24,0.8,91935,2780,3.02,3078.32,93.08,3.08,2986530,63.65,120.97,6.16,552.0,-6.46
2020-09-17,Guam,19.3,32,2,1.21,3014,31,1.03,1818.2,18.7,1.82,165768,0.0,120.05,-33.79,808.96,-44.04
2020-09-17,Texas,15.29,4389,106,0.37,710423,14909,2.1,2475.18,51.94,2.48,28701845,109.86,113.37,5.75,426.89,-3.1
2020-09-17,Kentucky,15.42,689,9,0.2,63412,1127,1.78,1419.12,25.22,1.42,4468402,113.15,110.99,-5.48,441.13,-1.19
2020-09-17,Georgia,17.64,1856,52,0.49,284219,6328,2.23,2701.84,60.16,2.7,10519475,182.26,110.55,-1.03,512.67,-11.19
2020-09-17,Idaho,18.81,330,5,0.29,36924,435,1.18,2104.88,24.8,2.1,1754208,21.23,108.15,0.57,437.36,-5.3
2020-09-17,Illinois,16.39,2088,21,0.16,271370,8643,3.18,2129.88,67.84,2.13,12741080,229.51,100.44,1.01,435.48,0.68
2020-09-17,Montana,22.03,234,2,0.19,9721,143,1.47,915.09,13.46,0.92,1062305,7.3,96.68,3.67,341.34,10.83
2020-09-17,Indiana,12.52,838,6,0.09,110863,3478,3.14,1656.68,51.97,1.66,6691878,186.79,96.14,0.74,382.66,-1.66
2020-09-17,Florida,15.28,3255,147,0.69,674448,13085,1.94,3166.52,61.43,3.17,21299325,397.02,92.62,3.15,403.1,-6.11
2020-09-17,Delaware,8.69,84,0,0.0,19318,619,3.2,1997.37,64.0,2.0,967171,496.43,88.11,-7.65,268.86,0.94
2020-09-17,North Carolina,14.51,1507,32,0.31,190307,3208,1.69,1832.76,30.89,1.83,10383620,213.57,86.4,2.24,384.1,-4.09
2020-09-17,Louisiana,10.26,478,17,0.36,160343,5311,3.31,3440.85,113.97,3.44,4659978,107.86,85.6,0.3,415.91,-9.44
2020-09-17,Virginia,12.93,1101,36,0.42,137460,2920,2.12,1613.82,34.28,1.61,8517685,215.74,81.42,-1.58,323.76,2.8
2020-09-17,Puerto Rico,18.25,583,18,0.56,38867,588,1.51,1216.44,18.4,1.22,3195153,0.0,81.0,-5.91,335.64,11.71
2020-09-17,Minnesota,16.2,909,9,0.16,86774,1994,2.3,1546.45,35.54,1.55,5611179,70.47,79.7,9.41,346.07,3.9
2020-09-17,Wyoming,14.89,86,3,0.52,4652,49,1.05,805.21,8.48,0.81,577737,5.95,78.41,6.58,204.93,8.31
2020-09-17,West Virginia,12.96,234,4,0.22,13430,294,2.19,743.7,16.28,0.74,1805832,75.11,78.25,1.39,246.32,2.94
2020-09-17,Alaska,14.24,105,0,0.0,7413,41,0.55,1005.24,5.56,1.01,737438,1.29,74.99,-2.71,282.44,2.71
2020-09-17,Maryland,10.43,630,6,0.1,119017,3861,3.24,1969.59,63.9,1.97,6042718,622.26,73.53,2.09,268.67,1.03
2020-09-17,Nevada,13.68,415,13,0.43,74792,1509,2.02,2464.81,49.73,2.46,3034392,27.64,71.59,3.69,365.62,-5.17
2020-09-17,Rhode Island,12.3,130,4,0.38,23488,1085,4.62,2221.48,102.62,2.22,1057315,1022.65,66.77,2.27,247.52,5.11
2020-09-17,Arizona,24.43,1752,35,0.49,211663,5411,2.56,2951.39,75.45,2.95,7171646,63.14,64.99,18.1,214.14,14.15
2020-09-17,Ohio,9.13,1067,25,0.21,141585,4580,3.23,1211.22,39.18,1.21,11689442,286.08,64.15,-0.46,253.06,-0.47
2020-09-17,California,9.06,3583,91,0.23,776901,14807,1.91,1964.0,37.43,1.96,39557045,253.91,60.4,-0.6,312.24,-7.77
2020-09-17,Michigan,10.12,1012,12,0.12,126794,6956,5.49,1268.46,69.59,1.27,9995915,176.6,58.99,0.68,220.25,4.76
2020-09-17,Hawaii,11.19,159,4,0.28,11211,106,0.95,789.23,7.46,0.79,1420491,221.18,57.3,-0.71,379.44,-5.35
2020-09-17,District of Columbia,6.69,47,2,0.28,14790,619,4.19,2105.47,88.12,2.11,702455,11490.12,53.8,3.13,196.58,-1.14
2020-09-17,Colorado,9.57,545,6,0.11,63613,2016,3.17,1116.89,35.4,1.12,5695564,54.96,53.32,4.57,163.79,3.57
2020-09-17,Pennsylvania,7.21,924,15,0.12,152813,7978,5.22,1193.19,62.29,1.19,12807060,286.23,47.46,1.92,164.58,1.07
2020-09-17,Washington,5.14,387,10,0.13,85101,2123,2.49,1129.32,28.17,1.13,7535591,113.4,39.5,-2.78,170.08,-4.02
2020-09-17,Massachusetts,6.22,429,15,0.22,126128,9260,7.34,1827.37,134.16,1.83,6902149,884.75,37.4,0.38,20.26,1.69
