date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,North Dakota,57.1,434,7,0.92,19888,222,1.12,2616.58,29.21,2.62,760077,11.02,349.31,-9.6,1154.37,16.31
2020-09-25,South Dakota,51.8,457,6,0.68,20554,216,1.05,2329.76,24.48,2.33,882235,11.64,280.99,7.71,910.97,15.19
2020-09-25,Wisconsin,44.93,2612,10,0.17,117355,1285,1.09,2018.64,22.1,2.02,5813568,107.33,243.31,0.34,660.05,30.34
2020-09-25,Utah,43.31,1369,4,0.13,68536,448,0.65,2168.1,14.17,2.17,3161105,38.46,213.53,7.75,552.5,30.56
2020-09-25,Oklahoma,32.36,1276,12,0.3,82520,993,1.2,2092.78,25.18,2.09,3943079,57.48,201.7,0.68,665.99,14.35
2020-09-25,Iowa,32.89,1038,9,0.29,85031,1312,1.54,2694.14,41.57,2.69,3156145,56.51,196.19,2.03,703.49,-9.69
2020-09-25,Arkansas,29.76,897,20,0.66,79946,1266,1.58,2652.64,42.01,2.65,3013825,57.92,194.56,0.86,675.65,1.95
2020-09-25,Missouri,33.05,2025,21,0.34,123168,2070,1.68,2010.43,33.79,2.01,6126452,89.12,177.54,0.65,666.41,8.11
2020-09-25,Texas,11.38,3265,50,0.17,761644,15637,2.05,2653.64,54.48,2.65,28701845,109.86,167.22,0.13,463.94,-5.5
2020-09-25,Idaho,38.82,681,0,0.0,40228,458,1.14,2293.23,26.11,2.29,1754208,21.23,163.6,14.08,489.39,20.75
2020-09-25,Puerto Rico,33.27,1063,8,0.25,44905,635,1.41,1405.41,19.87,1.41,3195153,0.0,163.41,7.7,404.29,14.34
2020-09-25,Montana,25.89,275,5,0.47,11656,170,1.46,1097.24,16.0,1.1,1062305,7.3,162.1,5.84,430.21,14.03
2020-09-25,Alabama,50.16,2452,-15,-0.31,150658,2491,1.65,3082.28,50.96,3.08,4887871,96.51,159.48,27.53,582.53,26.39
2020-09-25,Kansas,47.43,1381,1,0.03,57813,634,1.1,1985.67,21.78,1.99,2911505,35.61,151.81,0.72,549.7,9.44
2020-09-25,South Carolina,23.5,1195,18,0.35,143902,3297,2.29,2830.42,64.85,2.83,5084127,169.11,149.16,6.35,549.75,-3.11
2020-09-25,Nebraska,22.34,431,5,0.26,43162,483,1.12,2237.22,25.04,2.24,1929268,25.11,143.83,-1.81,504.12,4.98
2020-09-25,Tennessee,24.34,1648,39,0.58,186769,2326,1.25,2758.77,34.36,2.76,6770010,164.17,133.85,-5.28,575.4,0.25
2020-09-25,Guam,13.87,23,1,0.6,3255,40,1.23,1963.59,24.13,1.96,165768,0.0,127.89,-3.62,602.65,-19.31
2020-09-25,North Carolina,52.22,5422,57,0.55,204658,3437,1.68,1970.97,33.1,1.97,10383620,213.57,125.07,39.07,399.7,38.36
2020-09-25,Mississippi,24.18,722,20,0.67,96032,2894,3.01,3215.5,96.9,3.22,2986530,63.65,120.54,7.54,493.47,4.12
