date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-03,Michigan,91.17,9113,64,0.64,768303,17249,2.25,7686.17,172.56,7.69,9995915,176.6,451.14,40.89,1124.25,75.47
2021-04-03,New Jersey,49.9,4445,17,0.19,923394,24632,2.67,10365.29,276.5,10.37,8908520,1211.32,350.78,-2.48,1271.89,8.12
2021-04-03,New York,39.46,7711,96,0.49,1896534,50042,2.64,9704.81,256.07,9.7,19542209,414.7,287.56,-5.23,1070.93,-2.12
2021-04-03,Delaware,50.35,487,0,0.0,96077,1565,1.63,9933.82,161.81,9.93,967171,496.43,245.66,11.47,820.72,22.95
2021-04-03,Connecticut,0.0,0,0,0.0,313956,7904,2.52,8787.73,221.24,8.79,3572665,737.74,244.8,0.0,801.25,0.0
2021-04-03,Rhode Island,0.0,0,0,0.0,138255,2630,1.9,13076.05,248.74,13.08,1057315,1022.65,234.55,0.0,958.47,0.0
2021-04-03,Pennsylvania,41.73,5344,37,0.29,1043693,25243,2.42,8149.36,197.1,8.15,12807060,286.23,230.78,13.5,718.28,22.37
2021-04-03,Massachusetts,35.54,2453,32,0.46,643232,17281,2.69,9319.3,250.37,9.32,6902149,884.75,227.11,-1.69,772.23,10.59
2021-04-03,Minnesota,36.78,2064,11,0.2,526345,6953,1.32,9380.29,123.91,9.38,5611179,70.47,221.59,5.84,662.26,19.92
2021-04-03,Vermont,23.95,150,1,0.16,19905,229,1.15,3178.19,36.56,3.18,626299,67.94,204.68,3.99,629.26,0.8
2021-04-03,New Hampshire,32.29,438,2,0.15,85448,1247,1.46,6299.35,91.93,6.3,1356458,151.5,199.26,4.94,645.28,12.16
2021-04-03,Florida,28.25,6017,66,0.31,2077024,33651,1.62,9751.6,157.99,9.75,21299325,397.02,178.28,0.63,639.16,6.23
2021-04-03,Alaska,0.0,0,0,0.0,62987,299,0.47,8541.33,40.55,8.54,737438,1.29,168.56,0.0,558.3,0.0
2021-04-03,Colorado,18.44,1050,3,0.05,469052,6187,1.32,8235.39,108.63,8.24,5695564,54.96,156.94,-16.82,551.35,4.36
2021-04-03,Nebraska,16.02,309,3,0.16,211731,2287,1.08,10974.68,118.54,10.97,1929268,25.11,156.75,-9.59,448.22,4.98
2021-04-03,West Virginia,25.09,453,5,0.28,143106,2693,1.88,7924.66,149.13,7.92,1805832,75.11,154.51,-6.25,543.56,7.04
2021-04-03,Maryland,21.1,1275,23,0.38,415845,8342,2.01,6881.75,138.05,6.88,6042718,622.26,148.12,-1.51,480.77,5.68
2021-04-03,Illinois,21.5,2739,9,0.07,1257605,23635,1.88,9870.47,185.5,9.87,12741080,229.51,145.94,2.0,446.48,2.05
2021-04-03,South Dakota,19.84,175,0,0.0,118361,1938,1.64,13416.04,219.67,13.42,882235,11.64,145.09,-8.27,564.83,2.95
2021-04-03,South Carolina,24.45,1243,17,0.33,555274,9196,1.66,10921.72,180.88,10.92,5084127,169.11,140.82,-3.95,606.13,0.87
2021-04-03,North Dakota,15.39,117,0,0.0,103609,1498,1.45,13631.38,197.09,13.63,760077,11.02,136.96,-4.87,423.91,5.0
2021-04-03,Maine,20.85,279,1,0.07,51468,745,1.45,3845.48,55.66,3.85,1338404,43.39,135.61,5.16,435.83,7.18
2021-04-03,District of Columbia,17.79,125,1,0.14,44932,1070,2.38,6396.42,152.32,6.4,702455,11490.12,125.42,-14.38,520.87,-3.71
2021-04-03,Virginia,18.1,1542,8,0.09,623881,10287,1.65,7324.54,120.77,7.32,8517685,215.74,116.31,-4.35,461.92,0.76
2021-04-03,Iowa,15.62,493,68,2.15,353207,5822,1.65,11191.09,184.47,11.19,3156145,56.51,115.74,-0.19,433.94,3.26
2021-04-03,Ohio,19.62,2293,0,0.0,1024011,18643,1.82,8760.14,159.49,8.76,11689442,286.08,114.72,5.16,395.88,6.72
2021-04-03,Puerto Rico,19.87,635,0,0.0,143022,2126,1.49,4476.22,66.54,4.48,3195153,0.0,109.97,11.48,252.88,11.7
2021-04-03,North Carolina,0.0,0,0,0.0,921917,12161,1.32,8878.57,117.12,8.88,10383620,213.57,104.56,0.0,437.0,-16.97
2021-04-03,Indiana,15.71,1051,5,0.07,693258,13074,1.89,10359.69,195.37,10.36,6691878,186.79,103.08,1.1,351.25,-2.73
2021-04-03,Idaho,0.63,11,0,0.0,181309,1969,1.09,10335.66,112.24,10.34,1754208,21.23,102.49,-10.66,473.05,-4.04
2021-04-03,Tennessee,0.07,5,0,0.0,799450,11809,1.48,11808.7,174.43,11.81,6770010,164.17,98.76,-0.51,462.47,-15.68
2021-04-03,Kentucky,11.23,502,18,0.4,432287,6210,1.44,9674.31,138.98,9.67,4468402,113.15,93.53,1.0,416.31,-7.14
