date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,Rhode Island,190.96,2019,27,2.55,111754,2110,1.89,10569.6,199.56,10.57,1057315,1022.65,691.48,190.96,2473.46,-143.47
2021-01-25,Arizona,78.88,5657,1,0.01,728231,12239,1.68,10154.31,170.66,10.15,7171646,63.14,682.53,3.58,3118.06,-62.33
2021-01-25,South Carolina,60.82,3092,5,0.1,421417,6552,1.55,8288.88,128.87,8.29,5084127,169.11,589.16,-3.69,2426.53,24.02
2021-01-25,Georgia,40.29,4238,52,0.49,847036,12890,1.52,8052.07,122.53,8.05,10519475,182.26,482.25,-7.1,2208.49,0.92
2021-01-25,North Carolina,44.26,4596,38,0.37,725176,8777,1.21,6983.85,84.53,6.98,10383620,213.57,470.55,34.22,1956.79,0.53
2021-01-25,New York,61.26,11972,201,1.03,1347924,42090,3.12,6897.5,215.38,6.9,19542209,414.7,469.22,-7.36,2094.01,8.38
2021-01-25,Oklahoma,44.71,1763,14,0.36,374853,3293,0.88,9506.61,83.51,9.51,3943079,57.48,457.44,-1.88,2339.98,-42.73
2021-01-25,Texas,68.87,19766,186,0.65,2269725,35236,1.55,7907.94,122.77,7.91,28701845,109.86,456.94,29.71,1943.2,-2.45
2021-01-25,California,67.7,26780,377,0.95,3212392,37495,1.17,8120.91,94.79,8.12,39557045,253.91,456.01,3.43,2536.68,-37.77
2021-01-25,Delaware,63.69,616,8,0.83,75191,1049,1.4,7774.32,108.46,7.77,967171,496.43,442.62,0.0,2037.17,19.13
2021-01-25,Massachusetts,52.9,3651,45,0.65,503688,14178,2.81,7297.55,205.41,7.3,6902149,884.75,438.23,5.07,2126.23,-7.92
2021-01-25,Kentucky,50.76,2268,43,0.96,351462,3730,1.06,7865.5,83.48,7.87,4468402,113.15,435.97,2.29,2024.28,1.77
2021-01-25,Arkansas,21.1,636,44,1.46,284702,4650,1.63,9446.53,154.29,9.45,3013825,57.92,412.73,-15.7,2262.04,-33.68
2021-01-25,New Jersey,46.51,4143,21,0.24,666951,20972,3.14,7486.66,235.42,7.49,8908520,1211.32,402.73,3.26,2256.72,15.71
2021-01-25,Utah,27.17,859,4,0.13,337264,1599,0.47,10669.18,50.58,10.67,3161105,38.46,390.52,-7.06,2235.72,-27.11
2021-01-25,Alabama,37.62,1839,2,0.04,443009,6662,1.5,9063.43,136.3,9.06,4887871,96.51,388.32,8.36,1945.87,-8.8
2021-01-25,Connecticut,162.82,5817,92,2.58,243632,6911,2.84,6819.34,193.44,6.82,3572665,737.74,378.06,-24.8,1747.48,-73.89
2021-01-25,Virginia,72.46,6172,3,0.04,478619,6081,1.27,5619.12,71.39,5.62,8517685,215.74,376.5,-12.6,1672.32,41.95
2021-01-25,Mississippi,31.04,927,5,0.17,265146,5777,2.18,8878.06,193.44,8.88,2986530,63.65,375.5,-17.75,1910.5,-25.92
2021-01-25,Florida,40.94,8720,153,0.72,1658161,25445,1.53,7785.04,119.46,7.79,21299325,397.02,370.39,3.37,1774.69,2.45
