date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,Mississippi,242.72,7249,56,1.88,413498,8047,1.95,13845.43,269.44,13.85,2986530,63.65,820.76,-19.76,2568.54,121.91
2021-08-23,Florida,197.86,42143,464,2.18,3082733,42716,1.39,14473.38,200.55,14.47,21299325,397.02,700.99,-65.23,2829.94,197.86
2021-08-23,Louisiana,233.67,10889,59,1.27,660804,11977,1.81,14180.41,257.02,14.18,4659978,107.86,700.82,-53.24,3012.23,70.75
2021-08-23,Tennessee,286.23,19378,61,0.9,980507,13102,1.34,14483.1,193.53,14.48,6770010,164.17,613.0,95.55,1617.18,233.44
2021-08-23,Alabama,52.95,2588,0,0.0,665653,12000,1.8,13618.46,245.51,13.62,4887871,96.51,578.78,2.5,1914.59,24.25
2021-08-23,South Carolina,272.02,13830,101,1.99,695489,10314,1.48,13679.62,202.87,13.68,5084127,169.11,553.42,54.89,1672.09,200.35
2021-08-23,Kentucky,180.31,8057,34,0.76,544574,7606,1.4,12187.22,170.22,12.19,4468402,113.15,542.13,31.46,1499.45,130.63
2021-08-23,Georgia,198.63,20895,65,0.62,1298893,21543,1.66,12347.51,204.79,12.35,10519475,182.26,522.82,17.36,1526.01,143.11
2021-08-23,Arkansas,32.72,986,30,1.0,436242,6704,1.54,14474.7,222.44,14.47,3013825,57.92,516.93,4.32,1999.8,12.11
2021-08-23,Alaska,150.79,1112,0,0.0,83581,397,0.47,11333.97,53.84,11.33,737438,1.29,457.53,7.59,1332.16,74.31
2021-08-23,Wyoming,154.22,891,0,0.0,71562,809,1.13,12386.6,140.03,12.39,577737,5.95,453.15,37.9,1230.84,119.6
2021-08-23,Texas,39.55,11352,59,0.21,3466970,55509,1.6,12079.26,193.4,12.08,28701845,109.86,418.36,-8.64,1360.8,21.08
2021-08-23,North Carolina,152.35,15819,61,0.59,1162214,14133,1.22,11192.76,136.11,11.19,10383620,213.57,381.23,18.92,1194.6,99.52
2021-08-23,Oklahoma,157.69,6218,0,0.0,530594,7676,1.45,13456.34,194.67,13.46,3943079,57.48,375.15,-19.0,1413.84,64.64
2021-08-23,West Virginia,137.67,2486,8,0.44,180019,3016,1.68,9968.76,167.01,9.97,1805832,75.11,362.16,55.6,770.36,115.19
2021-08-23,Oregon,111.37,4667,23,0.55,257644,3056,1.19,6147.98,72.92,6.15,4190713,43.66,353.19,6.85,997.24,87.89
2021-08-23,Hawaii,40.13,570,0,0.0,54608,561,1.03,3844.3,39.49,3.84,1420491,221.18,343.62,3.38,1087.81,29.15
2021-08-23,Indiana,125.51,8399,35,0.52,828906,14263,1.72,12386.75,213.14,12.39,6691878,186.79,330.89,25.88,884.57,97.12
2021-08-23,Kansas,93.46,2721,2,0.07,359987,5522,1.53,12364.29,189.66,12.36,2911505,35.61,293.42,12.02,1031.98,47.5
2021-08-23,Washington,106.2,8003,26,0.35,538206,6427,1.19,7142.19,85.29,7.14,7535591,113.4,291.68,5.41,897.79,65.54
2021-08-23,Arizona,36.7,2632,0,0.0,988714,18600,1.88,13786.43,259.35,13.79,7171646,63.14,290.74,3.23,977.54,16.61
2021-08-23,Virgin Islands,10.28,11,0,0.0,5605,45,0.8,5239.44,42.07,5.24,106977,0.0,289.77,-39.26,1149.75,-58.89
2021-08-23,Missouri,32.79,2009,5,0.08,756277,10885,1.44,12344.45,177.67,12.34,6126452,89.12,286.16,0.05,1234.49,4.44
2021-08-23,Guam,86.27,143,1,0.6,10455,146,1.4,6307.01,88.07,6.31,165768,0.0,282.33,21.72,591.2,83.25
2021-08-23,California,33.02,13061,33,0.08,4341369,65160,1.5,10974.96,164.72,10.97,39557045,253.91,274.35,-0.42,872.12,-8.21
2021-08-23,New Mexico,104.9,2198,9,0.43,225994,4483,1.98,10785.1,213.94,10.79,2095428,17.27,269.83,20.38,805.39,74.79
2021-08-23,Nevada,101.04,3066,26,0.86,381766,6306,1.65,12581.3,207.82,12.58,3034392,27.64,267.5,17.89,999.3,21.95
2021-08-23,Idaho,62.65,1099,18,1.03,214123,2302,1.08,12206.25,131.23,12.21,1754208,21.23,264.12,-14.48,866.75,27.71
2021-08-23,Montana,60.72,645,4,0.38,123075,1760,1.43,11585.66,165.68,11.59,1062305,7.3,248.42,17.23,711.57,46.41
2021-08-23,Utah,85.98,2718,12,0.38,454450,2584,0.57,14376.3,81.74,14.38,3161105,38.46,239.4,9.33,812.74,14.2
2021-08-23,Delaware,28.95,280,0,0.0,117051,1854,1.58,12102.41,191.69,12.1,967171,496.43,235.84,-0.41,639.88,22.23
2021-08-23,Virginia,83.13,7081,28,0.33,741160,11675,1.58,8701.43,137.07,8.7,8517685,215.74,204.67,13.85,598.48,61.02
2021-08-23,Nebraska,80.34,1550,2,0.1,238305,2571,1.08,12352.09,133.26,12.35,1929268,25.11,201.37,27.63,574.17,60.18
2021-08-23,North Dakota,14.34,109,0,0.0,114946,1582,1.38,15122.94,208.14,15.12,760077,11.02,198.79,4.6,480.21,9.34
2021-08-23,Colorado,57.89,3297,12,0.21,606517,7246,1.19,10648.94,127.22,10.65,5695564,54.96,194.22,21.19,565.68,32.17
2021-08-23,Illinois,71.45,9103,52,0.41,1495978,26275,1.76,11741.38,206.22,11.74,12741080,229.51,194.17,-0.38,628.53,39.64
2021-08-23,Rhode Island,58.54,619,4,0.38,160329,2757,1.72,15163.79,260.75,15.16,1057315,1022.65,193.51,-7.1,627.26,34.9
2021-08-23,South Dakota,37.52,331,0,0.0,128626,2057,1.6,14579.56,233.16,14.58,882235,11.64,192.81,17.23,416.91,37.52
2021-08-23,Ohio,23.74,2775,0,0.0,1183761,20689,1.75,10126.75,176.99,10.13,11689442,286.08,189.81,8.22,522.82,19.09
2021-08-23,Iowa,0.0,0,0,0.0,395167,6226,1.58,12520.56,197.27,12.52,3156145,56.51,188.33,0.0,566.09,0.0
2021-08-23,Puerto Rico,24.32,777,4,0.13,198374,2742,1.38,6208.59,85.82,6.21,3195153,0.0,185.73,3.79,643.45,15.12
2021-08-23,Wisconsin,56.45,3282,5,0.09,718074,8373,1.17,12351.69,144.03,12.35,5813568,107.33,182.23,14.34,599.24,39.95
2021-08-23,Vermont,13.09,82,0,0.0,27132,270,1.0,4332.12,43.11,4.33,626299,67.94,174.35,13.09,380.66,1.59
2021-08-23,New York,19.63,3836,26,0.13,2239183,53646,2.4,11458.19,274.51,11.46,19542209,414.7,161.78,-1.9,524.9,11.82
2021-08-23,District of Columbia,79.15,556,0,0.0,53898,1155,2.14,7672.8,164.42,7.67,702455,11490.12,159.58,-2.85,532.13,52.53
2021-08-23,Minnesota,29.69,1666,7,0.12,635315,7860,1.24,11322.31,140.08,11.32,5611179,70.47,158.83,3.69,452.88,22.15
2021-08-23,New Jersey,18.23,1624,3,0.03,1075930,26755,2.49,12077.54,300.33,12.08,8908520,1211.32,153.69,3.59,468.07,12.38
2021-08-23,Massachusetts,49.52,3418,4,0.06,747153,18179,2.43,10824.93,263.38,10.82,6902149,884.75,138.71,4.71,444.8,31.09
2021-08-23,Pennsylvania,19.03,2437,0,0.0,1274337,28076,2.2,9950.27,219.22,9.95,12807060,286.23,137.79,4.23,382.69,12.11
2021-08-23,New Hampshire,53.89,731,5,0.37,105302,1402,1.33,7763.01,103.36,7.76,1356458,151.5,135.65,12.53,369.78,44.01
2021-08-23,Michigan,42.79,4277,12,0.12,1043294,21396,2.05,10437.2,214.05,10.44,9995915,176.6,124.15,5.0,383.14,41.98
2021-08-23,Maryland,15.31,925,5,0.08,488115,9948,2.04,8077.74,164.63,8.08,6042718,622.26,118.75,2.63,358.94,11.07
2021-08-23,Connecticut,43.5,1554,-2,-0.06,367410,8335,2.27,10283.92,233.3,10.28,3572665,737.74,111.77,-0.75,413.81,27.01
2021-08-23,Maine,0.0,0,0,0.0,73659,924,1.25,5503.5,69.04,5.5,1338404,43.39,85.03,0.0,280.56,0.0
2021-08-23,Northern Mariana Islands,3.52,2,0,0.0,226,2,0.88,397.31,3.52,0.4,56882,0.0,12.31,-5.27,63.29,3.52
