date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,California,86.37,34166,425,1.07,2243119,24954,1.11,5670.59,63.08,5.67,39557045,253.91,694.42,-2.99,2500.83,44.22
2020-12-29,Tennessee,70.31,4760,123,1.82,557554,6647,1.19,8235.65,98.18,8.24,6770010,164.17,562.46,6.35,2741.12,-11.94
2020-12-29,Arizona,82.71,5932,178,2.48,510548,8647,1.69,7118.98,120.57,7.12,7171646,63.14,560.5,-42.87,2402.43,-73.57
2020-12-29,Rhode Island,112.27,1187,18,1.7,86789,1760,2.03,8208.43,166.46,8.21,1057315,1022.65,529.84,21.85,2731.74,0.38
2020-12-29,Delaware,72.48,701,0,0.0,56189,898,1.6,5809.62,92.85,5.81,967171,496.43,472.1,13.86,2051.95,1.24
2020-12-29,Arkansas,90.18,2718,66,2.19,219246,3603,1.64,7274.68,119.55,7.27,3013825,57.92,471.09,25.78,1988.72,25.48
2020-12-29,Oklahoma,30.28,1194,22,0.56,283781,2405,0.85,7196.94,60.99,7.2,3943079,57.48,460.57,-25.16,2137.88,-13.77
2020-12-29,Utah,86.55,2736,15,0.47,269326,1238,0.46,8520.0,39.16,8.52,3161105,38.46,450.5,13.73,2248.15,6.96
2020-12-29,Alabama,79.93,3907,25,0.51,351804,4737,1.35,7197.49,96.91,7.2,4887871,96.51,449.94,-21.93,2023.45,10.86
2020-12-29,West Virginia,74.04,1337,21,1.16,82773,1284,1.55,4583.65,71.1,4.58,1805832,75.11,445.02,-3.49,1880.32,19.99
2020-12-29,South Carolina,50.2,2552,25,0.49,300602,5198,1.73,5912.56,102.24,5.91,5084127,169.11,443.48,4.53,1606.76,22.17
2020-12-29,Massachusetts,60.05,4145,60,0.87,361079,12218,3.38,5231.4,177.02,5.23,6902149,884.75,433.28,4.99,1910.63,15.53
2020-12-29,Nevada,56.85,1725,62,2.04,220391,3035,1.38,7263.1,100.02,7.26,3034392,27.64,429.73,18.75,2144.72,-28.37
2020-12-29,Indiana,59.56,3986,165,2.47,503242,8051,1.6,7520.19,120.31,7.52,6691878,186.79,425.06,4.67,2333.32,-21.18
2020-12-29,Georgia,87.31,9185,76,0.72,623901,10439,1.67,5930.91,99.23,5.93,10519475,182.26,417.73,5.02,1567.7,43.04
2020-12-29,Mississippi,65.06,1943,85,2.85,210032,4719,2.25,7032.64,158.01,7.03,2986530,63.65,413.23,-8.3,1862.4,26.86
2020-12-29,New York,61.51,12020,138,0.71,950730,37256,3.92,4865.01,190.64,4.87,19542209,414.7,407.2,8.81,1487.53,24.19
2020-12-29,Pennsylvania,67.6,8658,275,2.15,628083,15389,2.45,4904.19,120.16,4.9,12807060,286.23,397.42,6.93,1994.14,22.96
2020-12-29,Ohio,64.38,7526,151,1.29,682570,8722,1.28,5839.2,74.61,5.84,11689442,286.08,389.57,-1.3,2159.9,-12.87
2020-12-29,Kansas,10.99,320,0,0.0,219415,2548,1.16,7536.14,87.51,7.54,2911505,35.61,388.34,4.95,2016.04,1.03
2020-12-29,New Mexico,59.61,1249,21,1.0,139908,2405,1.72,6676.82,114.77,6.68,2095428,17.27,373.81,-0.85,1932.24,-51.3
2020-12-29,Connecticut,21.47,767,20,0.56,181967,5924,3.26,5093.31,165.81,5.09,3572665,737.74,364.06,-22.84,1769.35,-19.37
2020-12-29,Texas,83.0,23823,254,0.88,1735809,27499,1.58,6047.73,95.81,6.05,28701845,109.86,360.64,5.81,1603.77,36.47
2020-12-29,New Hampshire,75.71,1027,20,1.47,42697,735,1.72,3147.68,54.19,3.15,1356458,151.5,345.68,30.0,1543.08,18.8
2020-12-29,Idaho,83.23,1460,15,0.86,138909,1396,1.0,7918.62,79.58,7.92,1754208,21.23,339.69,-1.25,2010.42,-1.37
2020-12-29,North Carolina,42.85,4449,29,0.28,526439,6630,1.26,5069.9,63.85,5.07,10383620,213.57,338.96,-21.95,1519.93,7.73
2020-12-29,Florida,56.69,12075,101,0.47,1292244,21408,1.66,6067.07,100.51,6.07,21299325,397.02,325.06,7.7,1333.76,15.15
2020-12-29,Kentucky,70.29,3141,32,0.72,264150,2903,1.1,5911.51,64.97,5.91,4468402,113.15,314.66,6.6,1720.17,-19.9
2020-12-29,New Jersey,41.05,3657,126,1.41,469567,18777,4.0,5270.99,210.78,5.27,8908520,1211.32,306.36,-10.62,1412.43,-10.65
2020-12-29,Virginia,48.39,4122,59,0.69,340297,4920,1.45,3995.18,57.76,4.0,8517685,215.74,303.09,6.23,1176.78,22.23
2020-12-29,South Dakota,56.67,500,0,0.0,98158,1446,1.47,11126.06,163.9,11.13,882235,11.64,300.26,7.36,1954.81,5.89
2020-12-29,Nebraska,51.99,1003,16,0.83,164200,1630,0.99,8511.0,84.49,8.51,1929268,25.11,291.31,-8.24,1761.73,-40.22
2020-12-29,Louisiana,84.68,3946,61,1.31,304485,7397,2.43,6534.04,158.73,6.53,4659978,107.86,290.23,5.3,1432.29,-29.61
2020-12-29,Illinois,44.89,5720,130,1.02,950122,17606,1.85,7457.15,138.18,7.46,12741080,229.51,289.27,-4.93,1645.16,-54.67
2020-12-29,Missouri,51.27,3141,98,1.6,410334,5766,1.41,6697.74,94.12,6.7,6126452,89.12,274.98,2.69,1508.73,3.58
2020-12-29,Wisconsin,50.21,2919,92,1.58,513056,5157,1.01,8825.15,88.71,8.83,5813568,107.33,269.65,-1.86,1663.21,-29.52
2020-12-29,Wyoming,37.91,219,0,0.0,43923,405,0.92,7602.59,70.1,7.6,577737,5.95,267.26,-7.27,1751.33,-48.63
2020-12-29,Colorado,32.82,1869,59,1.04,330118,4758,1.44,5796.05,83.54,5.8,5695564,54.96,258.47,-14.3,1603.71,-42.27
2020-12-29,Maryland,30.2,1825,63,1.04,271267,5803,2.14,4489.16,96.03,4.49,6042718,622.26,258.17,-8.21,1154.91,-15.62
2020-12-29,Iowa,52.63,1661,67,2.12,278310,3812,1.37,8818.04,120.78,8.82,3156145,56.51,253.98,3.27,1433.64,-24.3
2020-12-29,Maine,44.08,590,7,0.52,22909,333,1.45,1711.67,24.88,1.71,1338404,43.39,236.55,9.86,816.87,27.72
2020-12-29,Montana,41.04,436,12,1.13,80516,939,1.17,7579.37,88.39,7.58,1062305,7.3,235.23,-11.77,1618.36,-59.5
2020-12-29,District of Columbia,27.48,193,4,0.57,28535,775,2.72,4062.18,110.33,4.06,702455,11490.12,232.77,4.7,975.17,8.55
2020-12-29,Alaska,24.68,182,1,0.14,45856,193,0.42,6218.29,26.17,6.22,737438,1.29,219.0,-34.99,1755.38,-43.66
2020-12-29,Michigan,37.96,3794,212,2.12,523085,12956,2.48,5232.99,129.61,5.23,9995915,176.6,191.14,2.76,1283.0,-26.81
2020-12-29,Puerto Rico,66.73,2132,4,0.13,109405,1460,1.33,3424.09,45.69,3.42,3195153,0.0,183.98,33.46,703.27,42.47
2020-12-29,North Dakota,35.65,271,6,0.79,91836,1283,1.4,12082.46,168.8,12.08,760077,11.02,181.16,-8.03,1601.8,-17.37
2020-12-29,Minnesota,17.32,972,36,0.64,411169,5255,1.28,7327.68,93.65,7.33,5611179,70.47,179.97,-12.98,1582.51,-45.93
2020-12-29,Washington,28.46,2145,133,1.76,245692,3433,1.4,3260.42,45.56,3.26,7535591,113.4,178.97,7.73,938.49,-8.62
2020-12-29,Oregon,22.79,955,19,0.45,111258,1457,1.31,2654.87,34.77,2.65,4190713,43.66,147.16,-6.11,825.72,-5.87
2020-12-29,Vermont,13.09,82,1,0.16,7202,130,1.81,1149.93,20.76,1.15,626299,67.94,94.85,1.27,473.14,2.39
2020-12-29,Guam,7.24,12,0,0.0,8262,122,1.48,4984.07,73.6,4.98,165768,0.0,49.47,7.24,243.72,-15.08
2020-12-29,Hawaii,5.0,71,0,0.0,21180,283,1.34,1491.03,19.92,1.49,1420491,221.18,48.79,0.49,220.42,1.97
2020-12-29,Virgin Islands,0.0,0,0,0.0,1979,23,1.16,1849.93,21.5,1.85,106977,0.0,42.07,-12.15,401.04,-5.61
2020-12-29,Northern Mariana Islands,0.0,0,0,0.0,122,2,1.64,214.48,3.52,0.21,56882,0.0,10.55,0.0,28.14,0.0
