date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-28,North Dakota,92.49,703,13,1.71,77941,921,1.18,10254.36,121.17,10.25,760077,11.02,841.37,-108.02,4475.85,-96.04
2020-11-28,Wyoming,27.0,156,0,0.0,31929,215,0.67,5526.56,37.21,5.53,577737,5.95,782.19,-21.64,3224.82,-19.73
2020-11-28,South Dakota,92.83,819,54,6.12,79099,942,1.19,8965.75,106.77,8.97,882235,11.64,780.41,-36.84,3752.62,-69.6
2020-11-28,Minnesota,160.79,9022,45,0.8,304082,3580,1.18,5419.22,63.8,5.42,5611179,70.47,732.0,49.37,2772.25,107.2
2020-11-28,New Mexico,101.65,2130,23,1.1,93982,1527,1.62,4485.1,72.87,4.49,2095428,17.27,693.99,-10.12,2266.45,73.92
2020-11-28,Nebraska,65.15,1257,4,0.21,125323,1018,0.81,6495.88,52.77,6.5,1929268,25.11,637.23,-5.76,2829.6,8.81
2020-11-28,Kansas,0.69,20,0,0.0,155265,1529,0.98,5332.81,52.52,5.33,2911505,35.61,617.21,-1.75,2352.56,0.59
2020-11-28,Indiana,67.11,4491,69,1.03,331725,5663,1.71,4957.13,84.62,4.96,6691878,186.79,596.06,-35.67,2239.86,15.33
2020-11-28,Montana,98.75,1049,12,1.13,60845,670,1.1,5727.64,63.07,5.73,1062305,7.3,593.34,-13.84,2639.94,22.88
2020-11-28,Oklahoma,158.68,6257,13,0.33,193824,1717,0.89,4915.55,43.54,4.92,3943079,57.48,580.77,65.78,1802.2,126.55
2020-11-28,Utah,64.63,2043,14,0.44,192087,863,0.45,6076.58,27.3,6.08,3161105,38.46,572.58,-41.12,2449.04,9.65
2020-11-28,Iowa,66.98,2114,15,0.48,227179,2375,1.05,7197.99,75.25,7.2,3156145,56.51,569.55,-37.1,3117.1,-22.53
2020-11-28,Alaska,90.45,667,2,0.27,31279,115,0.37,4241.58,15.59,4.24,737438,1.29,569.54,-1.22,2038.39,30.24
2020-11-28,Wisconsin,93.61,5442,30,0.52,404999,3474,0.86,6966.44,59.76,6.97,5813568,107.33,563.85,-27.3,2874.8,-5.78
2020-11-28,Rhode Island,0.0,0,0,0.0,53954,1346,2.49,5102.93,127.3,5.1,1057315,1022.65,563.04,0.0,1993.73,0.0
2020-11-28,Nevada,81.33,2468,20,0.66,149613,2123,1.42,4930.58,69.96,4.93,3034392,27.64,560.35,-1.32,1607.22,54.77
2020-11-28,Colorado,70.63,4023,14,0.25,226567,3012,1.33,3977.96,52.88,3.98,5695564,54.96,550.37,-19.26,2084.47,19.41
2020-11-28,Ohio,58.98,6895,32,0.27,406703,6378,1.57,3479.23,54.56,3.48,11689442,286.08,542.51,-8.29,1634.03,34.04
2020-11-28,Illinois,62.37,7947,147,1.15,714070,12852,1.8,5604.47,100.87,5.6,12741080,229.51,522.68,-29.07,2335.08,12.01
2020-11-28,Idaho,47.66,836,5,0.29,99984,919,0.92,5699.67,52.39,5.7,1754208,21.23,494.35,-7.41,2005.87,12.2
2020-11-28,Michigan,82.6,8257,109,1.09,377279,9461,2.51,3774.33,94.65,3.77,9995915,176.6,491.21,7.0,1801.88,44.54
2020-11-28,Missouri,37.41,2292,7,0.11,306526,3950,1.29,5003.32,64.47,5.0,6126452,89.12,433.18,-29.02,1903.22,3.21
2020-11-28,Kentucky,61.97,2769,19,0.43,177453,2028,1.14,3971.29,45.39,3.97,4468402,113.15,412.19,-14.34,1526.45,25.63
2020-11-28,Tennessee,94.22,6379,14,0.21,355885,4489,1.26,5256.79,66.31,5.26,6770010,164.17,389.88,32.06,1461.79,70.72
