date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-07-12,Puerto Rico,11.61,371,10,0.31,837493,4644,0.55,26211.36,145.35,26.21,3195153.0,0.0,669.11,6.63,2657.55,-0.6
2022-07-12,South Carolina,264.47,13446,12,0.24,1573585,18055,1.15,30950.94,355.12,30.95,5084127.0,169.11,534.59,264.47,960.14,60.93
2022-07-12,Guam,89.28,148,0,0.0,54183,374,0.69,32686.04,225.62,32.69,165768.0,0.0,513.36,-89.28,1807.94,30.76
2022-07-12,California,149.73,59228,71,0.18,10357357,92900,0.9,26183.34,234.85,26.18,39557045.0,253.91,454.52,135.56,1282.38,30.13
2022-07-12,Alaska,0.0,0,0,0.0,276451,1246,0.45,37488.03,168.96,37.49,737438.0,1.29,450.21,0.0,1690.31,0.0
2022-07-12,Louisiana,78.8,3672,13,0.28,1335684,17450,1.31,28662.88,374.47,28.66,4659978.0,107.86,436.12,-18.45,1206.56,28.22
2022-07-12,Alabama,79.34,3878,9,0.18,1382137,19804,1.43,28276.87,405.17,28.28,4887871.0,96.51,387.56,62.85,1070.22,48.53
2022-07-12,Colorado,36.96,2105,11,0.19,1568908,13056,0.83,27546.14,229.23,27.55,5695564.0,54.96,377.73,20.75,1225.06,-24.79
2022-07-12,Florida,53.87,11474,15,0.07,6602374,76404,1.16,30998.04,358.72,31.0,21299325.0,397.02,357.13,-97.91,1384.27,8.01
2022-07-12,Mississippi,57.99,1732,14,0.47,850618,12560,1.48,28481.82,420.55,28.48,2986530.0,63.65,355.62,-50.5,1110.58,28.59
2022-07-12,Arkansas,51.63,1556,2,0.07,879614,11610,1.32,29185.97,385.22,29.19,3013825.0,57.92,349.8,41.61,940.3,27.08
2022-07-12,Oklahoma,199.06,7849,0,0.0,1092763,14473,1.32,27713.44,367.05,27.71,3943079.0,57.48,337.53,120.34,834.02,158.99
2022-07-12,Wyoming,305.85,1767,11,1.9,167386,1845,1.1,28972.7,319.35,28.97,577737.0,5.95,305.85,104.55,904.57,-118.74
2022-07-12,New Mexico,37.13,778,18,0.86,574117,7992,1.39,27398.56,381.4,27.4,2095428.0,17.27,300.7,-112.62,1240.69,0.48
2022-07-12,Kentucky,8.3,371,0,0.0,1435391,16244,1.13,32123.14,363.53,32.12,4468402.0,113.15,293.28,-169.95,995.86,-1.08
2022-07-12,Nebraska,109.58,2114,2,0.1,506223,4347,0.86,26239.12,225.32,26.24,1929268.0,25.11,292.81,109.58,722.11,60.75
2022-07-12,Washington,0.27,20,0,0.0,1695812,13402,0.79,22504.03,177.85,22.5,7535591.0,113.4,289.66,-48.35,998.08,-0.59
2022-07-12,Hawaii,0.0,0,0,0.0,305348,1521,0.5,21495.95,107.08,21.5,1420491.0,221.18,288.77,0.0,1532.85,0.0
2022-07-12,Nevada,53.22,1615,5,0.16,785595,11127,1.42,25889.7,366.7,25.89,3034392.0,27.64,283.78,-50.36,1041.19,13.31
2022-07-12,Texas,42.37,12160,24,0.08,7236492,89073,1.23,25212.64,310.34,25.21,28701845.0,109.86,283.17,-84.91,958.21,17.15
2022-07-12,Arizona,0.0,0,0,0.0,2145765,30572,1.42,29920.12,426.29,29.92,7171646.0,63.14,281.64,0.0,954.03,0.0
2022-07-12,Idaho,2.11,37,1,0.06,469120,4996,1.06,26742.55,284.8,26.74,1754208.0,21.23,276.03,-1.65,733.92,1.31
2022-07-12,West Virginia,42.14,761,0,0.0,540192,7091,1.31,29913.75,392.67,29.91,1805832.0,75.11,275.99,-68.34,903.53,13.95
2022-07-12,New Jersey,49.81,4437,14,0.16,2527086,34126,1.35,28367.07,383.07,28.37,8908520.0,1211.32,274.68,25.15,959.19,14.71
2022-07-12,Illinois,47.8,6090,15,0.12,3487138,38686,1.11,27369.25,303.63,27.37,12741080.0,229.51,272.62,-35.92,908.14,17.52
2022-07-12,North Dakota,55.26,420,0,0.0,252296,2343,0.93,33193.48,308.26,33.19,760077.0,11.02,260.11,55.26,756.78,55.26
