date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05,South Carolina,0.0,0,0,0.0,752378,10781,1.43,14798.57,212.05,14.8,5084127,169.11,749.65,0.0,2322.28,0.0
2021-09-05,Tennessee,1.18,80,0,0.0,1051443,13522,1.29,15530.89,199.73,15.53,6770010,164.17,704.86,-0.09,2243.66,1.18
2021-09-05,Guam,0.0,0,0,0.0,12168,152,1.25,7340.38,91.69,7.34,165768,0.0,695.55,0.0,1523.83,0.0
2021-09-05,Kentucky,4.77,213,0,0.0,595992,7910,1.33,13337.92,177.02,13.34,4468402,113.15,684.61,-8.34,2227.65,2.04
2021-09-05,Wyoming,0.0,0,0,0.0,77206,858,1.11,13363.52,148.51,13.36,577737,5.95,647.18,0.0,1861.24,0.0
2021-09-05,Mississippi,0.0,0,0,0.0,446863,8540,1.91,14962.62,285.95,14.96,2986530,63.65,643.66,0.0,2970.48,0.0
2021-09-05,Alabama,58.14,2842,1,0.02,722122,12415,1.72,14773.75,254.0,14.77,4887871,96.51,627.49,-12.1,2350.99,58.14
2021-09-05,Georgia,0.0,0,0,0.0,1401865,22373,1.6,13326.38,212.68,13.33,10519475,182.26,592.51,0.0,2065.22,0.0
2021-09-05,West Virginia,83.06,1500,0,0.0,197984,3124,1.58,10963.59,173.0,10.96,1805832,75.11,579.5,-74.04,1596.04,83.06
2021-09-05,Alaska,0.0,0,0,0.0,89927,431,0.48,12194.52,58.45,12.19,737438,1.29,525.05,0.0,1761.2,0.0
2021-09-05,Florida,0.0,0,0,0.0,3308916,46324,1.4,15535.31,217.49,15.54,21299325,397.02,508.15,0.0,2739.35,0.0
2021-09-05,Arkansas,35.57,1072,19,0.63,463795,7057,1.52,15388.92,234.15,15.39,3013825,57.92,478.2,9.46,1974.82,-9.85
2021-09-05,Oklahoma,0.0,0,0,0.0,560850,8001,1.43,14223.66,202.91,14.22,3943079,57.48,467.61,0.0,1695.8,0.0
2021-09-05,Texas,10.14,2910,150,0.52,3696245,58572,1.58,12878.07,204.07,12.88,28701845,109.86,464.91,-3.34,1619.38,1.88
2021-09-05,North Carolina,0.0,0,0,0.0,1239293,14726,1.19,11935.08,141.82,11.94,10383620,213.57,460.69,0.0,1606.89,0.0
2021-09-05,Indiana,0.0,0,0,0.0,876850,14570,1.66,13103.2,217.73,13.1,6691878,186.79,445.21,0.0,1377.25,0.0
2021-09-05,Idaho,0.0,0,0,0.0,225604,2380,1.05,12860.73,135.67,12.86,1754208,21.23,435.69,0.0,1221.88,0.0
2021-09-05,Kansas,0.0,0,2,0.07,378244,5659,1.5,12991.36,194.37,12.99,2911505,35.61,388.73,-2.68,1288.1,0.0
