date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,North Dakota,83.81,637,3,0.39,27269,343,1.26,3587.66,45.13,3.59,760077,11.02,488.91,29.08,1537.88,27.76
2020-10-11,South Dakota,69.94,617,0,0.0,28564,286,1.0,3237.69,32.42,3.24,882235,11.64,469.94,20.97,1351.79,47.16
2020-10-11,Montana,57.89,615,1,0.09,18733,210,1.12,1763.43,19.77,1.76,1062305,7.3,376.07,34.54,912.74,49.32
2020-10-11,Wisconsin,46.0,2674,7,0.12,158426,1477,0.93,2725.11,25.41,2.73,5813568,107.33,317.96,12.92,1095.79,18.12
2020-10-11,Guam,13.27,22,1,0.6,4047,61,1.51,2441.36,36.8,2.44,165768,0.0,278.09,62.74,732.94,13.27
2020-10-11,Utah,36.28,1147,6,0.19,85844,518,0.6,2715.63,16.39,2.72,3161105,38.46,260.21,-7.6,884.24,16.79
2020-10-11,Idaho,13.0,228,0,0.0,48155,508,1.05,2745.11,28.96,2.75,1754208,21.23,238.92,-1.94,710.41,7.01
2020-10-11,Nebraska,25.66,495,0,0.0,52382,525,1.0,2715.12,27.21,2.72,1929268,25.11,237.14,4.72,735.7,21.51
2020-10-11,Iowa,26.68,842,2,0.06,99941,1462,1.46,3166.55,46.32,3.17,3156145,56.51,228.03,12.68,800.53,11.76
2020-10-11,Missouri,4.6,282,0,0.0,148481,2483,1.67,2423.61,40.53,2.42,6126452,89.12,208.74,-9.52,716.19,-20.18
2020-10-11,Oklahoma,19.43,766,3,0.08,99387,1098,1.1,2520.54,27.85,2.52,3943079,57.48,204.66,5.0,761.66,1.8
2020-10-11,Tennessee,27.08,1833,9,0.13,211426,2738,1.3,3122.98,40.44,3.12,6770010,164.17,194.44,6.52,622.1,15.88
2020-10-11,Arkansas,20.34,613,17,0.56,92833,1569,1.69,3080.24,52.06,3.08,3013825,57.92,193.11,4.15,750.34,3.45
2020-10-11,Wyoming,27.0,156,0,0.0,7611,54,0.71,1317.38,9.35,1.32,577737,5.95,191.62,2.94,565.15,18.52
2020-10-11,Alaska,34.99,258,0,0.0,10608,56,0.53,1438.49,7.59,1.44,737438,1.29,177.38,9.36,470.81,26.58
2020-10-11,Kansas,1.31,38,1,0.03,67161,767,1.14,2306.75,26.34,2.31,2911505,35.61,162.96,0.73,609.78,0.97
2020-10-11,Minnesota,25.66,1440,10,0.18,112321,2194,1.95,2001.74,39.1,2.0,5611179,70.47,150.45,7.14,498.25,12.78
2020-10-11,Mississippi,9.84,294,5,0.17,104932,3101,2.96,3513.51,103.83,3.51,2986530,63.65,148.79,-0.91,504.17,1.34
2020-10-11,Indiana,23.46,1570,7,0.1,137359,3789,2.76,2052.62,56.62,2.05,6691878,186.79,147.32,7.22,438.44,4.89
2020-10-11,Kentucky,16.29,728,2,0.04,82358,1295,1.57,1843.12,28.98,1.84,4468402,113.15,140.37,4.88,486.76,6.89
2020-10-11,Illinois,21.21,2702,10,0.08,322985,9245,2.86,2534.99,72.56,2.53,12741080,229.51,139.45,10.14,460.27,10.36
2020-10-11,North Carolina,15.46,1605,5,0.05,231564,3791,1.64,2230.09,36.51,2.23,10383620,213.57,134.09,9.76,445.33,5.64
2020-10-11,Alabama,16.69,816,0,0.0,165342,2664,1.61,3382.7,54.5,3.38,4887871,96.51,126.29,0.55,543.94,-6.0
2020-10-11,Nevada,15.13,459,4,0.13,85922,1663,1.94,2831.61,54.81,2.83,3034392,27.64,124.83,5.08,404.5,3.36
2020-10-11,New Mexico,12.46,261,4,0.19,32983,911,2.76,1574.05,43.48,1.57,2095428,17.27,119.6,3.82,296.96,7.69
2020-10-11,Rhode Island,0.0,0,0,0.0,26294,1130,4.3,2486.87,106.87,2.49,1057315,1022.65,115.19,0.0,320.5,0.0
2020-10-11,South Carolina,15.44,785,1,0.02,157406,3552,2.26,3096.03,69.86,3.1,5084127,169.11,114.56,1.85,502.38,-21.66
2020-10-11,Louisiana,25.34,1181,20,0.43,174587,5655,3.24,3746.52,121.35,3.75,4659978,107.86,104.47,6.18,347.58,-2.15
