date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Rhode Island,118.13,1249,22,2.08,67067,1470,2.19,6343.14,139.03,6.34,1057315,1022.65,866.44,6.24,2673.66,43.51
2020-12-08,North Dakota,307.86,2340,36,4.74,85688,1064,1.24,11273.59,139.99,11.27,760077,11.02,792.95,254.84,3858.96,190.24
2020-12-08,Indiana,80.71,5401,126,1.88,395449,6410,1.62,5909.39,95.79,5.91,6691878,186.79,722.55,-0.03,2593.51,7.99
2020-12-08,South Dakota,60.98,538,1,0.11,87038,1111,1.28,9865.63,125.93,9.87,882235,11.64,694.36,10.2,3366.88,-54.98
2020-12-08,Utah,73.8,2333,23,0.73,219971,972,0.44,6958.67,30.75,6.96,3161105,38.46,686.82,-5.79,2608.18,-10.19
2020-12-08,Ohio,220.04,25721,80,0.68,510018,7103,1.39,4363.07,60.76,4.36,11689442,286.08,683.75,142.79,2126.19,164.37
2020-12-08,Alaska,77.7,573,0,0.0,37923,139,0.37,5142.53,18.85,5.14,737438,1.29,679.66,9.36,2333.48,5.83
2020-12-08,Minnesota,54.37,3051,22,0.39,359262,4086,1.14,6402.61,72.82,6.4,5611179,70.47,657.45,-8.88,3021.23,-32.83
2020-12-08,Nebraska,74.33,1434,44,2.28,142718,1288,0.9,7397.52,66.76,7.4,1929268,25.11,648.23,-17.88,2850.04,-38.77
2020-12-08,Wyoming,84.81,490,0,0.0,37475,280,0.75,6486.52,48.46,6.49,577737,5.95,635.23,-1.73,3155.92,-128.44
2020-12-08,Nevada,95.27,2891,42,1.38,174050,2368,1.36,5735.91,78.04,5.74,3034392,27.64,617.52,10.05,2025.06,53.12
2020-12-08,Idaho,112.76,1978,19,1.08,114411,1081,0.94,6522.09,61.62,6.52,1754208,21.23,613.9,28.16,2189.08,38.82
2020-12-08,Kansas,13.43,391,0,0.0,177780,1856,1.04,6106.12,63.75,6.11,2911505,35.61,586.02,3.47,2473.65,-2.44
2020-12-08,Montana,76.63,814,20,1.88,69465,763,1.1,6539.08,71.82,6.54,1062305,7.3,578.1,-23.91,2658.97,-27.01
2020-12-08,Arizona,185.42,13298,35,0.49,379662,6985,1.84,5293.93,97.4,5.29,7171646,63.14,577.37,29.14,1620.47,146.39
2020-12-08,Colorado,65.16,3711,42,0.74,270381,3508,1.3,4747.22,61.59,4.75,5695564,54.96,554.87,-9.93,2302.42,3.73
2020-12-08,Connecticut,67.57,2414,18,0.5,138258,5242,3.79,3869.88,146.73,3.87,3572665,737.74,545.92,26.73,1547.06,24.91
2020-12-08,Pennsylvania,79.0,10118,161,1.26,442528,11592,2.62,3455.34,90.51,3.46,12807060,286.23,545.31,34.36,1549.77,45.25
2020-12-08,Wisconsin,79.02,4594,80,1.38,448009,4059,0.91,7706.27,69.82,7.71,5813568,107.33,544.31,-0.71,2651.49,-48.54
2020-12-08,Oklahoma,58.25,2297,11,0.28,220686,1922,0.87,5596.79,48.74,5.6,3943079,57.48,537.75,14.2,2042.29,15.09
2020-12-08,Delaware,77.86,753,10,1.03,41464,803,1.94,4287.14,83.03,4.29,967171,496.43,529.48,6.62,1483.91,56.77
2020-12-08,Kentucky,71.37,3189,52,1.16,210232,2328,1.11,4704.86,52.1,4.7,4468402,113.15,513.53,-18.82,1852.1,23.48
2020-12-08,Illinois,62.83,8005,158,1.24,805794,14392,1.79,6324.38,112.96,6.32,12741080,229.51,512.39,-36.73,2300.47,-36.64
2020-12-08,New Mexico,0.0,0,0,0.0,109947,1756,1.6,5246.99,83.8,5.25,2095428,17.27,502.42,-110.91,2500.68,-60.04
2020-12-08,Arkansas,75.75,2283,39,1.29,174325,2752,1.58,5784.18,91.31,5.78,3013825,57.92,498.24,11.05,1662.0,28.5
2020-12-08,Massachusetts,59.72,4122,41,0.59,263447,11076,4.2,3816.88,160.47,3.82,6902149,884.75,496.1,15.2,1283.16,28.51
2020-12-08,Tennessee,86.06,5826,98,1.45,405149,5051,1.25,5984.47,74.61,5.98,6770010,164.17,489.95,3.81,1778.8,56.83
2020-12-08,Alabama,90.76,4436,50,1.02,276665,3942,1.42,5660.24,80.65,5.66,4887871,96.51,486.21,21.69,1434.13,55.78
2020-12-08,Michigan,68.26,6823,205,2.05,442504,10620,2.4,4426.85,106.24,4.43,9995915,176.6,476.85,3.49,1975.78,-0.46
2020-12-08,Iowa,62.39,1969,1,0.03,247954,2724,1.1,7856.23,86.31,7.86,3156145,56.51,471.85,-14.54,2665.48,-61.72
2020-12-08,Missouri,63.94,3917,142,2.32,346161,4594,1.33,5650.27,74.99,5.65,6126452,89.12,461.24,16.25,1955.26,-9.48
2020-12-08,West Virginia,51.61,932,29,1.61,57060,870,1.52,3159.76,48.18,3.16,1805832,75.11,456.41,-2.44,1536.36,23.31
2020-12-08,Mississippi,57.99,1732,56,1.88,167926,4017,2.39,5622.78,134.5,5.62,2986530,63.65,452.53,19.79,1332.25,26.75
2020-12-08,California,65.69,25985,186,0.47,1425152,20238,1.42,3602.78,51.16,3.6,39557045,253.91,433.01,23.54,1089.09,43.59
2020-12-08,New Jersey,61.47,5476,90,1.01,378891,17426,4.6,4253.13,195.61,4.25,8908520,1211.32,394.59,9.77,1309.54,19.07
2020-12-08,Louisiana,52.06,2426,45,0.97,254562,6652,2.61,5462.73,142.75,5.46,4659978,107.86,360.99,-62.23,1284.54,23.52
2020-12-08,New Hampshire,59.49,807,0,0.0,26623,566,2.13,1962.69,41.73,1.96,1356458,151.5,358.08,2.58,1010.29,43.27
2020-12-08,South Carolina,45.28,2302,6,0.12,236954,4585,1.93,4660.66,90.18,4.66,5084127,169.11,354.86,17.25,968.05,18.79
2020-12-08,New York,46.15,9019,86,0.44,728010,34723,4.77,3725.32,177.68,3.73,19542209,414.7,347.82,8.83,957.51,25.87
2020-12-08,North Carolina,45.49,4724,44,0.42,404520,5642,1.39,3895.75,54.34,3.9,10383620,213.57,345.79,10.37,1025.01,16.75
2020-12-08,Texas,47.88,13742,181,0.63,1371957,23439,1.71,4780.03,81.66,4.78,28701845,109.86,336.08,1.35,1162.82,7.31
2020-12-08,Georgia,50.7,5333,23,0.22,493558,9582,1.94,4691.85,91.09,4.69,10519475,182.26,328.67,6.43,922.68,10.28
2020-12-08,Maryland,43.56,2632,51,0.84,220279,4916,2.23,3645.36,81.35,3.65,6042718,622.26,311.13,-2.26,1044.75,21.63
2020-12-08,Florida,37.49,7985,96,0.45,1073762,19377,1.8,5041.3,90.97,5.04,21299325,397.02,308.0,-4.05,1040.37,17.05
2020-12-08,District of Columbia,38.44,270,0,0.0,23589,701,2.97,3358.08,99.79,3.36,702455,11490.12,271.05,19.51,771.01,26.2
2020-12-08,Virginia,45.32,3860,52,0.61,262730,4260,1.62,3084.52,50.01,3.08,8517685,215.74,266.12,19.16,796.2,28.47
2020-12-08,Washington,44.06,3320,22,0.29,194788,3102,1.59,2584.91,41.16,2.58,7535591,113.4,263.0,6.98,911.62,23.74
2020-12-08,Oregon,30.52,1279,33,0.79,87082,1082,1.24,2077.98,25.82,2.08,4190713,43.66,248.81,1.86,839.31,12.53
2020-12-08,Puerto Rico,21.72,694,3,0.09,91931,1205,1.31,2877.2,37.71,2.88,3195153,0.0,156.36,-2.54,609.06,13.11
2020-12-08,Maine,20.47,274,12,0.9,14049,239,1.7,1049.68,17.86,1.05,1338404,43.39,154.87,4.11,447.46,7.62
2020-12-08,Vermont,15.97,100,4,0.64,5180,85,1.64,827.08,13.57,0.83,626299,67.94,150.26,5.27,433.99,8.47
2020-12-08,Virgin Islands,28.98,31,0,0.0,1680,23,1.37,1570.43,21.5,1.57,106977,0.0,121.52,23.37,249.58,21.5
