date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,South Dakota,116.75,1030,10,1.13,25906,258,1.0,2936.41,29.24,2.94,882235,11.64,398.64,72.32,1171.45,97.71
2020-10-07,North Dakota,64.86,493,24,3.16,24861,308,1.24,3270.85,40.52,3.27,760077,11.02,396.28,6.31,1413.94,33.55
2020-10-07,Wisconsin,42.83,2490,17,0.29,146376,1427,0.97,2517.83,24.55,2.52,5813568,107.33,295.93,1.07,993.1,27.13
2020-10-07,Montana,52.81,561,1,0.09,16194,193,1.19,1524.42,18.17,1.52,1062305,7.3,283.82,19.49,724.38,44.34
2020-10-07,Utah,33.94,1073,10,0.32,80522,499,0.62,2547.27,15.79,2.55,3161105,38.46,236.28,4.93,784.29,24.26
2020-10-07,Guam,30.16,50,2,1.21,3837,58,1.51,2314.68,34.99,2.31,165768,0.0,229.23,3.01,669.61,3.01
2020-10-07,Idaho,42.53,746,8,0.46,46233,502,1.09,2635.55,28.62,2.64,1754208,21.23,210.01,2.91,657.05,28.51
2020-10-07,Nebraska,33.12,639,5,0.26,49396,516,1.04,2560.35,26.75,2.56,1929268,25.11,198.62,6.17,646.81,10.31
2020-10-07,Iowa,37.51,1184,5,0.16,95093,1419,1.49,3012.95,44.96,3.01,3156145,56.51,185.18,5.38,744.54,19.26
2020-10-07,Missouri,34.11,2090,76,1.24,141262,2334,1.65,2305.77,38.1,2.31,6126452,89.12,182.75,13.72,698.87,11.23
2020-10-07,Oklahoma,25.51,1006,9,0.23,94352,1075,1.14,2392.85,27.26,2.39,3943079,57.48,181.39,0.66,720.82,3.29
2020-10-07,Arkansas,26.84,809,13,0.43,88880,1482,1.67,2949.08,49.17,2.95,3013825,57.92,171.97,-4.42,717.53,10.32
2020-10-07,Wyoming,22.33,129,0,0.0,6899,53,0.77,1194.14,9.17,1.19,577737,5.95,164.62,0.35,475.66,14.02
2020-10-07,Tennessee,29.97,2029,21,0.31,204286,2615,1.28,3017.51,38.63,3.02,6770010,164.17,161.44,7.84,594.6,17.39
2020-10-07,Alaska,17.36,128,1,0.14,9784,55,0.56,1326.76,7.46,1.33,737438,1.29,146.04,3.12,413.44,8.55
2020-10-07,Kansas,36.0,1048,17,0.58,65069,723,1.11,2234.89,24.83,2.23,2911505,35.61,142.57,2.48,572.9,18.45
2020-10-07,Alabama,19.25,941,21,0.43,161418,2601,1.61,3302.42,53.21,3.3,4887871,96.51,137.42,-4.22,552.41,2.66
2020-10-07,Mississippi,18.85,563,24,0.8,102241,3051,2.98,3423.4,102.16,3.42,2986530,63.65,135.64,0.37,483.35,4.59
2020-10-07,Minnesota,16.24,911,14,0.25,106704,2154,2.02,1901.63,38.39,1.9,5611179,70.47,133.97,3.98,441.68,11.61
2020-10-07,Kentucky,20.77,928,6,0.13,78669,1261,1.6,1760.56,28.22,1.76,4468402,113.15,130.67,0.43,473.32,6.42
2020-10-07,Indiana,19.25,1288,16,0.24,130569,3727,2.85,1951.16,55.69,1.95,6691878,186.79,123.64,4.78,402.41,8.43
2020-10-07,North Carolina,18.4,1911,25,0.24,223349,3716,1.66,2150.97,35.79,2.15,10383620,213.57,118.89,2.8,416.9,9.63
2020-10-07,Illinois,20.59,2624,38,0.3,311614,9138,2.93,2445.74,71.72,2.45,12741080,229.51,115.2,2.84,431.66,9.72
2020-10-07,South Carolina,14.46,735,31,0.61,153705,3502,2.28,3023.23,68.88,3.02,5084127,169.11,113.35,8.4,540.73,8.46
2020-10-07,Nevada,15.29,464,9,0.3,83500,1639,1.96,2751.79,54.01,2.75,3034392,27.64,112.57,2.34,368.56,10.28
2020-10-07,Texas,19.51,5599,125,0.44,816288,16747,2.05,2844.03,58.35,2.84,28701845,109.86,112.39,7.37,491.76,3.06
2020-10-07,Louisiana,46.27,2156,12,0.26,172625,5604,3.25,3704.42,120.26,3.7,4659978,107.86,110.88,33.18,359.13,12.77
2020-10-07,Rhode Island,17.02,180,1,0.09,25776,1126,4.37,2437.87,106.5,2.44,1057315,1022.65,97.22,-1.14,293.17,9.08
2020-10-07,Delaware,8.69,84,3,0.31,21550,649,3.01,2228.15,67.1,2.23,967171,496.43,96.89,0.21,335.23,8.69
2020-10-07,Puerto Rico,0.97,31,9,0.28,51768,705,1.36,1620.2,22.06,1.62,3195153,0.0,94.29,-8.04,508.93,0.88
2020-10-07,New Mexico,20.28,425,2,0.1,31372,896,2.86,1497.16,42.76,1.5,2095428,17.27,92.45,7.01,243.59,16.13
2020-10-07,Georgia,15.86,1668,27,0.26,310161,7089,2.29,2948.45,67.39,2.95,10519475,182.26,82.48,1.92,375.85,-2.58
2020-10-07,Florida,12.12,2582,137,0.64,722699,14903,2.06,3393.06,69.97,3.39,21299325,397.02,76.01,2.97,331.29,2.47
2020-10-07,Colorado,15.36,875,3,0.05,75410,2097,2.78,1324.01,36.82,1.32,5695564,54.96,75.84,4.26,265.44,10.3
2020-10-07,Ohio,12.18,1424,23,0.2,162723,4970,3.05,1392.05,42.52,1.39,11689442,286.08,74.73,2.94,254.56,3.86
2020-10-07,West Virginia,11.24,203,5,0.28,17139,369,2.15,949.09,20.43,0.95,1805832,75.11,71.49,2.6,295.23,3.1
2020-10-07,Michigan,12.31,1230,8,0.08,145131,7171,4.94,1451.9,71.74,1.45,9995915,176.6,70.59,0.56,251.84,2.63
2020-10-07,Maryland,7.73,467,6,0.1,129158,3973,3.08,2137.42,65.75,2.14,6042718,622.26,65.22,0.91,249.69,2.17
2020-10-07,Virginia,5.98,509,12,0.14,153691,3303,2.15,1804.38,38.78,1.8,8517685,215.74,63.64,-2.88,286.5,-4.37
2020-10-07,Massachusetts,7.75,535,19,0.28,136492,9557,7.0,1977.53,138.46,1.98,6902149,884.75,63.4,0.04,193.41,5.13
2020-10-07,Pennsylvania,10.11,1295,29,0.23,171550,8347,4.87,1339.5,65.17,1.34,12807060,286.23,57.9,2.96,199.04,3.34
2020-10-07,California,8.62,3410,107,0.27,843732,16358,1.94,2132.95,41.35,2.13,39557045,253.91,57.15,0.57,239.02,0.83
2020-10-07,Arizona,8.66,621,20,0.28,222558,5733,2.58,3103.3,79.94,3.1,7171646,63.14,56.43,4.11,223.25,1.69
2020-10-07,District of Columbia,6.41,45,1,0.14,15697,632,4.03,2234.59,89.97,2.23,702455,11490.12,52.83,2.71,186.47,2.85
2020-10-07,Washington,10.7,806,13,0.17,95500,2274,2.38,1267.32,30.18,1.27,7535591,113.4,52.29,3.41,185.45,4.33
2020-10-07,New Jersey,5.71,509,5,0.06,211638,16152,7.63,2375.68,181.31,2.38,8908520,1211.32,51.37,-2.24,166.8,2.02
2020-10-07,Connecticut,3.44,123,1,0.03,59364,4522,7.62,1661.62,126.57,1.66,3572665,737.74,50.77,-2.75,153.75,0.95
2020-10-07,Oregon,7.13,299,4,0.1,35646,585,1.64,850.6,13.96,0.85,4190713,43.66,49.91,1.0,171.12,4.29
2020-10-07,New York,6.94,1356,14,0.07,472994,32850,6.95,2420.37,168.1,2.42,19542209,414.7,49.24,1.8,138.73,4.01
2020-10-07,Hawaii,7.46,106,3,0.21,13196,162,1.23,928.97,11.4,0.93,1420491,221.18,45.12,-0.92,208.93,0.56
2020-10-07,New Hampshire,5.09,69,2,0.15,8800,448,5.09,648.75,33.03,0.65,1356458,151.5,39.37,2.66,94.57,3.39
2020-10-07,Maine,2.91,39,0,0.0,5604,142,2.53,418.71,10.61,0.42,1338404,43.39,15.9,-1.12,64.99,1.34
2020-10-07,Vermont,0.96,6,0,0.0,1827,58,3.17,291.71,9.26,0.29,626299,67.94,11.99,0.48,27.35,0.64
2020-10-07,Northern Mariana Islands,0.0,0,0,0.0,75,2,2.67,131.85,3.52,0.13,56882,0.0,8.79,-1.76,28.14,0.0
2020-10-07,Virgin Islands,0.93,1,0,0.0,1322,20,1.51,1235.78,18.7,1.24,106977,0.0,3.74,0.93,116.84,-4.68
