date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-15,Florida,29.82,6352,204,0.96,569629,9344,1.64,2674.4,43.87,2.67,21299325,397.02
2020-08-15,Georgia,28.67,3016,94,0.89,218344,4568,2.09,2075.62,43.42,2.08,10519475,182.26
2020-08-15,Nevada,27.95,848,25,0.82,60648,1070,1.76,1998.69,35.26,2.0,3034392,27.64
2020-08-15,Mississippi,27.62,825,37,1.24,71755,2080,2.9,2402.62,69.65,2.4,2986530,63.65
2020-08-15,Texas,26.7,7663,185,0.64,552828,10373,1.88,1926.11,36.14,1.93,28701845,109.86
2020-08-15,Alabama,26.0,1271,3,0.06,107580,1896,1.76,2200.96,38.79,2.2,4887871,96.51
2020-08-15,Iowa,25.13,793,3,0.1,52065,975,1.87,1649.64,30.89,1.65,3156145,56.51
2020-08-15,Oklahoma,22.95,905,13,0.33,47798,657,1.37,1212.2,16.66,1.21,3943079,57.48
2020-08-15,California,22.09,8738,83,0.21,621981,11229,1.81,1572.36,28.39,1.57,39557045,253.91
2020-08-15,South Carolina,20.48,1041,56,1.1,105882,2260,2.13,2082.6,44.45,2.08,5084127,169.11
2020-08-15,Hawaii,19.85,282,0,0.0,4802,39,0.81,338.05,2.75,0.34,1420491,221.18
2020-08-15,Tennessee,19.29,1306,19,0.28,128771,1331,1.03,1902.08,19.66,1.9,6770010,164.17
2020-08-15,Missouri,18.66,1143,6,0.1,67400,1431,2.12,1100.15,23.36,1.1,6126452,89.12
2020-08-15,Idaho,17.56,308,2,0.11,27620,269,0.97,1574.5,15.33,1.57,1754208,21.23
2020-08-15,North Dakota,16.05,122,0,0.0,8448,125,1.48,1111.47,16.45,1.11,760077,11.02
2020-08-15,Indiana,15.75,1054,15,0.22,81561,3128,3.84,1218.81,46.74,1.22,6691878,186.79
2020-08-15,Kentucky,14.88,665,7,0.16,40677,829,2.04,910.33,18.55,0.91,4468402,113.15
2020-08-15,Wisconsin,13.74,799,12,0.21,69560,1047,1.51,1196.51,18.01,1.2,5813568,107.33
2020-08-15,North Carolina,13.6,1412,26,0.25,143956,2370,1.65,1386.38,22.82,1.39,10383620,213.57
2020-08-15,Maryland,13.35,807,5,0.08,100237,3636,3.63,1658.81,60.17,1.66,6042718,622.26
2020-08-15,Illinois,13.17,1678,6,0.05,206505,7959,3.85,1620.78,62.47,1.62,12741080,229.51
2020-08-15,Nebraska,13.11,253,0,0.0,30241,363,1.2,1567.49,18.82,1.57,1929268,25.11
