date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-30,Mississippi,59.43,1775,48,1.61,57579,1611,2.8,1927.96,53.94,1.93,2986530,63.65
2020-07-30,Florida,46.74,9956,253,1.19,461371,6585,1.43,2166.13,30.92,2.17,21299325,397.02
2020-07-30,Alabama,40.51,1980,27,0.55,85762,1565,1.82,1754.59,32.02,1.75,4887871,96.51
2020-07-30,Georgia,38.01,3998,30,0.29,167545,3596,2.15,1592.71,34.18,1.59,10519475,182.26
2020-07-30,Louisiana,36.65,1708,42,0.9,114595,3925,3.43,2459.13,84.23,2.46,4659978,107.86
2020-07-30,Nevada,36.15,1097,23,0.76,47034,805,1.71,1550.03,26.53,1.55,3034392,27.64
2020-07-30,Texas,35.58,10212,153,0.53,432029,6984,1.62,1505.23,24.33,1.51,28701845,109.86
2020-07-30,Arizona,35.47,2544,158,2.2,170905,3628,2.12,2383.07,50.59,2.38,7171646,63.14
2020-07-30,South Carolina,33.95,1726,52,1.02,87572,1667,1.9,1722.46,32.79,1.72,5084127,169.11
2020-07-30,Missouri,32.45,1988,19,0.31,49671,1288,2.59,810.76,21.02,0.81,6126452,89.12
2020-07-30,Idaho,32.38,568,4,0.23,20378,180,0.88,1161.66,10.26,1.16,1754208,21.23
2020-07-30,Tennessee,29.85,2021,14,0.21,100166,1022,1.02,1479.55,15.1,1.48,6770010,164.17
2020-07-30,Oklahoma,28.02,1105,13,0.33,35710,536,1.5,905.64,13.59,0.91,3943079,57.48
2020-07-30,Arkansas,26.25,791,8,0.27,41759,442,1.06,1385.58,14.67,1.39,3013825,57.92
2020-07-30,North Carolina,22.76,2363,40,0.39,120463,1929,1.6,1160.13,18.58,1.16,10383620,213.57
2020-07-30,Iowa,19.42,613,3,0.1,44236,857,1.94,1401.58,27.15,1.4,3156145,56.51
2020-07-30,Wisconsin,17.06,992,8,0.14,56111,928,1.65,965.17,15.96,0.97,5813568,107.33
2020-07-30,California,15.98,6320,100,0.25,494175,9008,1.82,1249.27,22.77,1.25,39557045,253.91
2020-07-30,Alaska,15.87,117,1,0.14,3557,21,0.59,482.35,2.85,0.48,737438,1.29
2020-07-30,Ohio,14.83,1733,20,0.17,89626,3442,3.84,766.73,29.45,0.77,11689442,286.08
2020-07-30,Maryland,14.79,894,10,0.17,87740,3488,3.98,1452.0,57.72,1.45,6042718,622.26
2020-07-30,Illinois,14.64,1865,16,0.13,178832,7677,4.29,1403.59,60.25,1.4,12741080,229.51
2020-07-30,Kentucky,14.61,653,2,0.04,30132,748,2.48,674.34,16.74,0.67,4468402,113.15
2020-07-30,Indiana,14.42,965,14,0.21,66883,2946,4.4,999.47,44.02,1.0,6691878,186.79
2020-07-30,Rhode Island,14.19,150,0,0.0,18950,1007,5.31,1792.28,95.24,1.79,1057315,1022.65
2020-07-30,Minnesota,13.28,745,5,0.09,53732,1634,3.04,957.59,29.12,0.96,5611179,70.47
2020-07-30,Montana,12.61,134,1,0.09,3829,55,1.44,360.44,5.18,0.36,1062305,7.3
2020-07-30,New Mexico,12.03,252,3,0.14,20388,635,3.11,972.98,30.3,0.97,2095428,17.27
2020-07-30,Utah,11.86,375,6,0.19,39714,303,0.76,1256.33,9.59,1.26,3161105,38.46
2020-07-30,Nebraska,11.35,219,2,0.1,25766,333,1.29,1335.53,17.26,1.34,1929268,25.11
2020-07-30,Virginia,10.7,911,16,0.19,88904,2141,2.41,1043.76,25.14,1.04,8517685,215.74
2020-07-30,Washington,10.62,800,10,0.13,58100,1653,2.85,771.01,21.94,0.77,7535591,113.4
2020-07-30,Wyoming,10.04,58,0,0.0,2686,26,0.97,464.92,4.5,0.46,577737,5.95
2020-07-30,North Dakota,9.74,74,1,0.13,6305,107,1.7,829.52,14.08,0.83,760077,11.02
2020-07-30,Delaware,9.0,87,0,0.0,14689,581,3.96,1518.76,60.07,1.52,967171,496.43
2020-07-30,Michigan,9.0,900,20,0.2,89926,6446,7.17,899.63,64.49,0.9,9995915,176.6
2020-07-30,Hawaii,8.73,124,0,0.0,1966,25,1.27,138.4,1.76,0.14,1420491,221.18
2020-07-30,Oregon,8.61,361,5,0.12,18166,318,1.75,433.48,7.59,0.43,4190713,43.66
2020-07-30,District of Columbia,8.26,58,0,0.0,12057,584,4.84,1716.41,83.14,1.72,702455,11490.12
2020-07-30,Colorado,7.95,453,0,0.0,46338,1826,3.94,813.58,32.06,0.81,5695564,54.96
2020-07-30,Pennsylvania,6.79,869,29,0.23,115853,7248,6.26,904.6,56.59,0.9,12807060,286.23
2020-07-30,Massachusetts,6.0,414,15,0.22,117098,8595,7.34,1696.54,124.53,1.7,6902149,884.75
2020-07-30,West Virginia,5.32,96,3,0.17,6422,115,1.79,355.63,6.37,0.36,1805832,75.11
2020-07-30,South Dakota,4.99,44,0,0.0,8685,129,1.49,984.43,14.62,0.98,882235,11.64
2020-07-30,New Jersey,4.15,370,11,0.12,182845,15809,8.65,2052.47,177.46,2.05,8908520,1211.32
2020-07-30,New York,3.99,779,20,0.1,419081,32362,7.72,2144.49,165.6,2.14,19542209,414.7
2020-07-30,Connecticut,3.64,130,6,0.17,49670,4431,8.92,1390.28,124.03,1.39,3572665,737.74
2020-07-30,Kansas,2.3,67,8,0.27,27244,357,1.31,935.74,12.26,0.94,2911505,35.61
2020-07-30,New Hampshire,2.29,31,4,0.29,6544,415,6.34,482.43,30.59,0.48,1356458,151.5
2020-07-30,Maine,1.64,22,1,0.07,3888,122,3.14,290.5,9.12,0.29,1338404,43.39
2020-07-30,Vermont,0.16,1,1,0.16,1407,57,4.05,224.65,9.1,0.22,626299,67.94
