date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-23,Louisiana,49.27,2296,16,0.34,101762,3686,3.62,2183.74,79.1,2.18,4659978,107.86
2020-07-23,Alabama,49.08,2399,33,0.68,74212,1397,1.88,1518.29,28.58,1.52,4887871,96.51
2020-07-23,Florida,48.12,10249,173,0.81,389860,5517,1.42,1830.39,25.9,1.83,21299325,397.02
2020-07-23,Georgia,45.03,4737,24,0.23,143857,3288,2.29,1367.53,31.26,1.37,10519475,182.26
2020-07-23,Nevada,43.8,1329,4,0.13,40088,709,1.77,1321.12,23.37,1.32,3034392,27.64
2020-07-23,Tennessee,36.63,2480,35,0.52,84652,913,1.08,1250.4,13.49,1.25,6770010,164.17
2020-07-23,Arkansas,33.61,1013,6,0.2,36259,386,1.06,1203.09,12.81,1.2,3013825,57.92
2020-07-23,Texas,33.25,9543,192,0.67,376104,4714,1.25,1310.38,16.42,1.31,28701845,109.86
2020-07-23,Arizona,33.05,2370,91,1.27,153029,3067,2.0,2133.81,42.77,2.13,7171646,63.14
2020-07-23,Mississippi,32.88,982,13,0.44,48053,1436,2.99,1608.99,48.08,1.61,2986530,63.65
2020-07-23,South Carolina,30.76,1564,49,0.96,76606,1334,1.74,1506.77,26.24,1.51,5084127,169.11
2020-07-23,California,26.92,10647,152,0.38,433175,8190,1.89,1095.06,20.7,1.1,39557045,253.91
2020-07-23,Idaho,26.62,467,6,0.34,16862,142,0.84,961.23,8.09,0.96,1754208,21.23
2020-07-23,Missouri,23.98,1469,16,0.26,39923,1212,3.04,651.65,19.78,0.65,6126452,89.12
2020-07-23,Iowa,18.63,588,6,0.19,40796,820,2.01,1292.59,25.98,1.29,3156145,56.51
2020-07-23,North Carolina,18.34,1904,25,0.24,107140,1754,1.64,1031.82,16.89,1.03,10383620,213.57
2020-07-23,Nebraska,17.21,332,4,0.21,23818,318,1.34,1234.56,16.48,1.23,1929268,25.11
2020-07-23,Oklahoma,16.94,668,3,0.08,27969,477,1.71,709.32,12.1,0.71,3943079,57.48
2020-07-23,Wisconsin,16.75,974,13,0.22,49751,887,1.78,855.77,15.26,0.86,5813568,107.33
2020-07-23,North Dakota,16.58,126,1,0.13,5497,101,1.84,723.22,13.29,0.72,760077,11.02
2020-07-23,New Mexico,15.99,335,5,0.24,18163,596,3.28,866.79,28.44,0.87,2095428,17.27
2020-07-23,Utah,15.85,501,9,0.28,36178,271,0.75,1144.47,8.57,1.14,3161105,38.46
2020-07-23,Kentucky,14.75,659,6,0.13,25828,706,2.73,578.01,15.8,0.58,4468402,113.15
2020-07-23,Indiana,14.24,953,17,0.25,61079,2880,4.72,912.73,43.04,0.91,6691878,186.79
2020-07-23,Delaware,13.65,132,2,0.21,13924,529,3.8,1439.66,54.7,1.44,967171,496.43
2020-07-23,Minnesota,13.54,760,9,0.16,48761,1601,3.28,869.0,28.53,0.87,5611179,70.47
2020-07-23,Illinois,12.75,1624,19,0.15,168766,7563,4.48,1324.58,59.36,1.32,12741080,229.51
2020-07-23,Ohio,12.35,1444,21,0.18,80186,3256,4.06,685.97,27.85,0.69,11689442,286.08
2020-07-23,Colorado,11.62,662,16,0.28,42409,1788,4.22,744.6,31.39,0.74,5695564,54.96
2020-07-23,Maryland,10.89,658,4,0.07,81396,3409,4.19,1347.01,56.42,1.35,6042718,622.26
2020-07-23,Washington,10.79,813,14,0.19,52255,1548,2.96,693.44,20.54,0.69,7535591,113.4
2020-07-23,Wyoming,10.21,59,0,0.0,2347,25,1.07,406.24,4.33,0.41,577737,5.95
2020-07-23,Virginia,9.91,844,3,0.04,81237,2054,2.53,953.75,24.11,0.95,8517685,215.74
2020-07-23,Alaska,8.81,65,0,0.0,2682,17,0.63,363.69,2.31,0.36,737438,1.29
2020-07-23,Rhode Island,8.13,86,4,0.38,18148,1001,5.52,1716.42,94.67,1.72,1057315,1022.65
2020-07-23,Montana,7.91,84,1,0.09,2924,43,1.47,275.25,4.05,0.28,1062305,7.3
2020-07-23,Oregon,7.85,329,3,0.07,15765,277,1.76,376.19,6.61,0.38,4190713,43.66
2020-07-23,South Dakota,7.48,66,2,0.23,8143,121,1.49,923.0,13.72,0.92,882235,11.64
2020-07-23,Michigan,6.94,694,6,0.06,84585,6397,7.56,846.2,64.0,0.85,9995915,176.6
2020-07-23,Pennsylvania,6.92,886,17,0.13,109153,7142,6.54,852.29,55.77,0.85,12807060,286.23
2020-07-23,District of Columbia,5.98,42,1,0.14,11571,581,5.02,1647.22,82.71,1.65,702455,11490.12
2020-07-23,West Virginia,4.93,89,1,0.06,5550,103,1.86,307.34,5.7,0.31,1805832,75.11
2020-07-23,Kansas,4.88,142,2,0.07,24518,326,1.33,842.11,11.2,0.84,2911505,35.61
2020-07-23,Massachusetts,4.74,327,16,0.23,114647,8484,7.4,1661.03,122.92,1.66,6902149,884.75
2020-07-23,New York,4.14,810,42,0.21,414405,32270,7.79,2120.56,165.13,2.12,19542209,414.7
2020-07-23,Hawaii,3.87,55,1,0.07,1468,25,1.7,103.34,1.76,0.1,1420491,221.18
2020-07-23,New Jersey,2.72,242,23,0.26,179807,15730,8.75,2018.37,176.57,2.02,8908520,1211.32
2020-07-23,Vermont,1.76,11,0,0.0,1377,56,4.07,219.86,8.94,0.22,626299,67.94
2020-07-23,New Hampshire,1.7,23,3,0.22,6318,405,6.41,465.77,29.86,0.47,1356458,151.5
2020-07-23,Maine,1.05,14,0,0.0,3737,118,3.16,279.21,8.82,0.28,1338404,43.39
2020-07-23,Connecticut,0.25,9,4,0.11,48232,4410,9.14,1350.03,123.44,1.35,3572665,737.74
