date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-22,Louisiana,59.51,2773,62,1.33,99466,3670,3.69,2134.47,78.76,2.13,4659978,107.86
2020-07-22,Mississippi,51.8,1547,34,1.14,47071,1423,3.02,1576.11,47.65,1.58,2986530,63.65
2020-07-22,Florida,45.94,9785,139,0.65,379611,5344,1.41,1782.27,25.09,1.78,21299325,397.02
2020-07-22,Texas,38.21,10967,203,0.71,366561,4522,1.23,1277.13,15.76,1.28,28701845,109.86
2020-07-22,Nevada,38.03,1154,25,0.82,38759,705,1.82,1277.32,23.23,1.28,3034392,27.64
2020-07-22,South Carolina,33.54,1705,64,1.26,75042,1285,1.71,1476.01,25.27,1.48,5084127,169.11
2020-07-22,Tennessee,31.36,2123,15,0.22,82149,878,1.07,1213.43,12.97,1.21,6770010,164.17
2020-07-22,Georgia,30.94,3255,78,0.74,139120,3264,2.35,1322.5,31.03,1.32,10519475,182.26
2020-07-22,California,30.75,12162,155,0.39,422528,8038,1.9,1068.15,20.32,1.07,39557045,253.91
2020-07-22,Alabama,29.77,1455,61,1.25,71813,1364,1.9,1469.21,27.91,1.47,4887871,96.51
2020-07-22,Idaho,28.27,496,9,0.51,16395,136,0.83,934.61,7.75,0.93,1754208,21.23
2020-07-22,Arizona,26.9,1929,58,0.81,150659,2976,1.98,2100.76,41.5,2.1,7171646,63.14
2020-07-22,Kansas,26.45,770,5,0.17,24376,324,1.33,837.23,11.13,0.84,2911505,35.61
2020-07-22,Oklahoma,24.73,975,13,0.33,27301,474,1.74,692.38,12.02,0.69,3943079,57.48
2020-07-22,North Dakota,21.05,160,2,0.26,5371,100,1.86,706.64,13.16,0.71,760077,11.02
2020-07-22,North Carolina,20.05,2082,27,0.26,105236,1729,1.64,1013.48,16.65,1.01,10383620,213.57
2020-07-22,Missouri,19.69,1206,21,0.34,38454,1196,3.11,627.67,19.52,0.63,6126452,89.12
2020-07-22,Arkansas,19.61,591,6,0.2,35246,380,1.08,1169.48,12.61,1.17,3013825,57.92
2020-07-22,Utah,18.6,588,7,0.22,35677,262,0.73,1128.62,8.29,1.13,3161105,38.46
2020-07-22,Iowa,15.43,487,4,0.13,40208,812,2.02,1273.96,25.73,1.27,3156145,56.51
2020-07-22,Nebraska,15.34,296,1,0.05,23486,314,1.34,1217.35,16.28,1.22,1929268,25.11
