date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-09,Louisiana,56.93,2653,56,1.2,131517,4263,3.24,2822.27,91.48,2.82,4659978,107.86
2020-08-09,Tennessee,30.47,2063,8,0.12,119788,1209,1.01,1769.39,17.86,1.77,6770010,164.17
2020-08-09,Florida,29.25,6229,77,0.36,532798,8185,1.54,2501.48,38.43,2.5,21299325,397.02
2020-08-09,Georgia,26.99,2839,13,0.12,200147,4108,2.05,1902.63,39.05,1.9,10519475,182.26
2020-08-09,Nevada,26.27,797,10,0.33,56278,959,1.7,1854.67,31.6,1.85,3034392,27.64
2020-08-09,Alabama,23.75,1161,13,0.27,101334,1768,1.74,2073.17,36.17,2.07,4887871,96.51
2020-08-09,Texas,19.71,5657,99,0.34,508190,8978,1.77,1770.58,31.28,1.77,28701845,109.86
2020-08-09,Missouri,19.47,1193,5,0.08,59866,1386,2.32,977.17,22.62,0.98,6126452,89.12
2020-08-09,Iowa,19.26,608,5,0.16,48919,931,1.9,1549.96,29.5,1.55,3156145,56.51
2020-08-09,South Carolina,19.18,975,24,0.47,100435,2031,2.02,1975.46,39.95,1.98,5084127,169.11
2020-08-09,Arkansas,18.98,572,9,0.3,49383,544,1.1,1638.55,18.05,1.64,3013825,57.92
2020-08-09,California,17.91,7086,66,0.17,563244,10365,1.84,1423.88,26.2,1.42,39557045,253.91
2020-08-09,Mississippi,17.65,527,22,0.74,67173,1896,2.82,2249.2,63.49,2.25,2986530,63.65
2020-08-09,Indiana,15.63,1046,5,0.07,76071,3041,4.0,1136.77,45.44,1.14,6691878,186.79
2020-08-09,Maryland,15.03,908,8,0.13,96065,3585,3.73,1589.76,59.33,1.59,6042718,622.26
2020-08-09,South Dakota,14.51,128,0,0.0,9605,146,1.52,1088.71,16.55,1.09,882235,11.64
2020-08-09,District of Columbia,14.24,100,1,0.14,12753,591,4.63,1815.49,84.13,1.82,702455,11490.12
2020-08-09,Minnesota,14.2,797,9,0.16,60939,1698,2.79,1086.03,30.26,1.09,5611179,70.47
2020-08-09,Alaska,13.56,100,0,0.0,4471,24,0.54,606.29,3.25,0.61,737438,1.29
2020-08-09,North Carolina,12.86,1335,11,0.11,136303,2195,1.61,1312.67,21.14,1.31,10383620,213.57
2020-08-09,Oklahoma,12.45,491,0,0.0,43561,603,1.38,1104.75,15.29,1.1,3943079,57.48
2020-08-09,Arizona,11.99,860,12,0.17,187086,4152,2.22,2608.69,57.89,2.61,7171646,63.14
2020-08-09,Washington,11.97,902,22,0.29,65249,1774,2.72,865.88,23.54,0.87,7535591,113.4
2020-08-09,Idaho,11.63,204,1,0.06,24797,237,0.96,1413.57,13.51,1.41,1754208,21.23
2020-08-09,North Dakota,11.58,88,0,0.0,7600,116,1.53,999.9,15.26,1.0,760077,11.02
2020-08-09,Illinois,10.71,1365,6,0.05,195897,7852,4.01,1537.52,61.63,1.54,12741080,229.51
2020-08-09,Hawaii,10.7,152,0,0.0,3475,30,0.86,244.63,2.11,0.24,1420491,221.18
2020-08-09,Virginia,10.53,897,4,0.05,100086,2326,2.32,1175.04,27.31,1.18,8517685,215.74
2020-08-09,Wisconsin,10.39,604,2,0.03,64835,1009,1.56,1115.24,17.36,1.12,5813568,107.33
2020-08-09,Nebraska,9.69,187,0,0.0,28432,353,1.24,1473.72,18.3,1.47,1929268,25.11
2020-08-09,Utah,9.68,306,1,0.03,44127,337,0.76,1395.94,10.66,1.4,3161105,38.46
2020-08-09,New Mexico,9.54,200,4,0.19,22315,685,3.07,1064.94,32.69,1.06,2095428,17.27
2020-08-09,Delaware,7.55,73,1,0.1,15575,591,3.79,1610.37,61.11,1.61,967171,496.43
2020-08-09,Ohio,7.52,879,1,0.01,100848,3669,3.64,862.73,31.39,0.86,11689442,286.08
2020-08-09,Kentucky,7.39,330,0,0.0,36316,790,2.18,812.73,17.68,0.81,4468402,113.15
2020-08-09,West Virginia,7.25,131,8,0.44,7694,139,1.81,426.06,7.7,0.43,1805832,75.11
2020-08-09,Wyoming,6.4,37,0,0.0,3050,28,0.92,527.92,4.85,0.53,577737,5.95
2020-08-09,Oregon,6.23,261,1,0.02,21272,359,1.69,507.6,8.57,0.51,4190713,43.66
2020-08-09,Montana,5.93,63,0,0.0,4952,75,1.51,466.16,7.06,0.47,1062305,7.3
2020-08-09,Colorado,5.41,308,1,0.02,50799,1863,3.67,891.9,32.71,0.89,5695564,54.96
2020-08-09,Kansas,5.26,153,0,0.0,31145,380,1.22,1069.72,13.05,1.07,2911505,35.61
2020-08-09,Michigan,5.07,507,-1,-0.01,96835,6520,6.73,968.75,65.23,0.97,9995915,176.6
2020-08-09,Pennsylvania,5.04,646,2,0.02,123312,7374,5.98,962.84,57.58,0.96,12807060,286.23
2020-08-09,Massachusetts,4.77,329,14,0.2,121040,8735,7.22,1753.66,126.55,1.75,6902149,884.75
2020-08-09,New Jersey,3.86,344,5,0.06,186626,15874,8.51,2094.92,178.19,2.09,8908520,1211.32
2020-08-09,New York,2.63,513,9,0.05,425568,32354,7.6,2177.69,165.56,2.18,19542209,414.7
2020-08-09,Maine,1.2,16,0,0.0,4042,125,3.09,302.0,9.34,0.3,1338404,43.39
2020-08-09,New Hampshire,0.96,13,0,0.0,6831,419,6.13,503.59,30.89,0.5,1356458,151.5
2020-08-09,Vermont,0.8,5,0,0.0,1459,58,3.98,232.96,9.26,0.23,626299,67.94
2020-08-09,Connecticut,0.0,0,0,0.0,50320,4441,8.83,1408.47,124.3,1.41,3572665,737.74
2020-08-09,Rhode Island,0.0,0,0,0.0,19738,1014,5.14,1866.8,95.9,1.87,1057315,1022.65
