date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-20,North Dakota,36.05,274,0,0.0,9246,134,1.45,1216.46,17.63,1.22,760077,11.02
2020-08-20,Iowa,31.43,992,5,0.16,54533,1016,1.86,1727.84,32.19,1.73,3156145,56.51
2020-08-20,Mississippi,29.93,894,27,0.9,75449,2190,2.9,2526.31,73.33,2.53,2986530,63.65
2020-08-20,Georgia,28.83,3033,53,0.5,230288,4797,2.08,2189.16,45.6,2.19,10519475,182.26
2020-08-20,Idaho,24.11,423,7,0.4,29252,299,1.02,1667.53,17.04,1.67,1754208,21.23
2020-08-20,Tennessee,21.42,1450,33,0.49,136260,1470,1.08,2012.7,21.71,2.01,6770010,164.17
2020-08-20,Florida,21.39,4555,117,0.55,588594,10048,1.71,2763.44,47.18,2.76,21299325,397.02
2020-08-20,Alabama,19.87,971,30,0.61,112449,1974,1.76,2300.57,40.39,2.3,4887871,96.51
2020-08-20,Louisiana,19.7,918,28,0.6,140962,4637,3.29,3024.95,99.51,3.02,4659978,107.86
2020-08-20,Oklahoma,18.92,746,10,0.25,50669,709,1.4,1285.01,17.98,1.29,3943079,57.48
2020-08-20,Nevada,18.85,572,40,1.32,63699,1175,1.84,2099.23,38.72,2.1,3034392,27.64
2020-08-20,North Carolina,18.6,1931,32,0.31,150422,2496,1.66,1448.65,24.04,1.45,10383620,213.57
2020-08-20,Texas,18.39,5277,205,0.71,587900,11248,1.91,2048.3,39.19,2.05,28701845,109.86
2020-08-20,Arkansas,18.22,549,10,0.33,54765,641,1.17,1817.13,21.27,1.82,3013825,57.92
2020-08-20,Missouri,18.18,1114,18,0.29,72850,1508,2.07,1189.11,24.61,1.19,6126452,89.12
2020-08-20,South Carolina,17.88,909,41,0.81,109320,2401,2.2,2150.22,47.23,2.15,5084127,169.11
2020-08-20,California,16.83,6659,115,0.29,653401,11801,1.81,1651.79,29.83,1.65,39557045,253.91
2020-08-20,Kentucky,16.61,742,14,0.31,43700,881,2.02,977.98,19.72,0.98,4468402,113.15
2020-08-20,Hawaii,16.54,235,3,0.21,5821,44,0.76,409.79,3.1,0.41,1420491,221.18
2020-08-20,Nebraska,15.96,308,4,0.21,31348,377,1.2,1624.86,19.54,1.62,1929268,25.11
2020-08-20,Illinois,15.71,2001,27,0.21,215889,8064,3.74,1694.43,63.29,1.69,12741080,229.51
2020-08-20,Wisconsin,14.84,863,6,0.1,73067,1077,1.47,1256.84,18.53,1.26,5813568,107.33
2020-08-20,Utah,14.43,456,5,0.16,48103,384,0.8,1521.71,12.15,1.52,3161105,38.46
2020-08-20,Indiana,14.18,949,11,0.16,85257,3191,3.74,1274.04,47.68,1.27,6691878,186.79
2020-08-20,South Dakota,14.17,125,2,0.23,10691,157,1.47,1211.81,17.8,1.21,882235,11.64
2020-08-20,Minnesota,12.3,690,7,0.12,67354,1791,2.66,1200.35,31.92,1.2,5611179,70.47
2020-08-20,Alaska,11.53,85,0,0.0,5330,27,0.51,722.77,3.66,0.72,737438,1.29
2020-08-20,Montana,11.2,119,5,0.47,6095,89,1.46,573.75,8.38,0.57,1062305,7.3
2020-08-20,Arizona,10.28,737,45,0.63,196305,4688,2.39,2737.24,65.37,2.74,7171646,63.14
2020-08-20,Virginia,10.13,863,17,0.2,109882,2427,2.21,1290.05,28.49,1.29,8517685,215.74
2020-08-20,West Virginia,10.02,181,0,0.0,8982,166,1.85,497.39,9.19,0.5,1805832,75.11
2020-08-20,New Mexico,9.64,202,5,0.24,23951,734,3.06,1143.01,35.03,1.14,2095428,17.27
2020-08-20,Ohio,9.6,1122,22,0.19,112003,3929,3.51,958.16,33.61,0.96,11689442,286.08
2020-08-20,Maryland,9.4,568,8,0.13,102783,3669,3.57,1700.94,60.72,1.7,6042718,622.26
2020-08-20,Washington,9.16,690,14,0.19,72285,1925,2.66,959.25,25.55,0.96,7535591,113.4
2020-08-20,District of Columbia,7.83,55,1,0.14,13409,601,4.48,1908.88,85.56,1.91,702455,11490.12
2020-08-20,Delaware,7.75,75,0,0.0,16718,595,3.56,1728.55,61.52,1.73,967171,496.43
2020-08-20,Rhode Island,7.19,76,1,0.09,20871,1028,4.93,1973.96,97.23,1.97,1057315,1022.65
