date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-05,Mississippi,41.69,1245,51,1.71,63444,1804,2.84,2124.34,60.4,2.12,2986530,63.65
2020-08-05,Georgia,37.39,3933,64,0.61,186395,3899,2.09,1771.9,37.06,1.77,10519475,182.26
2020-08-05,Texas,32.62,9362,201,0.7,480789,8149,1.69,1675.12,28.39,1.68,28701845,109.86
2020-08-05,Louisiana,31.89,1486,45,0.97,126061,4096,3.25,2705.18,87.9,2.71,4659978,107.86
2020-08-05,Arkansas,30.26,912,18,0.6,46293,508,1.1,1536.02,16.86,1.54,3013825,57.92
2020-08-05,Idaho,28.33,497,4,0.23,22854,218,0.95,1302.81,12.43,1.3,1754208,21.23
2020-08-05,Oklahoma,27.97,1103,17,0.43,40555,583,1.44,1028.51,14.79,1.03,3943079,57.48
2020-08-05,Kansas,27.07,788,4,0.14,30047,371,1.23,1032.01,12.74,1.03,2911505,35.61
2020-08-05,Florida,25.4,5409,225,1.06,502731,7626,1.52,2360.31,35.8,2.36,21299325,397.02
2020-08-05,South Carolina,25.22,1282,47,0.92,95472,1894,1.98,1877.84,37.25,1.88,5084127,169.11
2020-08-05,Tennessee,24.42,1653,27,0.4,111305,1130,1.02,1644.09,16.69,1.64,6770010,164.17
2020-08-05,Arizona,23.61,1693,83,1.16,182230,3933,2.16,2540.98,54.84,2.54,7171646,63.14
2020-08-05,Nevada,21.85,663,29,0.96,52919,891,1.68,1743.97,29.36,1.74,3034392,27.64
2020-08-05,Alabama,19.48,952,29,0.59,94654,1695,1.79,1936.51,34.68,1.94,4887871,96.51
2020-08-05,Iowa,19.17,605,12,0.38,46836,900,1.92,1483.96,28.52,1.48,3156145,56.51
2020-08-05,Missouri,17.38,1065,7,0.11,55919,1337,2.39,912.75,21.82,0.91,6126452,89.12
2020-08-05,Wisconsin,16.93,984,9,0.15,61247,979,1.6,1053.52,16.84,1.05,5813568,107.33
2020-08-05,Delaware,16.44,159,0,0.0,15296,587,3.84,1581.52,60.69,1.58,967171,496.43
2020-08-05,North Dakota,16.31,124,1,0.13,7061,112,1.59,928.98,14.74,0.93,760077,11.02
