date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Kansas,50.66,1475,12,0.41,40564,445,1.1,1393.23,15.28,1.39,2911505,35.61
2020-08-26,Alabama,41.16,2012,8,0.16,119254,2045,1.71,2439.79,41.84,2.44,4887871,96.51
2020-08-26,Iowa,38.05,1201,12,0.38,58807,1071,1.82,1863.25,33.93,1.86,3156145,56.51
2020-08-26,North Dakota,31.31,238,0,0.0,10471,142,1.36,1377.62,18.68,1.38,760077,11.02
2020-08-26,Mississippi,30.27,904,58,1.94,80110,2373,2.96,2682.38,79.46,2.68,2986530,63.65
2020-08-26,Tennessee,28.05,1899,18,0.27,144400,1623,1.12,2132.94,23.97,2.13,6770010,164.17
2020-08-26,Georgia,24.99,2629,48,0.46,244494,5195,2.12,2324.2,49.38,2.32,10519475,182.26
2020-08-26,Texas,22.68,6510,200,0.7,619836,12212,1.97,2159.57,42.55,2.16,28701845,109.86
2020-08-26,Missouri,21.87,1340,13,0.21,79494,1566,1.97,1297.55,25.56,1.3,6126452,89.12
2020-08-26,Arkansas,21.53,649,21,0.7,58023,732,1.26,1925.23,24.29,1.93,3013825,57.92
2020-08-26,Hawaii,19.36,275,2,0.14,7236,50,0.69,509.4,3.52,0.51,1420491,221.18
2020-08-26,Louisiana,18.58,866,54,1.16,145123,4851,3.34,3114.24,104.1,3.11,4659978,107.86
2020-08-26,Idaho,18.24,320,9,0.51,30968,337,1.09,1765.36,19.21,1.77,1754208,21.23
2020-08-26,Nebraska,18.04,348,4,0.21,32727,390,1.19,1696.34,20.21,1.7,1929268,25.11
2020-08-26,Oklahoma,16.89,666,19,0.48,54838,763,1.39,1390.74,19.35,1.39,3943079,57.48
2020-08-26,Kentucky,16.65,744,9,0.2,47542,927,1.95,1063.96,20.75,1.06,4468402,113.15
2020-08-26,Illinois,16.17,2060,31,0.24,227872,8186,3.59,1788.48,64.25,1.79,12741080,229.51
2020-08-26,Florida,15.12,3220,153,0.72,608714,10732,1.76,2857.9,50.39,2.86,21299325,397.02
2020-08-26,Montana,14.87,158,1,0.09,6807,98,1.44,640.78,9.23,0.64,1062305,7.3
2020-08-26,North Carolina,14.67,1523,27,0.26,159708,2634,1.65,1538.08,25.37,1.54,10383620,213.57
2020-08-26,Indiana,14.09,943,18,0.27,91403,3259,3.57,1365.88,48.7,1.37,6691878,186.79
2020-08-26,Utah,13.54,428,6,0.19,50298,404,0.8,1591.15,12.78,1.59,3161105,38.46
2020-08-26,California,13.38,5292,138,0.35,687612,12547,1.82,1738.28,31.72,1.74,39557045,253.91
2020-08-26,Wisconsin,13.19,767,6,0.1,77220,1112,1.44,1328.27,19.13,1.33,5813568,107.33
2020-08-26,South Carolina,11.9,605,44,0.87,114093,2573,2.26,2244.1,50.61,2.24,5084127,169.11
2020-08-26,Virginia,9.66,823,21,0.25,115458,2515,2.18,1355.51,29.53,1.36,8517685,215.74
2020-08-26,Minnesota,9.48,532,17,0.3,71285,1842,2.58,1270.41,32.83,1.27,5611179,70.47
2020-08-26,New Mexico,9.4,197,5,0.24,24732,755,3.05,1180.28,36.03,1.18,2095428,17.27
2020-08-26,Ohio,9.32,1089,48,0.41,117584,4044,3.44,1005.9,34.6,1.01,11689442,286.08
2020-08-26,Michigan,9.03,903,5,0.05,109645,6692,6.1,1096.9,66.95,1.1,9995915,176.6
2020-08-26,Wyoming,8.65,50,0,0.0,3684,37,1.0,637.66,6.4,0.64,577737,5.95
2020-08-26,West Virginia,8.03,145,3,0.17,9540,190,1.99,528.29,10.52,0.53,1805832,75.11
2020-08-26,Rhode Island,7.76,82,2,0.19,21454,1041,4.85,2029.1,98.46,2.03,1057315,1022.65
