date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Arizona,112783,2047,4073,74,7171646,63.14,56.79,1.57
2020-07-09,Alabama,49174,1068,2212,10,4887871,96.51,45.25,1.01
2020-07-09,Florida,232710,4008,8935,120,21299325,397.02,41.95,1.09
2020-07-09,Louisiana,72102,3355,1843,16,4659978,107.86,39.55,1.55
2020-07-09,Texas,240025,3037,10909,102,28701845,109.86,38.01,0.84
2020-07-09,South Carolina,50691,905,1782,21,5084127,169.11,35.05,1.0
2020-07-09,Idaho,9598,101,594,3,1754208,21.23,33.86,0.55
2020-07-09,Arkansas,26052,309,806,4,3013825,57.92,26.74,0.86
2020-07-09,Tennessee,56531,700,1775,22,6770010,164.17,26.22,0.84
2020-07-09,Mississippi,33591,1204,703,16,2986530,63.65,23.54,1.12
2020-07-09,Utah,27632,205,711,4,3161105,38.46,22.49,0.87
2020-07-09,Nevada,25055,574,677,18,3034392,27.64,22.31,0.83
2020-07-09,Georgia,98693,2880,2155,9,10519475,182.26,20.49,0.94
2020-07-09,Iowa,33316,742,600,3,3156145,56.51,19.01,1.06
2020-07-09,North Carolina,79648,1487,1913,17,10383620,213.57,18.42,0.77
2020-07-09,California,303516,6825,7212,117,39557045,253.91,18.23,0.77
2020-07-09,Missouri,27301,1095,958,6,6126452,89.12,15.64,0.45
2020-07-09,Oklahoma,18496,410,603,3,3943079,57.48,15.29,0.47
2020-07-09,Wisconsin,37358,821,832,3,5813568,107.33,14.31,0.64
2020-07-09,North Dakota,4074,89,99,0,760077,11.02,13.02,0.54
2020-07-09,Nebraska,20658,294,221,3,1929268,25.11,11.46,1.07
2020-07-09,New Mexico,14251,533,234,6,2095428,17.27,11.17,0.68
2020-07-09,South Dakota,7336,101,94,3,882235,11.64,10.65,0.83
2020-07-09,Minnesota,40201,1528,574,5,5611179,70.47,10.23,0.72
2020-07-09,Ohio,61331,3006,1150,15,11689442,286.08,9.84,0.52
2020-07-09,Maryland,72037,3288,582,13,6042718,622.26,9.63,1.19
2020-07-09,Washington,40369,1410,708,15,7535591,113.4,9.4,0.54
2020-07-09,Montana,1466,25,95,2,1062305,7.3,8.94,0.14
2020-07-09,Illinois,152188,7333,1133,18,12741080,229.51,8.89,1.19
2020-07-09,Oregon,11195,233,371,6,4190713,43.66,8.85,0.27
2020-07-09,Kentucky,18576,640,372,6,4468402,113.15,8.33,0.42
2020-07-09,Indiana,50829,2739,520,7,6691878,186.79,7.77,0.76
2020-07-09,Kansas,18031,294,224,3,2911505,35.61,7.69,0.62
2020-07-09,Colorado,35604,1707,419,0,5695564,54.96,7.36,0.63
2020-07-09,Virginia,67988,1937,613,32,8517685,215.74,7.2,0.8
2020-07-09,Delaware,12531,517,69,2,967171,496.43,7.13,1.3
2020-07-09,Alaska,1521,15,49,0,737438,1.29,6.64,0.21
2020-07-09,West Virginia,3826,95,119,0,1805832,75.11,6.59,0.21
2020-07-09,Pennsylvania,97634,6895,817,31,12807060,286.23,6.38,0.76
2020-07-09,Wyoming,1774,21,34,0,577737,5.95,5.89,0.31
2020-07-09,Michigan,75247,6275,587,9,9995915,176.6,5.87,0.75
2020-07-09,District of Columbia,10679,568,37,4,702455,11490.12,5.27,1.52
2020-07-09,Massachusetts,110897,8268,295,25,6902149,884.75,4.27,1.61
2020-07-09,Rhode Island,17243,974,39,3,1057315,1022.65,3.69,1.63
2020-07-09,New York,404207,31979,588,34,19542209,414.7,3.01,2.07
2020-07-09,Connecticut,47209,4348,101,5,3572665,737.74,2.83,1.32
2020-07-09,New Jersey,176217,15448,231,25,8908520,1211.32,2.59,1.98
2020-07-09,Vermont,1272,56,16,0,626299,67.94,2.55,0.2
2020-07-09,Hawaii,1112,19,36,0,1420491,221.18,2.53,0.08
2020-07-09,Maine,3486,111,26,1,1338404,43.39,1.94,0.26
2020-07-09,New Hampshire,5973,387,21,1,1356458,151.5,1.55,0.44
