date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Guam,33.18,55,1,0.6,2256,11,0.49,1360.94,6.64,1.36,165768,0.0,313.69,-4.82,561.62,31.97
2020-08-28,Iowa,42.58,1344,17,0.54,62828,1108,1.76,1990.66,35.11,1.99,3156145,56.51,237.53,17.3,572.68,27.75
2020-08-28,North Dakota,40.79,310,0,0.0,11114,143,1.29,1462.22,18.81,1.46,760077,11.02,215.24,10.27,610.57,18.69
2020-08-28,South Dakota,36.61,323,3,0.34,12517,165,1.32,1418.78,18.7,1.42,882235,11.64,185.1,14.73,425.39,27.66
2020-08-28,Alabama,23.77,1162,31,0.63,122185,2107,1.72,2499.76,43.11,2.5,4887871,96.51,174.97,-0.43,705.03,-16.35
2020-08-28,Mississippi,20.06,599,14,0.47,81294,2413,2.97,2722.02,80.8,2.72,2986530,63.65,166.45,-9.2,754.96,-19.05
2020-08-28,Georgia,21.86,2300,77,0.73,249317,5352,2.15,2370.05,50.88,2.37,10519475,182.26,153.5,-5.53,741.26,-14.23
2020-08-28,Kansas,37.99,1106,2,0.07,41808,448,1.07,1435.96,15.39,1.44,2911505,35.61,151.02,4.81,470.1,7.87
2020-08-28,Tennessee,24.09,1631,25,0.37,147814,1675,1.13,2183.36,24.74,2.18,6770010,164.17,145.97,-0.61,659.84,-19.9
2020-08-28,Missouri,24.94,1528,16,0.26,82341,1599,1.94,1344.02,26.1,1.34,6126452,89.12,133.59,3.61,510.8,2.51
2020-08-28,Arkansas,27.81,838,17,0.56,59583,756,1.27,1976.99,25.08,1.98,3013825,57.92,130.44,-1.62,566.48,2.86
2020-08-28,Hawaii,18.59,264,4,0.28,7806,58,0.74,549.53,4.08,0.55,1420491,221.18,123.7,2.54,402.54,10.0
2020-08-28,Texas,16.88,4845,171,0.6,628492,12615,2.01,2189.73,43.95,2.19,28701845,109.86,122.24,-2.3,645.95,-21.29
2020-08-28,Idaho,18.07,317,14,0.8,31643,357,1.13,1803.83,20.35,1.8,1754208,21.23,121.6,3.36,615.08,-9.01
2020-08-28,Oklahoma,18.01,710,8,0.2,56260,786,1.4,1426.8,19.93,1.43,3943079,57.48,114.47,-9.3,502.23,-0.91
2020-08-28,Nevada,21.75,660,13,0.43,67984,1287,1.89,2240.45,42.41,2.24,3034392,27.64,112.42,-7.05,653.93,-14.76
2020-08-28,South Carolina,26.61,1353,27,0.53,115951,2655,2.29,2280.65,52.22,2.28,5084127,169.11,109.61,5.8,529.81,-1.79
2020-08-28,Illinois,19.26,2454,23,0.18,232052,8229,3.55,1821.29,64.59,1.82,12741080,229.51,109.42,1.82,403.04,4.59
2020-08-28,Virgin Islands,0.0,0,0,0.0,1075,14,1.3,1004.89,13.09,1.0,106977,0.0,107.5,-85.07,625.36,-19.63
2020-08-28,Florida,17.91,3815,89,0.42,615798,10956,1.78,2891.16,51.44,2.89,21299325,397.02,105.73,-4.08,682.76,-24.38
2020-08-28,Indiana,12.27,821,11,0.16,93387,3277,3.51,1395.53,48.97,1.4,6691878,186.79,105.73,-3.5,382.36,-1.43
2020-08-28,North Carolina,13.86,1439,22,0.21,163154,2676,1.64,1571.26,25.77,1.57,10383620,213.57,104.11,-4.65,392.78,-5.2
2020-08-28,Kentucky,13.76,615,8,0.18,48937,946,1.93,1095.18,21.17,1.1,4468402,113.15,100.82,-2.62,401.86,-5.24
2020-08-28,Puerto Rico,18.93,605,12,0.38,31988,424,1.33,1001.14,13.27,1.0,3195153,0.0,98.33,-3.07,475.94,12.39
2020-08-28,Louisiana,13.0,606,30,0.64,146406,4904,3.35,3141.77,105.24,3.14,4659978,107.86,97.52,-6.29,644.02,-25.61
2020-08-28,California,13.72,5427,140,0.35,698389,12836,1.84,1765.52,32.45,1.77,39557045,253.91,97.07,-2.94,495.77,-6.51
2020-08-28,Nebraska,17.36,335,5,0.26,33436,399,1.19,1733.09,20.68,1.73,1929268,25.11,93.82,2.95,374.48,-5.71
2020-08-28,Minnesota,15.15,850,4,0.07,73289,1859,2.54,1306.12,33.13,1.31,5611179,70.47,91.07,0.45,334.79,1.41
2020-08-28,Wisconsin,14.59,848,2,0.03,78984,1123,1.42,1358.61,19.32,1.36,5813568,107.33,87.54,0.35,377.8,-1.05
2020-08-28,Montana,11.86,126,2,0.19,7086,100,1.41,667.04,9.41,0.67,1062305,7.3,79.72,-1.7,292.64,-2.07
2020-08-28,Virginia,11.89,1013,23,0.27,117592,2550,2.17,1380.56,29.94,1.38,8517685,215.74,79.04,0.41,327.13,0.34
2020-08-28,Utah,12.75,403,4,0.13,51071,408,0.8,1615.61,12.91,1.62,3161105,38.46,77.66,-3.48,342.07,-4.46
2020-08-28,Michigan,8.12,812,6,0.06,111303,6714,6.03,1113.48,67.17,1.11,9995915,176.6,64.75,7.54,205.52,-0.14
2020-08-28,Alaska,16.54,122,0,0.0,5874,34,0.58,796.54,4.61,0.8,737438,1.29,64.13,6.91,298.19,0.54
2020-08-28,Rhode Island,8.89,94,2,0.19,21683,1046,4.82,2050.76,98.93,2.05,1057315,1022.65,62.52,-5.39,251.7,2.08
2020-08-28,Maryland,9.73,588,14,0.23,107146,3736,3.49,1773.14,61.83,1.77,6042718,622.26,60.98,-1.49,301.84,-9.58
2020-08-28,Ohio,11.09,1296,29,0.25,120124,4105,3.42,1027.63,35.12,1.03,11689442,286.08,60.55,2.17,247.8,-2.02
2020-08-28,District of Columbia,8.11,57,0,0.0,13851,605,4.37,1971.8,86.13,1.97,702455,11490.12,54.38,-0.43,245.57,-1.71
2020-08-28,Arizona,7.28,522,48,0.67,200694,4980,2.48,2798.44,69.44,2.8,7171646,63.14,52.56,-1.37,370.73,-37.38
2020-08-28,Washington,8.56,645,15,0.2,76398,1993,2.61,1013.83,26.45,1.01,7535591,113.4,47.9,1.89,234.51,0.25
2020-08-28,New Mexico,5.82,122,3,0.14,25042,767,3.06,1195.08,36.6,1.2,2095428,17.27,45.19,-1.05,211.99,-4.3
2020-08-28,Colorado,7.94,452,8,0.14,57158,1945,3.4,1003.55,34.15,1.0,5695564,54.96,43.89,1.39,179.26,-2.77
2020-08-28,West Virginia,10.58,191,3,0.17,9824,202,2.06,544.02,11.19,0.54,1805832,75.11,41.99,5.93,176.22,-1.6
2020-08-28,Wyoming,7.1,41,0,0.0,3763,37,0.98,651.33,6.4,0.65,577737,5.95,41.37,-2.59,179.5,0.18
2020-08-28,Oregon,7.02,294,13,0.31,26069,457,1.75,622.07,10.91,0.62,4190713,43.66,39.0,0.84,180.39,-1.19
2020-08-28,Massachusetts,6.66,460,16,0.23,127584,9024,7.07,1848.47,130.74,1.85,6902149,884.75,34.31,-0.41,144.48,-0.79
2020-08-28,Pennsylvania,6.76,866,20,0.16,136824,7722,5.64,1068.35,60.29,1.07,12807060,286.23,34.07,1.1,156.44,-0.53
2020-08-28,Delaware,11.06,107,0,0.0,17083,604,3.54,1766.29,62.45,1.77,967171,496.43,32.37,5.68,237.29,0.82
2020-08-28,Connecticut,4.06,145,0,0.0,52495,4465,8.51,1469.35,124.98,1.47,3572665,737.74,27.32,1.62,75.15,0.14
2020-08-28,New Jersey,4.02,358,9,0.1,192751,15930,8.26,2163.67,178.82,2.16,8908520,1211.32,23.64,0.76,103.46,-3.73
2020-08-28,New York,3.25,635,8,0.04,437487,32515,7.43,2238.68,166.38,2.24,19542209,414.7,21.79,-0.37,90.92,-0.04
2020-08-28,Maine,1.64,22,0,0.0,4436,132,2.98,331.44,9.86,0.33,1338404,43.39,11.28,-0.83,39.15,-0.15
2020-08-28,New Hampshire,1.62,22,1,0.07,7216,432,5.99,531.97,31.85,0.53,1356458,151.5,10.69,0.07,46.69,-1.26
2020-08-28,Vermont,0.48,3,0,0.0,1589,58,3.65,253.71,9.26,0.25,626299,67.94,7.68,-0.16,27.99,-0.64
2020-08-28,Northern Mariana Islands,0.0,0,0,0.0,54,2,3.7,94.93,3.52,0.09,56882,0.0,-0.0,0.0,21.11,0.0
