date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-02,Louisiana,74.4,3467,58,1.24,119861,4007,3.34,2572.14,85.99,2.57,4659978,107.86
2020-08-02,Alabama,42.86,2095,24,0.49,91444,1627,1.78,1870.83,33.29,1.87,4887871,96.51
2020-08-02,Nevada,35.03,1063,1,0.03,50270,833,1.66,1656.67,27.45,1.66,3034392,27.64
2020-08-02,Florida,33.35,7104,62,0.29,487124,7083,1.45,2287.04,33.25,2.29,21299325,397.02
2020-08-02,Georgia,25.88,2722,14,0.13,177556,3758,2.12,1687.88,35.72,1.69,10519475,182.26
2020-08-02,South Carolina,23.39,1189,26,0.51,91788,1777,1.94,1805.38,34.95,1.81,5084127,169.11
2020-08-02,Mississippi,22.5,672,10,0.33,60553,1703,2.81,2027.54,57.02,2.03,2986530,63.65
2020-08-02,Alaska,21.29,157,0,0.0,3982,22,0.55,539.98,2.98,0.54,737438,1.29
2020-08-02,Arkansas,21.14,637,6,0.2,43810,464,1.06,1453.63,15.4,1.45,3013825,57.92
2020-08-02,Arizona,20.27,1454,16,0.22,178473,3769,2.11,2488.59,52.55,2.49,7171646,63.14
2020-08-02,Tennessee,19.93,1349,6,0.09,106804,1062,0.99,1577.6,15.69,1.58,6770010,164.17
2020-08-02,California,16.26,6430,34,0.09,515937,9399,1.82,1304.29,23.76,1.3,39557045,253.91
2020-08-02,Texas,16.18,4644,44,0.15,452826,7515,1.66,1577.69,26.18,1.58,28701845,109.86
2020-08-02,Nebraska,16.12,311,0,0.0,26702,338,1.27,1384.05,17.52,1.38,1929268,25.11
2020-08-02,Wisconsin,15.93,926,1,0.02,58990,956,1.62,1014.7,16.44,1.01,5813568,107.33
2020-08-02,Maryland,15.06,910,9,0.15,90835,3515,3.87,1503.21,58.17,1.5,6042718,622.26
2020-08-02,Iowa,13.62,430,4,0.13,45723,878,1.92,1448.7,27.82,1.45,3156145,56.51
2020-08-02,Minnesota,13.53,759,8,0.14,55987,1654,2.95,997.78,29.48,1.0,5611179,70.47
2020-08-02,Utah,13.41,424,1,0.03,41175,313,0.76,1302.55,9.9,1.3,3161105,38.46
2020-08-02,Idaho,13.34,234,0,0.0,21465,197,0.92,1223.63,11.23,1.22,1754208,21.23
2020-08-02,Oklahoma,12.55,495,1,0.03,38201,550,1.44,968.81,13.95,0.97,3943079,57.48
2020-08-02,North Carolina,12.14,1261,7,0.07,125339,1996,1.59,1207.08,19.22,1.21,10383620,213.57
2020-08-02,Virginia,11.52,981,3,0.04,91782,2218,2.42,1077.55,26.04,1.08,8517685,215.74
2020-08-02,Indiana,11.33,758,4,0.06,69531,2975,4.28,1039.04,44.46,1.04,6691878,186.79
2020-08-02,Illinois,11.22,1430,11,0.09,183662,7718,4.2,1441.49,60.58,1.44,12741080,229.51
2020-08-02,Montana,10.54,112,0,0.0,4193,61,1.45,394.71,5.74,0.39,1062305,7.3
2020-08-02,New Mexico,10.5,220,3,0.14,21016,654,3.11,1002.95,31.21,1.0,2095428,17.27
