date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-16,Texas,28.29,8121,118,0.41,560949,10491,1.87,1954.4,36.55,1.95,28701845,109.86
2020-08-16,Tennessee,27.31,1849,18,0.27,130620,1349,1.03,1929.39,19.93,1.93,6770010,164.17
2020-08-16,Louisiana,25.34,1181,77,1.65,138041,4507,3.26,2962.27,96.72,2.96,4659978,107.86
2020-08-16,Nevada,23.93,726,4,0.13,61374,1074,1.75,2022.61,35.39,2.02,3034392,27.64
2020-08-16,Arkansas,22.33,673,-1,-0.03,52665,599,1.14,1747.45,19.88,1.75,3013825,57.92
2020-08-16,North Dakota,18.81,143,4,0.53,8591,129,1.5,1130.28,16.97,1.13,760077,11.02
2020-08-16,Florida,17.74,3779,107,0.5,573408,9451,1.65,2692.14,44.37,2.69,21299325,397.02
2020-08-16,South Dakota,17.68,156,1,0.11,10274,153,1.49,1164.54,17.34,1.16,882235,11.64
2020-08-16,Alabama,17.45,853,2,0.04,108433,1898,1.75,2218.41,38.83,2.22,4887871,96.51
2020-08-16,Georgia,17.31,1821,32,0.3,220165,4600,2.09,2092.93,43.73,2.09,10519475,182.26
2020-08-16,Missouri,17.25,1057,5,0.08,68457,1436,2.1,1117.4,23.44,1.12,6126452,89.12
2020-08-16,California,16.5,6527,16,0.04,628508,11245,1.79,1588.86,28.43,1.59,39557045,253.91
2020-08-16,Hawaii,15.28,217,0,0.0,5019,39,0.78,353.33,2.75,0.35,1420491,221.18
2020-08-16,Alaska,14.37,106,0,0.0,5058,26,0.51,685.89,3.53,0.69,737438,1.29
2020-08-16,Oklahoma,13.8,544,4,0.1,48342,661,1.37,1226.0,16.76,1.23,3943079,57.48
2020-08-16,Minnesota,13.17,739,7,0.12,65198,1752,2.69,1161.93,31.22,1.16,5611179,70.47
2020-08-16,Mississippi,12.76,381,4,0.13,72136,2084,2.89,2415.38,69.78,2.42,2986530,63.65
2020-08-16,Arizona,12.33,884,12,0.17,193554,4509,2.33,2698.88,62.87,2.7,7171646,63.14
2020-08-16,Illinois,12.27,1563,14,0.11,208068,7973,3.83,1633.05,62.58,1.63,12741080,229.51
2020-08-16,Iowa,12.1,382,0,0.0,52447,975,1.86,1661.74,30.89,1.66,3156145,56.51
2020-08-16,South Carolina,12.1,615,9,0.18,106497,2269,2.13,2094.7,44.63,2.09,5084127,169.11
2020-08-16,Wisconsin,11.8,686,1,0.02,70246,1048,1.49,1208.31,18.03,1.21,5813568,107.33
2020-08-16,North Carolina,11.12,1155,2,0.02,145111,2372,1.63,1397.5,22.84,1.4,10383620,213.57
2020-08-16,Indiana,11.1,743,5,0.07,82304,3133,3.81,1229.91,46.82,1.23,6691878,186.79
2020-08-16,Virginia,11.0,937,0,0.0,106687,2381,2.23,1252.54,27.95,1.25,8517685,215.74
2020-08-16,Wyoming,10.21,59,0,0.0,3286,30,0.91,568.77,5.19,0.57,577737,5.95
2020-08-16,Washington,10.06,758,19,0.25,69895,1862,2.66,927.53,24.71,0.93,7535591,113.4
2020-08-16,Idaho,9.92,174,0,0.0,27794,269,0.97,1584.42,15.33,1.58,1754208,21.23
2020-08-16,Oregon,9.64,404,1,0.02,23018,389,1.69,549.26,9.28,0.55,4190713,43.66
2020-08-16,Maryland,8.85,535,3,0.05,100772,3639,3.61,1667.66,60.22,1.67,6042718,622.26
2020-08-16,District of Columbia,8.68,61,0,0.0,13220,597,4.52,1881.97,84.99,1.88,702455,11490.12
2020-08-16,Montana,8.28,88,0,0.0,5751,82,1.43,541.37,7.72,0.54,1062305,7.3
2020-08-16,Utah,7.56,239,0,0.0,46652,364,0.78,1475.81,11.51,1.48,3161105,38.46
2020-08-16,Kansas,6.9,201,0,0.0,34495,406,1.18,1184.78,13.94,1.18,2911505,35.61
2020-08-16,Nebraska,6.79,131,0,0.0,30372,363,1.2,1574.28,18.82,1.57,1929268,25.11
2020-08-16,West Virginia,5.93,107,0,0.0,8564,160,1.87,474.24,8.86,0.47,1805832,75.11
2020-08-16,Massachusetts,5.71,394,12,0.17,123593,8838,7.15,1790.65,128.05,1.79,6902149,884.75
2020-08-16,Delaware,5.69,55,0,0.0,16451,593,3.6,1700.94,61.31,1.7,967171,496.43
2020-08-16,Colorado,5.62,320,0,0.0,53188,1897,3.57,933.85,33.31,0.93,5695564,54.96
2020-08-16,Ohio,5.24,613,2,0.02,108287,3826,3.53,926.37,32.73,0.93,11689442,286.08
2020-08-16,New Mexico,5.06,106,3,0.14,23408,714,3.05,1117.1,34.07,1.12,2095428,17.27
2020-08-16,Michigan,4.92,492,6,0.06,102323,6592,6.44,1023.65,65.95,1.02,9995915,176.6
2020-08-16,Kentucky,4.61,206,4,0.09,40883,833,2.04,914.94,18.64,0.91,4468402,113.15
2020-08-16,Pennsylvania,4.25,544,7,0.05,129075,7532,5.84,1007.84,58.81,1.01,12807060,286.23
2020-08-16,New York,3.12,609,10,0.05,430226,32424,7.54,2201.52,165.92,2.2,19542209,414.7
2020-08-16,Maine,1.79,24,0,0.0,4168,127,3.05,311.42,9.49,0.31,1338404,43.39
2020-08-16,Vermont,0.96,6,0,0.0,1515,58,3.83,241.9,9.26,0.24,626299,67.94
2020-08-16,New Hampshire,0.59,8,0,0.0,6988,423,6.05,515.17,31.18,0.52,1356458,151.5
2020-08-16,New Jersey,0.15,13,2,0.02,189294,15912,8.41,2124.86,178.62,2.12,8908520,1211.32
2020-08-16,Connecticut,0.0,0,0,0.0,50897,4453,8.75,1424.62,124.64,1.42,3572665,737.74
2020-08-16,Rhode Island,0.0,0,0,0.0,20335,1021,5.02,1923.27,96.57,1.92,1057315,1022.65
