date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-07,Georgia,37.8,3976,87,0.83,193276,4029,2.08,1837.32,38.3,1.84,10519475,182.26
2020-08-07,Florida,36.09,7686,180,0.85,518067,7926,1.53,2432.32,37.21,2.43,21299325,397.02
2020-08-07,Tennessee,35.76,2421,20,0.3,115940,1190,1.03,1712.55,17.58,1.71,6770010,164.17
2020-08-07,Alabama,34.96,1709,21,0.43,98301,1735,1.76,2011.12,35.5,2.01,4887871,96.51
2020-08-07,Mississippi,34.69,1036,23,0.77,65436,1848,2.82,2191.04,61.88,2.19,2986530,63.65
2020-08-07,Arkansas,33.55,1011,6,0.2,48039,521,1.08,1593.95,17.29,1.59,3013825,57.92
2020-08-07,Louisiana,32.19,1500,61,1.31,128864,4207,3.26,2765.33,90.28,2.77,4659978,107.86
2020-08-07,Idaho,32.09,563,4,0.23,24073,231,0.96,1372.3,13.17,1.37,1754208,21.23
2020-08-07,Nevada,30.58,928,19,0.63,54633,920,1.68,1800.46,30.32,1.8,3034392,27.64
2020-08-07,South Carolina,27.97,1422,19,0.37,98219,1962,2.0,1931.88,38.59,1.93,5084127,169.11
2020-08-07,Kansas,27.92,813,4,0.14,30966,380,1.23,1063.57,13.05,1.06,2911505,35.61
2020-08-07,Texas,27.86,7997,278,0.97,496237,8675,1.75,1728.94,30.22,1.73,28701845,109.86
2020-08-07,Virginia,23.66,2015,18,0.21,97882,2317,2.37,1149.16,27.2,1.15,8517685,215.74
2020-08-07,Oklahoma,21.28,839,7,0.18,42234,600,1.42,1071.09,15.22,1.07,3943079,57.48
2020-08-07,North Dakota,19.73,150,1,0.13,7331,114,1.56,964.51,15.0,0.96,760077,11.02
2020-08-07,Wisconsin,19.21,1117,13,0.22,63256,1001,1.58,1088.08,17.22,1.09,5813568,107.33
2020-08-07,Arizona,18.96,1360,80,1.12,185104,4085,2.21,2581.05,56.96,2.58,7171646,63.14
2020-08-07,Indiana,18.6,1245,10,0.15,73986,3023,4.09,1105.61,45.17,1.11,6691878,186.79
2020-08-07,Missouri,18.59,1139,25,0.41,58284,1374,2.36,951.35,22.43,0.95,6126452,89.12
2020-08-07,California,18.02,7129,183,0.46,548142,10197,1.86,1385.7,25.78,1.39,39557045,253.91
2020-08-07,Kentucky,15.93,712,5,0.11,35147,785,2.23,786.57,17.57,0.79,4468402,113.15
2020-08-07,Illinois,15.83,2017,37,0.29,192482,7833,4.07,1510.72,61.48,1.51,12741080,229.51
2020-08-07,Utah,15.75,498,5,0.16,43530,337,0.77,1377.05,10.66,1.38,3161105,38.46
2020-08-07,North Carolina,14.98,1555,38,0.37,133088,2160,1.62,1281.71,20.8,1.28,10383620,213.57
